session;try;hit;target;position.x;position.y;position.z
04A251340F73F7123B20A3960B14B2DD5F743FA36F014FB023D7170600427D92;1;3;(-0.4, 1.4, 8.0);-0.4006518;1.405066;7.995;
04A251340F73F7123B20A3960B14B2DD5F743FA36F014FB023D7170600427D92;1;3;(-0.4, 1.4, 8.0);-0.3994103;1.408017;7.995;
04A251340F73F7123B20A3960B14B2DD5F743FA36F014FB023D7170600427D92;1;3;(-0.4, 1.4, 8.0);-0.40957;1.402142;7.995;
04A251340F73F7123B20A3960B14B2DD5F743FA36F014FB023D7170600427D92;1;3;(-0.4, 1.4, 8.0);-0.4207143;1.393649;7.995;
04A251340F73F7123B20A3960B14B2DD5F743FA36F014FB023D7170600427D92;1;3;(-0.4, 1.4, 8.0);-0.4171598;1.393305;7.995;
04A251340F73F7123B20A3960B14B2DD5F743FA36F014FB023D7170600427D92;1;3;(-0.4, 1.4, 8.0);-0.4103833;1.392182;7.995;
04A251340F73F7123B20A3960B14B2DD5F743FA36F014FB023D7170600427D92;1;3;(-0.4, 1.4, 8.0);-0.4028691;1.396865;7.995;
04A251340F73F7123B20A3960B14B2DD5F743FA36F014FB023D7170600427D92;1;3;(-0.4, 1.4, 8.0);-0.3993027;1.400326;7.995;
04A251340F73F7123B20A3960B14B2DD5F743FA36F014FB023D7170600427D92;1;3;(-0.4, 1.4, 8.0);-0.4009628;1.399087;7.995;
04A251340F73F7123B20A3960B14B2DD5F743FA36F014FB023D7170600427D92;1;3;(-0.4, 1.4, 8.0);-0.3983803;1.397069;7.995;
04A251340F73F7123B20A3960B14B2DD5F743FA36F014FB023D7170600427D92;1;3;(-0.4, 1.4, 8.0);-0.3993678;1.398671;7.995;
04A251340F73F7123B20A3960B14B2DD5F743FA36F014FB023D7170600427D92;1;3;(-0.4, 1.4, 8.0);-0.3996567;1.405318;7.995;
04A251340F73F7123B20A3960B14B2DD5F743FA36F014FB023D7170600427D92;1;3;(-0.4, 1.4, 8.0);-0.4020447;1.413629;7.995;
04A251340F73F7123B20A3960B14B2DD5F743FA36F014FB023D7170600427D92;1;3;(-0.4, 1.4, 8.0);-0.399794;1.429448;7.995;
04A251340F73F7123B20A3960B14B2DD5F743FA36F014FB023D7170600427D92;1;3;(-0.4, 1.4, 8.0);-0.3921915;1.434475;7.995;
595D7C5D54B589DA322F800B412E6B38758C260A6E2110185217ADD42F1DE972;1;1;(0.0, 1.4, 8.0);0.004020333;1.35292;7.995;
595D7C5D54B589DA322F800B412E6B38758C260A6E2110185217ADD42F1DE972;1;1;(0.0, 1.4, 8.0);0.009507865;1.356055;7.995;
595D7C5D54B589DA322F800B412E6B38758C260A6E2110185217ADD42F1DE972;1;1;(0.0, 1.4, 8.0);0.00621587;1.364109;7.995;
595D7C5D54B589DA322F800B412E6B38758C260A6E2110185217ADD42F1DE972;1;1;(0.0, 1.4, 8.0);-0.0006971657;1.359276;7.995;
595D7C5D54B589DA322F800B412E6B38758C260A6E2110185217ADD42F1DE972;1;1;(0.0, 1.4, 8.0);-0.0130972;1.355377;7.995;
595D7C5D54B589DA322F800B412E6B38758C260A6E2110185217ADD42F1DE972;1;1;(0.0, 1.4, 8.0);0.000913173;1.35833;7.995;
595D7C5D54B589DA322F800B412E6B38758C260A6E2110185217ADD42F1DE972;1;1;(0.0, 1.4, 8.0);0.004682183;1.376467;7.995;
595D7C5D54B589DA322F800B412E6B38758C260A6E2110185217ADD42F1DE972;1;1;(0.0, 1.4, 8.0);0.01019681;1.384975;7.995;
595D7C5D54B589DA322F800B412E6B38758C260A6E2110185217ADD42F1DE972;1;1;(0.0, 1.4, 8.0);0.01994711;1.395599;7.995;
595D7C5D54B589DA322F800B412E6B38758C260A6E2110185217ADD42F1DE972;1;1;(0.0, 1.4, 8.0);0.02272052;1.396202;7.995;
595D7C5D54B589DA322F800B412E6B38758C260A6E2110185217ADD42F1DE972;1;1;(0.0, 1.4, 8.0);0.02875584;1.39965;7.995;
595D7C5D54B589DA322F800B412E6B38758C260A6E2110185217ADD42F1DE972;1;1;(0.0, 1.4, 8.0);0.04044935;1.399693;7.995;
595D7C5D54B589DA322F800B412E6B38758C260A6E2110185217ADD42F1DE972;1;1;(0.0, 1.4, 8.0);0.05856493;1.402263;7.995;
595D7C5D54B589DA322F800B412E6B38758C260A6E2110185217ADD42F1DE972;1;1;(0.0, 1.4, 8.0);0.06292453;1.401558;7.995;
595D7C5D54B589DA322F800B412E6B38758C260A6E2110185217ADD42F1DE972;1;1;(0.0, 1.4, 8.0);0.06357124;1.397498;7.995;
595D7C5D54B589DA322F800B412E6B38758C260A6E2110185217ADD42F1DE972;1;1;(0.0, 1.4, 8.0);0.06059214;1.398639;7.995;
595D7C5D54B589DA322F800B412E6B38758C260A6E2110185217ADD42F1DE972;1;1;(0.0, 1.4, 8.0);0.0595994;1.402643;7.995;
595D7C5D54B589DA322F800B412E6B38758C260A6E2110185217ADD42F1DE972;1;1;(0.0, 1.4, 8.0);0.06118268;1.404367;7.995;
595D7C5D54B589DA322F800B412E6B38758C260A6E2110185217ADD42F1DE972;1;1;(0.0, 1.4, 8.0);0.0631637;1.404376;7.995;
595D7C5D54B589DA322F800B412E6B38758C260A6E2110185217ADD42F1DE972;1;1;(0.0, 1.4, 8.0);0.06135675;1.401413;7.995;
595D7C5D54B589DA322F800B412E6B38758C260A6E2110185217ADD42F1DE972;1;1;(0.0, 1.4, 8.0);0.05571195;1.399296;7.995;
595D7C5D54B589DA322F800B412E6B38758C260A6E2110185217ADD42F1DE972;1;1;(0.0, 1.4, 8.0);0.05225235;1.399249;7.995;
595D7C5D54B589DA322F800B412E6B38758C260A6E2110185217ADD42F1DE972;1;1;(0.0, 1.4, 8.0);0.04855707;1.396331;7.995;
595D7C5D54B589DA322F800B412E6B38758C260A6E2110185217ADD42F1DE972;1;1;(0.0, 1.4, 8.0);0.04514605;1.395044;7.995;
595D7C5D54B589DA322F800B412E6B38758C260A6E2110185217ADD42F1DE972;1;1;(0.0, 1.4, 8.0);0.04334915;1.392078;7.995;
595D7C5D54B589DA322F800B412E6B38758C260A6E2110185217ADD42F1DE972;1;1;(0.0, 1.4, 8.0);0.03809899;1.391034;7.995;
595D7C5D54B589DA322F800B412E6B38758C260A6E2110185217ADD42F1DE972;1;1;(0.0, 1.4, 8.0);0.03589255;1.39358;7.995;
595D7C5D54B589DA322F800B412E6B38758C260A6E2110185217ADD42F1DE972;1;1;(0.0, 1.4, 8.0);0.02489477;1.398192;7.995;
595D7C5D54B589DA322F800B412E6B38758C260A6E2110185217ADD42F1DE972;1;1;(0.0, 1.4, 8.0);0.01840076;1.403047;7.995;
595D7C5D54B589DA322F800B412E6B38758C260A6E2110185217ADD42F1DE972;1;1;(0.0, 1.4, 8.0);0.01333442;1.4111;7.995;
595D7C5D54B589DA322F800B412E6B38758C260A6E2110185217ADD42F1DE972;1;1;(0.0, 1.4, 8.0);0.01518032;1.413252;7.995;
595D7C5D54B589DA322F800B412E6B38758C260A6E2110185217ADD42F1DE972;1;1;(0.0, 1.4, 8.0);0.01704991;1.415502;7.995;
595D7C5D54B589DA322F800B412E6B38758C260A6E2110185217ADD42F1DE972;1;1;(0.0, 1.4, 8.0);0.01910338;1.414053;7.995;
595D7C5D54B589DA322F800B412E6B38758C260A6E2110185217ADD42F1DE972;1;1;(0.0, 1.4, 8.0);0.02197564;1.41265;7.995;
595D7C5D54B589DA322F800B412E6B38758C260A6E2110185217ADD42F1DE972;1;1;(0.0, 1.4, 8.0);0.02223104;1.413241;7.995;
595D7C5D54B589DA322F800B412E6B38758C260A6E2110185217ADD42F1DE972;1;1;(0.0, 1.4, 8.0);0.02465975;1.413273;7.995;
595D7C5D54B589DA322F800B412E6B38758C260A6E2110185217ADD42F1DE972;1;1;(0.0, 1.4, 8.0);0.02437964;1.411598;7.995;
595D7C5D54B589DA322F800B412E6B38758C260A6E2110185217ADD42F1DE972;1;1;(0.0, 1.4, 8.0);0.02234438;1.410798;7.995;
595D7C5D54B589DA322F800B412E6B38758C260A6E2110185217ADD42F1DE972;1;1;(0.0, 1.4, 8.0);0.01778176;1.409765;7.995;
595D7C5D54B589DA322F800B412E6B38758C260A6E2110185217ADD42F1DE972;1;1;(0.0, 1.4, 8.0);0.01217175;1.408656;7.995;
595D7C5D54B589DA322F800B412E6B38758C260A6E2110185217ADD42F1DE972;1;1;(0.0, 1.4, 8.0);0.01331529;1.41103;7.995;
595D7C5D54B589DA322F800B412E6B38758C260A6E2110185217ADD42F1DE972;1;1;(0.0, 1.4, 8.0);0.02352369;1.414493;7.995;
595D7C5D54B589DA322F800B412E6B38758C260A6E2110185217ADD42F1DE972;1;1;(0.0, 1.4, 8.0);0.02496269;1.41597;7.995;
595D7C5D54B589DA322F800B412E6B38758C260A6E2110185217ADD42F1DE972;1;1;(0.0, 1.4, 8.0);0.02242589;1.413519;7.995;
595D7C5D54B589DA322F800B412E6B38758C260A6E2110185217ADD42F1DE972;1;1;(0.0, 1.4, 8.0);0.02199057;1.411381;7.995;
595D7C5D54B589DA322F800B412E6B38758C260A6E2110185217ADD42F1DE972;1;1;(0.0, 1.4, 8.0);0.02319992;1.407575;7.995;
595D7C5D54B589DA322F800B412E6B38758C260A6E2110185217ADD42F1DE972;1;1;(0.0, 1.4, 8.0);0.02462074;1.404861;7.995;
595D7C5D54B589DA322F800B412E6B38758C260A6E2110185217ADD42F1DE972;1;1;(0.0, 1.4, 8.0);0.02586982;1.40195;7.995;
595D7C5D54B589DA322F800B412E6B38758C260A6E2110185217ADD42F1DE972;1;1;(0.0, 1.4, 8.0);0.02571723;1.403455;7.995;
595D7C5D54B589DA322F800B412E6B38758C260A6E2110185217ADD42F1DE972;1;1;(0.0, 1.4, 8.0);0.02357703;1.405644;7.995;
595D7C5D54B589DA322F800B412E6B38758C260A6E2110185217ADD42F1DE972;1;1;(0.0, 1.4, 8.0);0.01771337;1.407223;7.995;
595D7C5D54B589DA322F800B412E6B38758C260A6E2110185217ADD42F1DE972;1;1;(0.0, 1.4, 8.0);0.01219675;1.408239;7.995;
595D7C5D54B589DA322F800B412E6B38758C260A6E2110185217ADD42F1DE972;1;1;(0.0, 1.4, 8.0);0.01445431;1.410544;7.995;
595D7C5D54B589DA322F800B412E6B38758C260A6E2110185217ADD42F1DE972;1;1;(0.0, 1.4, 8.0);0.01811606;1.415208;7.995;
595D7C5D54B589DA322F800B412E6B38758C260A6E2110185217ADD42F1DE972;1;1;(0.0, 1.4, 8.0);0.01877299;1.41806;7.995;
595D7C5D54B589DA322F800B412E6B38758C260A6E2110185217ADD42F1DE972;1;1;(0.0, 1.4, 8.0);0.01365405;1.424516;7.995;
595D7C5D54B589DA322F800B412E6B38758C260A6E2110185217ADD42F1DE972;1;1;(0.0, 1.4, 8.0);0.009394377;1.427895;7.995;
595D7C5D54B589DA322F800B412E6B38758C260A6E2110185217ADD42F1DE972;1;1;(0.0, 1.4, 8.0);0.006425798;1.438886;7.995;
595D7C5D54B589DA322F800B412E6B38758C260A6E2110185217ADD42F1DE972;1;2;(-0.4, 1.4, 8.0);-0.4062316;1.368488;7.995;
595D7C5D54B589DA322F800B412E6B38758C260A6E2110185217ADD42F1DE972;1;2;(-0.4, 1.4, 8.0);-0.4034629;1.386122;7.995;
595D7C5D54B589DA322F800B412E6B38758C260A6E2110185217ADD42F1DE972;1;2;(-0.4, 1.4, 8.0);-0.4013487;1.396476;7.995;
595D7C5D54B589DA322F800B412E6B38758C260A6E2110185217ADD42F1DE972;1;2;(-0.4, 1.4, 8.0);-0.406692;1.409655;7.995;
595D7C5D54B589DA322F800B412E6B38758C260A6E2110185217ADD42F1DE972;1;2;(-0.4, 1.4, 8.0);-0.4137939;1.411528;7.995;
595D7C5D54B589DA322F800B412E6B38758C260A6E2110185217ADD42F1DE972;1;2;(-0.4, 1.4, 8.0);-0.421415;1.41931;7.995;
595D7C5D54B589DA322F800B412E6B38758C260A6E2110185217ADD42F1DE972;1;2;(-0.4, 1.4, 8.0);-0.4234697;1.418259;7.995;
595D7C5D54B589DA322F800B412E6B38758C260A6E2110185217ADD42F1DE972;1;2;(-0.4, 1.4, 8.0);-0.4282221;1.418281;7.995;
595D7C5D54B589DA322F800B412E6B38758C260A6E2110185217ADD42F1DE972;1;2;(-0.4, 1.4, 8.0);-0.4313269;1.416164;7.995;
595D7C5D54B589DA322F800B412E6B38758C260A6E2110185217ADD42F1DE972;1;2;(-0.4, 1.4, 8.0);-0.4431163;1.412494;7.995;
595D7C5D54B589DA322F800B412E6B38758C260A6E2110185217ADD42F1DE972;1;2;(-0.4, 1.4, 8.0);-0.4527026;1.40745;7.995;
595D7C5D54B589DA322F800B412E6B38758C260A6E2110185217ADD42F1DE972;1;2;(-0.4, 1.4, 8.0);-0.4598501;1.404723;7.995;
595D7C5D54B589DA322F800B412E6B38758C260A6E2110185217ADD42F1DE972;1;2;(-0.4, 1.4, 8.0);-0.4453662;1.416153;7.995;
595D7C5D54B589DA322F800B412E6B38758C260A6E2110185217ADD42F1DE972;1;2;(-0.4, 1.4, 8.0);-0.4349661;1.426905;7.995;
595D7C5D54B589DA322F800B412E6B38758C260A6E2110185217ADD42F1DE972;1;2;(-0.4, 1.4, 8.0);-0.4358091;1.43357;7.995;
595D7C5D54B589DA322F800B412E6B38758C260A6E2110185217ADD42F1DE972;1;2;(-0.4, 1.4, 8.0);-0.4443249;1.439132;7.995;
595D7C5D54B589DA322F800B412E6B38758C260A6E2110185217ADD42F1DE972;1;2;(-0.4, 1.4, 8.0);-0.4497544;1.441663;7.995;
595D7C5D54B589DA322F800B412E6B38758C260A6E2110185217ADD42F1DE972;1;2;(-0.4, 1.4, 8.0);-0.45196;1.443461;7.995;
595D7C5D54B589DA322F800B412E6B38758C260A6E2110185217ADD42F1DE972;1;2;(-0.4, 1.4, 8.0);-0.4455208;1.43811;7.995;
595D7C5D54B589DA322F800B412E6B38758C260A6E2110185217ADD42F1DE972;1;2;(-0.4, 1.4, 8.0);-0.4399845;1.432371;7.995;
595D7C5D54B589DA322F800B412E6B38758C260A6E2110185217ADD42F1DE972;1;2;(-0.4, 1.4, 8.0);-0.4387985;1.426387;7.995;
595D7C5D54B589DA322F800B412E6B38758C260A6E2110185217ADD42F1DE972;1;2;(-0.4, 1.4, 8.0);-0.4341856;1.41829;7.995;
595D7C5D54B589DA322F800B412E6B38758C260A6E2110185217ADD42F1DE972;1;2;(-0.4, 1.4, 8.0);-0.4269763;1.417575;7.995;
595D7C5D54B589DA322F800B412E6B38758C260A6E2110185217ADD42F1DE972;1;2;(-0.4, 1.4, 8.0);-0.4190515;1.413705;7.995;
595D7C5D54B589DA322F800B412E6B38758C260A6E2110185217ADD42F1DE972;1;2;(-0.4, 1.4, 8.0);-0.4198758;1.413924;7.995;
595D7C5D54B589DA322F800B412E6B38758C260A6E2110185217ADD42F1DE972;1;2;(-0.4, 1.4, 8.0);-0.419493;1.413686;7.995;
595D7C5D54B589DA322F800B412E6B38758C260A6E2110185217ADD42F1DE972;1;2;(-0.4, 1.4, 8.0);-0.4179276;1.414227;7.995;
595D7C5D54B589DA322F800B412E6B38758C260A6E2110185217ADD42F1DE972;1;2;(-0.4, 1.4, 8.0);-0.4152011;1.416909;7.995;
595D7C5D54B589DA322F800B412E6B38758C260A6E2110185217ADD42F1DE972;1;2;(-0.4, 1.4, 8.0);-0.4112946;1.418686;7.995;
595D7C5D54B589DA322F800B412E6B38758C260A6E2110185217ADD42F1DE972;1;2;(-0.4, 1.4, 8.0);-0.4077891;1.421324;7.995;
595D7C5D54B589DA322F800B412E6B38758C260A6E2110185217ADD42F1DE972;1;2;(-0.4, 1.4, 8.0);-0.4081036;1.424095;7.995;
595D7C5D54B589DA322F800B412E6B38758C260A6E2110185217ADD42F1DE972;1;2;(-0.4, 1.4, 8.0);-0.4043508;1.429578;7.995;
595D7C5D54B589DA322F800B412E6B38758C260A6E2110185217ADD42F1DE972;1;2;(-0.4, 1.4, 8.0);-0.398131;1.433536;7.995;
595D7C5D54B589DA322F800B412E6B38758C260A6E2110185217ADD42F1DE972;1;2;(-0.4, 1.4, 8.0);-0.3910784;1.443976;7.995;
595D7C5D54B589DA322F800B412E6B38758C260A6E2110185217ADD42F1DE972;1;2;(-0.4, 1.4, 8.0);-0.3836751;1.451646;7.995;
595D7C5D54B589DA322F800B412E6B38758C260A6E2110185217ADD42F1DE972;1;3;(0.0, 1.2, 8.0);-0.001527101;1.280533;7.995;
595D7C5D54B589DA322F800B412E6B38758C260A6E2110185217ADD42F1DE972;1;3;(0.0, 1.2, 8.0);0.005969167;1.279302;7.995;
595D7C5D54B589DA322F800B412E6B38758C260A6E2110185217ADD42F1DE972;1;3;(0.0, 1.2, 8.0);0.01583335;1.270084;7.995;
595D7C5D54B589DA322F800B412E6B38758C260A6E2110185217ADD42F1DE972;1;3;(0.0, 1.2, 8.0);0.01271793;1.264988;7.995;
595D7C5D54B589DA322F800B412E6B38758C260A6E2110185217ADD42F1DE972;1;3;(0.0, 1.2, 8.0);-0.00163722;1.25863;7.995;
595D7C5D54B589DA322F800B412E6B38758C260A6E2110185217ADD42F1DE972;1;3;(0.0, 1.2, 8.0);-0.003800243;1.261389;7.995;
595D7C5D54B589DA322F800B412E6B38758C260A6E2110185217ADD42F1DE972;1;3;(0.0, 1.2, 8.0);-0.005521864;1.266022;7.995;
595D7C5D54B589DA322F800B412E6B38758C260A6E2110185217ADD42F1DE972;1;3;(0.0, 1.2, 8.0);0.003933191;1.267839;7.995;
595D7C5D54B589DA322F800B412E6B38758C260A6E2110185217ADD42F1DE972;1;3;(0.0, 1.2, 8.0);0.02044305;1.267971;7.995;
595D7C5D54B589DA322F800B412E6B38758C260A6E2110185217ADD42F1DE972;1;3;(0.0, 1.2, 8.0);0.02619401;1.266356;7.995;
595D7C5D54B589DA322F800B412E6B38758C260A6E2110185217ADD42F1DE972;1;3;(0.0, 1.2, 8.0);0.02299076;1.259121;7.995;
595D7C5D54B589DA322F800B412E6B38758C260A6E2110185217ADD42F1DE972;1;3;(0.0, 1.2, 8.0);0.009519935;1.251338;7.995;
595D7C5D54B589DA322F800B412E6B38758C260A6E2110185217ADD42F1DE972;1;3;(0.0, 1.2, 8.0);-0.003556967;1.239437;7.995;
595D7C5D54B589DA322F800B412E6B38758C260A6E2110185217ADD42F1DE972;1;3;(0.0, 1.2, 8.0);0.000279516;1.235619;7.995;
595D7C5D54B589DA322F800B412E6B38758C260A6E2110185217ADD42F1DE972;1;3;(0.0, 1.2, 8.0);0.008987606;1.229143;7.995;
595D7C5D54B589DA322F800B412E6B38758C260A6E2110185217ADD42F1DE972;1;3;(0.0, 1.2, 8.0);0.007982492;1.231662;7.995;
595D7C5D54B589DA322F800B412E6B38758C260A6E2110185217ADD42F1DE972;1;3;(0.0, 1.2, 8.0);-0.002599359;1.233281;7.995;
595D7C5D54B589DA322F800B412E6B38758C260A6E2110185217ADD42F1DE972;1;3;(0.0, 1.2, 8.0);-0.007401884;1.23575;7.995;
595D7C5D54B589DA322F800B412E6B38758C260A6E2110185217ADD42F1DE972;1;3;(0.0, 1.2, 8.0);-0.008497596;1.237667;7.995;
595D7C5D54B589DA322F800B412E6B38758C260A6E2110185217ADD42F1DE972;1;3;(0.0, 1.2, 8.0);-0.00631696;1.236746;7.995;
595D7C5D54B589DA322F800B412E6B38758C260A6E2110185217ADD42F1DE972;1;3;(0.0, 1.2, 8.0);-0.0005338192;1.232505;7.995;
595D7C5D54B589DA322F800B412E6B38758C260A6E2110185217ADD42F1DE972;1;3;(0.0, 1.2, 8.0);0.004142851;1.231834;7.995;
595D7C5D54B589DA322F800B412E6B38758C260A6E2110185217ADD42F1DE972;1;3;(0.0, 1.2, 8.0);0.004787475;1.227061;7.995;
595D7C5D54B589DA322F800B412E6B38758C260A6E2110185217ADD42F1DE972;1;3;(0.0, 1.2, 8.0);0.000698179;1.221368;7.995;
595D7C5D54B589DA322F800B412E6B38758C260A6E2110185217ADD42F1DE972;1;3;(0.0, 1.2, 8.0);-0.006816119;1.214928;7.995;
595D7C5D54B589DA322F800B412E6B38758C260A6E2110185217ADD42F1DE972;1;3;(0.0, 1.2, 8.0);-0.008239239;1.213089;7.995;
595D7C5D54B589DA322F800B412E6B38758C260A6E2110185217ADD42F1DE972;1;3;(0.0, 1.2, 8.0);-0.007893085;1.211082;7.995;
595D7C5D54B589DA322F800B412E6B38758C260A6E2110185217ADD42F1DE972;1;3;(0.0, 1.2, 8.0);-0.003029436;1.209074;7.995;
595D7C5D54B589DA322F800B412E6B38758C260A6E2110185217ADD42F1DE972;1;3;(0.0, 1.2, 8.0);0.005815774;1.209658;7.995;
595D7C5D54B589DA322F800B412E6B38758C260A6E2110185217ADD42F1DE972;1;3;(0.0, 1.2, 8.0);0.001925915;1.211276;7.995;
595D7C5D54B589DA322F800B412E6B38758C260A6E2110185217ADD42F1DE972;1;3;(0.0, 1.2, 8.0);-0.009317756;1.210356;7.995;
595D7C5D54B589DA322F800B412E6B38758C260A6E2110185217ADD42F1DE972;1;3;(0.0, 1.2, 8.0);-0.01314789;1.209216;7.995;
595D7C5D54B589DA322F800B412E6B38758C260A6E2110185217ADD42F1DE972;1;3;(0.0, 1.2, 8.0);-0.01198068;1.209279;7.995;
595D7C5D54B589DA322F800B412E6B38758C260A6E2110185217ADD42F1DE972;1;3;(0.0, 1.2, 8.0);-0.009123981;1.210543;7.995;
595D7C5D54B589DA322F800B412E6B38758C260A6E2110185217ADD42F1DE972;1;3;(0.0, 1.2, 8.0);-0.00212124;1.214553;7.995;
595D7C5D54B589DA322F800B412E6B38758C260A6E2110185217ADD42F1DE972;1;3;(0.0, 1.2, 8.0);-0.004313529;1.218339;7.995;
595D7C5D54B589DA322F800B412E6B38758C260A6E2110185217ADD42F1DE972;1;3;(0.0, 1.2, 8.0);-0.005673379;1.229229;7.995;
595D7C5D54B589DA322F800B412E6B38758C260A6E2110185217ADD42F1DE972;1;3;(0.0, 1.2, 8.0);-0.01055783;1.236325;7.995;
595D7C5D54B589DA322F800B412E6B38758C260A6E2110185217ADD42F1DE972;1;3;(0.0, 1.2, 8.0);-0.01064777;1.246486;7.995;
595D7C5D54B589DA322F800B412E6B38758C260A6E2110185217ADD42F1DE972;1;3;(0.0, 1.2, 8.0);-0.003841937;1.252037;7.995;
0ABD7FE03303246C1E96F1AB009B8B254013CDBE05C553C1381C225060A82AB9;1;1;(0.0, 1.4, 8.0);-0.04499158;1.451196;7.995;
0ABD7FE03303246C1E96F1AB009B8B254013CDBE05C553C1381C225060A82AB9;1;1;(0.0, 1.4, 8.0);-0.02914885;1.411034;7.995;
0ABD7FE03303246C1E96F1AB009B8B254013CDBE05C553C1381C225060A82AB9;1;1;(0.0, 1.4, 8.0);-0.01989511;1.379508;7.995;
0ABD7FE03303246C1E96F1AB009B8B254013CDBE05C553C1381C225060A82AB9;1;1;(0.0, 1.4, 8.0);-0.03368098;1.359831;7.995;
0ABD7FE03303246C1E96F1AB009B8B254013CDBE05C553C1381C225060A82AB9;1;1;(0.0, 1.4, 8.0);-0.03747138;1.377317;7.995;
0ABD7FE03303246C1E96F1AB009B8B254013CDBE05C553C1381C225060A82AB9;1;1;(0.0, 1.4, 8.0);-0.04378295;1.405071;7.995;
0ABD7FE03303246C1E96F1AB009B8B254013CDBE05C553C1381C225060A82AB9;1;1;(0.0, 1.4, 8.0);-0.0446029;1.413128;7.995;
0ABD7FE03303246C1E96F1AB009B8B254013CDBE05C553C1381C225060A82AB9;1;1;(0.0, 1.4, 8.0);-0.05044651;1.416663;7.995;
0ABD7FE03303246C1E96F1AB009B8B254013CDBE05C553C1381C225060A82AB9;1;1;(0.0, 1.4, 8.0);-0.05269185;1.408086;7.995;
0ABD7FE03303246C1E96F1AB009B8B254013CDBE05C553C1381C225060A82AB9;1;1;(0.0, 1.4, 8.0);-0.05104735;1.388263;7.995;
0ABD7FE03303246C1E96F1AB009B8B254013CDBE05C553C1381C225060A82AB9;1;1;(0.0, 1.4, 8.0);-0.05989119;1.386498;7.995;
0ABD7FE03303246C1E96F1AB009B8B254013CDBE05C553C1381C225060A82AB9;1;1;(0.0, 1.4, 8.0);-0.05768412;1.392942;7.995;
0ABD7FE03303246C1E96F1AB009B8B254013CDBE05C553C1381C225060A82AB9;1;1;(0.0, 1.4, 8.0);-0.06457573;1.403236;7.995;
0ABD7FE03303246C1E96F1AB009B8B254013CDBE05C553C1381C225060A82AB9;1;1;(0.0, 1.4, 8.0);-0.06648949;1.412649;7.995;
0ABD7FE03303246C1E96F1AB009B8B254013CDBE05C553C1381C225060A82AB9;1;1;(0.0, 1.4, 8.0);-0.05949593;1.432192;7.995;
0ABD7FE03303246C1E96F1AB009B8B254013CDBE05C553C1381C225060A82AB9;1;1;(0.0, 1.4, 8.0);-0.05062026;1.444309;7.995;
0ABD7FE03303246C1E96F1AB009B8B254013CDBE05C553C1381C225060A82AB9;1;1;(0.0, 1.4, 8.0);-0.04601344;1.459209;7.995;
0ABD7FE03303246C1E96F1AB009B8B254013CDBE05C553C1381C225060A82AB9;1;1;(0.0, 1.4, 8.0);-0.05698621;1.452438;7.995;
0ABD7FE03303246C1E96F1AB009B8B254013CDBE05C553C1381C225060A82AB9;1;1;(0.0, 1.4, 8.0);-0.053058;1.454608;7.995;
0ABD7FE03303246C1E96F1AB009B8B254013CDBE05C553C1381C225060A82AB9;1;1;(0.0, 1.4, 8.0);-0.04864749;1.455379;7.995;
0ABD7FE03303246C1E96F1AB009B8B254013CDBE05C553C1381C225060A82AB9;1;1;(0.0, 1.4, 8.0);-0.03591189;1.464617;7.995;
0ABD7FE03303246C1E96F1AB009B8B254013CDBE05C553C1381C225060A82AB9;1;1;(0.0, 1.4, 8.0);-0.03148052;1.46983;7.995;
0ABD7FE03303246C1E96F1AB009B8B254013CDBE05C553C1381C225060A82AB9;1;1;(0.0, 1.4, 8.0);-0.0266636;1.473837;7.995;
0ABD7FE03303246C1E96F1AB009B8B254013CDBE05C553C1381C225060A82AB9;1;1;(0.0, 1.4, 8.0);-0.02513295;1.47094;7.995;
0ABD7FE03303246C1E96F1AB009B8B254013CDBE05C553C1381C225060A82AB9;1;1;(0.0, 1.4, 8.0);-0.01802388;1.465557;7.995;
0ABD7FE03303246C1E96F1AB009B8B254013CDBE05C553C1381C225060A82AB9;1;1;(0.0, 1.4, 8.0);-0.0100961;1.460711;7.995;
0ABD7FE03303246C1E96F1AB009B8B254013CDBE05C553C1381C225060A82AB9;1;1;(0.0, 1.4, 8.0);-0.004770219;1.460153;7.995;
0ABD7FE03303246C1E96F1AB009B8B254013CDBE05C553C1381C225060A82AB9;1;1;(0.0, 1.4, 8.0);-0.01535958;1.458221;7.995;
0ABD7FE03303246C1E96F1AB009B8B254013CDBE05C553C1381C225060A82AB9;1;1;(0.0, 1.4, 8.0);-0.02393359;1.455703;7.995;
0ABD7FE03303246C1E96F1AB009B8B254013CDBE05C553C1381C225060A82AB9;1;1;(0.0, 1.4, 8.0);-0.02446553;1.45195;7.995;
0ABD7FE03303246C1E96F1AB009B8B254013CDBE05C553C1381C225060A82AB9;1;1;(0.0, 1.4, 8.0);-0.02108809;1.44819;7.995;
0ABD7FE03303246C1E96F1AB009B8B254013CDBE05C553C1381C225060A82AB9;1;1;(0.0, 1.4, 8.0);-0.01743472;1.448185;7.995;
0ABD7FE03303246C1E96F1AB009B8B254013CDBE05C553C1381C225060A82AB9;1;1;(0.0, 1.4, 8.0);-0.01771894;1.447037;7.995;
0ABD7FE03303246C1E96F1AB009B8B254013CDBE05C553C1381C225060A82AB9;1;1;(0.0, 1.4, 8.0);-0.01697576;1.446399;7.995;
0ABD7FE03303246C1E96F1AB009B8B254013CDBE05C553C1381C225060A82AB9;1;1;(0.0, 1.4, 8.0);-0.01699319;1.442232;7.995;
