name;position;round;trial;ballistic;timestamp;event;TriggerValue;ControllerPos.X;ControllerPos.Y;ControllerPos.Z;ControllerRot.X;ControllerRot.Y;ControllerRot.Z;TargetID;TargetPos.X;TargetPos.Y;TargetPos.Z;PointerPos.X;PointerPos.Y
Marco;Angelegt;1;2;False;1542111527223;None;0.007843138;0.5315076;0.7524332;0.02268946;346.4707;337.195;14.87155;0;-280;180;0;-2.820566;2.833397;
Marco;Angelegt;1;2;False;1542111527234;None;0.007843138;0.5315365;0.7524386;0.02274716;346.4807;337.2191;14.92944;0;-280;180;0;-2.816564;2.83143;
Marco;Angelegt;1;2;False;1542111527245;None;0.007843138;0.5315244;0.7524703;0.02273262;346.4625;337.2361;14.97023;0;-280;180;0;-2.8138;2.834102;
Marco;Angelegt;1;2;False;1542111527256;None;0.007843138;0.5315401;0.75251;0.02274072;346.4253;337.2308;14.95843;0;-280;180;0;-2.814643;2.84017;
Marco;Angelegt;1;2;False;1542111527267;None;0.007843138;0.5315098;0.7526161;0.02270412;346.3519;337.2233;14.92799;0;-280;180;0;-2.815917;2.852125;
Marco;Angelegt;1;2;False;1542111527312;None;0.007843138;0.5313413;0.7523691;0.02262902;346.4523;337.1465;14.86018;0;-280;180;0;-2.828689;2.837028;
Marco;Angelegt;1;2;False;1542111527323;None;0.007843138;0.5313877;0.7520723;0.0227921;346.556;337.1826;14.83326;0;-280;180;0;-2.822676;2.819586;
Marco;Angelegt;1;2;False;1542111527334;None;0.007843138;0.5314084;0.7518807;0.02291262;346.6162;337.2225;14.83635;0;-280;180;0;-2.816069;2.809155;
Marco;Angelegt;1;2;False;1542111527345;None;0.007843138;0.5313298;0.7518225;0.02303994;346.6251;337.2192;14.9203;0;-280;180;0;-2.816629;2.807698;
Marco;Angelegt;1;2;False;1542111527356;None;0.007843138;0.531303;0.7519108;0.02300966;346.5737;337.19;15.04562;0;-280;180;0;-2.821457;2.816434;
Marco;Angelegt;1;2;False;1542111527368;None;0.007843138;0.5312352;0.7519761;0.02301574;346.5294;337.1805;15.09453;0;-280;180;0;-2.823066;2.82371;
Marco;Angelegt;1;2;False;1542111527379;None;0.007843138;0.5311496;0.7521455;0.02292871;346.458;337.1465;15.05457;0;-280;180;0;-2.82876;2.835819;
Marco;Angelegt;1;2;False;1542111527390;None;0.007843138;0.5312803;0.7523454;0.0229063;346.4221;337.1623;14.95544;0;-280;180;0;-2.826061;2.841511;
Marco;Angelegt;1;2;False;1542111527401;None;0.007843138;0.531382;0.7524025;0.02295291;346.4149;337.2312;14.87204;0;-280;180;0;-2.814655;2.841651;
Marco;Angelegt;1;2;False;1542111527412;None;0.007843138;0.5313946;0.7524629;0.02300203;346.4059;337.2573;14.84897;0;-280;180;0;-2.810341;2.842732;
Marco;Angelegt;1;2;False;1542111527423;None;0.007843138;0.5315139;0.7525913;0.0229789;346.3925;337.2661;14.87731;0;-280;180;0;-2.808803;2.844878;
Marco;Angelegt;1;2;False;1542111527434;None;0.007843138;0.5314116;0.7526959;0.02296877;346.3843;337.2562;14.93863;0;-280;180;0;-2.810518;2.846444;
Marco;Angelegt;1;2;False;1542111527445;None;0.007843138;0.5313239;0.7527696;0.02291882;346.3749;337.2028;14.97326;0;-280;180;0;-2.81937;2.848861;
Marco;Angelegt;1;2;False;1542111527456;None;0.007843138;0.5312885;0.7527127;0.02295339;346.392;337.1631;14.98725;0;-280;180;0;-2.825893;2.84667;
Marco;Angelegt;1;2;False;1542111527467;None;0.007843138;0.5312059;0.7527315;0.02294433;346.4156;337.2011;14.96057;0;-280;180;0;-2.819757;2.842344;
Marco;Angelegt;1;2;False;1542111527479;None;0.007843138;0.5313197;0.7526852;0.0228982;346.4531;337.2756;14.96399;0;-280;180;0;-2.807467;2.835172;
Marco;Angelegt;1;2;False;1542111527490;None;0.007843138;0.5313873;0.7526101;0.02297044;346.4657;337.3133;14.96651;0;-280;180;0;-2.801214;2.832502;
Marco;Angelegt;1;2;False;1542111527501;None;0.007843138;0.5314048;0.7526962;0.02303696;346.4504;337.3347;14.9767;0;-280;180;0;-2.79767;2.834676;
Marco;Angelegt;1;2;False;1542111527512;None;0.007843138;0.5313028;0.7527718;0.02304745;346.4225;337.2952;15.03124;0;-280;180;0;-2.804228;2.839812;
Marco;Angelegt;1;2;False;1542111527523;None;0.007843138;0.5314118;0.7529948;0.02299631;346.374;337.2874;14.9849;0;-280;180;0;-2.805411;2.847908;
Marco;Angelegt;1;2;False;1542111527534;None;0.007843138;0.531561;0.7530373;0.02295744;346.4041;337.2899;14.95225;0;-280;180;0;-2.804869;2.843122;
Marco;Angelegt;1;2;False;1542111527545;None;0.007843138;0.5315199;0.7531381;0.02293074;346.3775;337.2689;14.85098;0;-280;180;0;-2.808363;2.847799;
Marco;Angelegt;1;2;False;1542111527556;None;0.007843138;0.5315288;0.7531981;0.02287531;346.352;337.2199;14.82652;0;-280;180;0;-2.816381;2.85269;
Marco;Angelegt;1;2;False;1542111527568;None;0.007843138;0.5312762;0.7531495;0.02277219;346.4248;337.1302;15.01427;0;-280;180;0;-2.831368;2.842414;
Marco;Angelegt;1;2;False;1542111527579;None;0.007843138;0.5311478;0.7530155;0.02273023;346.4987;337.0824;15.11957;0;-280;180;0;-2.839356;2.831228;
Marco;Angelegt;1;2;False;1542111527590;None;0.007843138;0.5313686;0.7531844;0.02264965;346.5587;337.0903;15.06495;0;-280;180;0;-2.837871;2.821707;
Marco;Angelegt;1;2;False;1542111527601;None;0.007843138;0.5313877;0.7531696;0.0226208;346.5964;337.1389;14.92915;0;-280;180;0;-2.829892;2.814939;
Marco;Angelegt;1;2;False;1542111527612;None;0.007843138;0.5313906;0.7532701;0.02267897;346.5891;337.1699;14.87107;0;-280;180;0;-2.824802;2.81573;
Marco;Angelegt;1;2;False;1542111527623;None;0.007843138;0.5314473;0.7534725;0.02262378;346.5166;337.1828;14.92518;0;-280;180;0;-2.822647;2.827308;
Marco;Angelegt;1;2;False;1542111527634;None;0.007843138;0.5313733;0.7536716;0.02248323;346.3912;337.139;15.03495;0;-280;180;0;-2.829959;2.84825;
Marco;Angelegt;1;2;False;1542111527679;None;0.007843138;0.5310294;0.7539238;0.02233231;346.4085;337.0891;15.0021;0;-280;180;0;-2.838539;2.846548;
Marco;Angelegt;1;2;False;1542111527690;None;0.007843138;0.5309852;0.7537711;0.02232373;346.5044;337.0711;14.96909;0;-280;180;0;-2.84155;2.831341;
Marco;Angelegt;1;2;False;1542111527701;None;0.007843138;0.5310556;0.7535808;0.02234411;346.5811;337.0595;14.97677;0;-280;180;0;-2.843365;2.81908;
Marco;Angelegt;1;2;False;1542111527712;None;0.007843138;0.5308546;0.7534496;0.02232778;346.6451;336.9997;14.97835;0;-280;180;0;-2.853391;2.809632;
Marco;Angelegt;1;2;False;1542111527723;None;0.007843138;0.5308272;0.7534946;0.02227604;346.6379;336.9725;14.9401;0;-280;180;0;-2.857904;2.811257;
Marco;Angelegt;1;2;False;1542111527734;None;0.007843138;0.5306904;0.7535079;0.0222019;346.6151;336.9573;14.92758;0;-280;180;0;-2.860581;2.815172;
Marco;Angelegt;1;2;False;1542111527745;None;0.007843138;0.5305931;0.7535653;0.02205515;346.5591;336.9265;15.01923;0;-280;180;0;-2.865793;2.824693;
Marco;Angelegt;1;2;False;1542111527812;None;0.007843138;0.5310751;0.7538968;0.02208781;346.4671;336.9881;15.15376;0;-280;180;0;-2.855175;2.838769;
Marco;Angelegt;1;2;False;1542111527823;None;0.007843138;0.5312618;0.7537583;0.02216971;346.5095;337.024;15.08794;0;-280;180;0;-2.849066;2.831277;
Marco;Angelegt;1;2;False;1542111527834;None;0.007843138;0.5313767;0.7536129;0.02231407;346.5784;337.0653;15.02201;0;-280;180;0;-2.84211;2.819459;
Marco;Angelegt;1;2;False;1542111527845;None;0.007843138;0.5314838;0.753462;0.02236211;346.6302;337.0942;14.98411;0;-280;180;0;-2.837243;2.810592;
Marco;Angelegt;1;2;False;1542111527856;None;0.007843138;0.5316144;0.7533309;0.02250445;346.6524;337.1184;14.98456;0;-280;180;0;-2.833086;2.806509;
Marco;Angelegt;1;2;False;1542111527868;None;0.007843138;0.5317448;0.753277;0.02263844;346.6474;337.1452;15.0014;0;-280;180;0;-2.828511;2.806811;
Marco;Angelegt;1;2;False;1542111527879;None;0.007843138;0.531724;0.7532667;0.02261806;346.6031;337.1226;15.11614;0;-280;180;0;-2.832243;2.814212;
Marco;Angelegt;1;2;False;1542111527890;None;0.007843138;0.5316976;0.7530993;0.02270436;346.5746;337.0979;15.25712;0;-280;180;0;-2.836272;2.818951;
Marco;Angelegt;1;2;False;1542111527901;None;0.007843138;0.531801;0.7529522;0.02273476;346.639;337.1037;15.33472;0;-280;180;0;-2.835207;2.808424;
Marco;Angelegt;1;2;False;1542111527912;None;0.007843138;0.5318804;0.7528517;0.02272403;346.6839;337.132;15.32287;0;-280;180;0;-2.830496;2.800736;
Marco;Angelegt;1;2;False;1542111527923;None;0.007843138;0.5321649;0.7527874;0.02291191;346.7878;337.2373;15.14159;0;-280;180;0;-2.812892;2.782505;
Marco;Angelegt;1;2;False;1542111527934;None;0.007843138;0.5323585;0.7527533;0.02307832;346.8719;337.308;15.02706;0;-280;180;0;-2.80107;2.768003;
Marco;Angelegt;1;2;False;1542111527946;None;0.007843138;0.5324111;0.7528611;0.02323937;346.8538;337.3484;14.94805;0;-280;180;0;-2.794331;2.770353;
Marco;Angelegt;1;2;False;1542111527957;None;0.007843138;0.532536;0.7530444;0.02320826;346.8364;337.342;14.97778;0;-280;180;0;-2.795274;2.773398;
Marco;Angelegt;1;2;False;1542111527968;None;0.007843138;0.5324415;0.7531124;0.02314627;346.8306;337.2818;15.17343;0;-280;180;0;-2.805234;2.775288;
Marco;Angelegt;1;2;False;1542111527980;None;0.007843138;0.5323473;0.7531363;0.02307284;346.8382;337.2514;15.31512;0;-280;180;0;-2.810329;2.774576;
Marco;Angelegt;1;2;False;1542111527990;None;0.007843138;0.5326053;0.7533172;0.02303827;346.8723;337.3031;15.30415;0;-280;180;0;-2.801632;2.768577;
Marco;Angelegt;1;2;False;1542111528001;None;0.007843138;0.5326258;0.7533447;0.0230478;346.9253;337.3588;15.24439;0;-280;180;0;-2.792502;2.759364;
Marco;Angelegt;1;2;False;1542111528012;None;0.007843138;0.5326105;0.7534335;0.02311027;346.9248;337.3692;15.20809;0;-280;180;0;-2.790794;2.75936;
Marco;Angelegt;1;2;False;1542111528023;None;0.007843138;0.532532;0.7534403;0.02308285;346.9067;337.3228;15.27065;0;-280;180;0;-2.798471;2.762935;
Marco;Angelegt;1;2;False;1542111528034;None;0.007843138;0.5324015;0.7534704;0.02308881;346.9182;337.2784;15.39051;0;-280;180;0;-2.805857;2.761775;
Marco;Angelegt;1;2;False;1542111528046;None;0.007843138;0.5323436;0.7534567;0.02303135;346.9432;337.2428;15.3711;0;-280;180;0;-2.811757;2.758327;
Marco;Angelegt;1;2;False;1542111528057;None;0.007843138;0.532397;0.753541;0.02302253;346.9626;337.2366;15.28722;0;-280;180;0;-2.812721;2.755428;
Marco;Angelegt;1;2;False;1542111528068;None;0.007843138;0.5324154;0.7535344;0.02295578;346.9789;337.2297;15.16978;0;-280;180;0;-2.813862;2.75294;
Marco;Angelegt;1;2;False;1542111528079;None;0.007843138;0.532227;0.7536426;0.02288544;346.9585;337.1524;15.17682;0;-280;180;0;-2.826737;2.757452;
Marco;Angelegt;1;2;False;1542111528090;None;0.007843138;0.5321612;0.7538141;0.02274191;346.9098;337.0589;15.23667;0;-280;180;0;-2.84219;2.766799;
Marco;Angelegt;1;2;False;1542111528101;None;0.007843138;0.5323128;0.7537926;0.02272344;346.8967;337.0417;15.31704;0;-280;180;0;-2.844871;2.769116;
Marco;Angelegt;1;2;False;1542111528112;None;0.007843138;0.5323361;0.7538534;0.02272463;346.8799;337.0689;15.33652;0;-280;180;0;-2.840382;2.77146;
Marco;Angelegt;1;2;False;1542111528123;None;0.007843138;0.5326119;0.7538825;0.02284014;346.8995;337.1812;15.25676;0;-280;180;0;-2.821653;2.766663;
Marco;Angelegt;1;2;False;1542111528134;None;0.007843138;0.5327506;0.7538026;0.02280915;346.9233;337.2318;15.24492;0;-280;180;0;-2.813237;2.762058;
Marco;Angelegt;1;2;False;1542111528145;None;0.007843138;0.5327495;0.7538097;0.02287078;346.9203;337.241;15.27912;0;-280;180;0;-2.811714;2.762387;
Marco;Angelegt;1;2;False;1542111528156;None;0.007843138;0.5327773;0.7538968;0.02281439;346.8976;337.1892;15.31599;0;-280;180;0;-2.820194;2.766873;
Marco;Angelegt;1;2;False;1542111528168;None;0.007843138;0.5326294;0.7539397;0.02275527;346.8934;337.1637;15.33333;0;-280;180;0;-2.824542;2.767965;
Marco;Angelegt;1;2;False;1542111528179;None;0.007843138;0.5325243;0.7540305;0.02280128;346.8613;337.1259;15.28914;0;-280;180;0;-2.830814;2.773719;
Marco;Angelegt;1;2;False;1542111528190;None;0.007843138;0.5325372;0.7540969;0.02280557;346.8469;337.1024;15.2467;0;-280;180;0;-2.834664;2.776429;
Marco;Angelegt;1;2;False;1542111528201;None;0.007843138;0.5324047;0.7540933;0.02275419;346.864;337.088;15.21335;0;-280;180;0;-2.837179;2.773938;
Marco;Angelegt;1;2;False;1542111528212;None;0.007843138;0.5323111;0.7540972;0.02280366;346.8708;337.0629;15.21975;0;-280;180;0;-2.841362;2.77321;
Marco;Angelegt;1;2;False;1542111528223;None;0.007843138;0.5324874;0.7542282;0.022771;346.8956;337.0721;15.19111;0;-280;180;0;-2.839685;2.769269;
Marco;Angelegt;1;2;False;1542111528234;None;0.007843138;0.5326362;0.7541779;0.02281034;346.9273;337.1197;15.15098;0;-280;180;0;-2.831726;2.763455;
Marco;Angelegt;1;2;False;1542111528245;None;0.007843138;0.5326767;0.7542186;0.02290308;346.9196;337.163;15.18162;0;-280;180;0;-2.824547;2.764053;
Marco;Angelegt;1;2;False;1542111528257;None;0.007843138;0.5328217;0.7542941;0.02295601;346.8924;337.2006;15.2086;0;-280;180;0;-2.818214;2.76789;
Marco;Angelegt;1;2;False;1542111528268;None;0.007843138;0.5330568;0.7542542;0.02299416;346.8766;337.2434;15.21743;0;-280;180;0;-2.810966;2.769713;
Marco;Angelegt;1;2;False;1542111528279;None;0.007843138;0.5330732;0.754316;0.02315211;346.8419;337.2646;15.23697;0;-280;180;0;-2.80742;2.774943;
Marco;Angelegt;1;2;False;1542111528290;None;0.007843138;0.5332713;0.754478;0.02315223;346.8356;337.2801;15.26826;0;-280;180;0;-2.804679;2.775886;
Marco;Angelegt;1;2;False;1542111528301;None;0.007843138;0.5331682;0.7544106;0.02319098;346.8779;337.2888;15.26924;0;-280;180;0;-2.803342;2.76895;
Marco;Angelegt;1;2;False;1542111528312;None;0.007843138;0.5331596;0.754347;0.02330065;346.9141;337.3017;15.23166;0;-280;180;0;-2.8012;2.762912;
Marco;Angelegt;1;2;False;1542111528323;None;0.007843138;0.5332729;0.7541855;0.02336299;346.9885;337.3171;15.211;0;-280;180;0;-2.798533;2.750685;
Marco;Angelegt;1;2;False;1542111528334;None;0.007843138;0.5332865;0.7540426;0.0233779;347.0405;337.3232;15.19986;0;-280;180;0;-2.797527;2.742202;
Marco;Angelegt;1;2;False;1542111528345;None;0.007843138;0.5332123;0.7540818;0.02342057;347.0247;337.3115;15.19475;0;-280;180;0;-2.799494;2.744903;
Marco;Angelegt;1;2;False;1542111528357;None;0.007843138;0.5332335;0.7541227;0.0234338;346.9969;337.2962;15.20877;0;-280;180;0;-2.801968;2.74958;
Marco;Angelegt;1;2;False;1542111528368;None;0.007843138;0.5330811;0.75431;0.02341318;346.9157;337.2422;15.2878;0;-280;180;0;-2.810959;2.763469;
Marco;Angelegt;1;2;False;1542111528379;None;0.007843138;0.5330281;0.7544127;0.02318847;346.8504;337.216;15.36273;0;-280;180;0;-2.815391;2.774411;
Marco;Angelegt;1;2;False;1542111528390;None;0.007843138;0.5332013;0.7545676;0.02313101;346.8358;337.2195;15.38315;0;-280;180;0;-2.814664;2.776838;
Marco;Angelegt;1;2;False;1542111528401;None;0.007843138;0.5334496;0.7544942;0.02326;346.895;337.2778;15.35136;0;-280;180;0;-2.804828;2.766456;
Marco;Angelegt;1;2;False;1542111528412;None;0.007843138;0.5335613;0.7544338;0.02335417;346.9513;337.3448;15.30285;0;-280;180;0;-2.793733;2.756443;
Marco;Angelegt;1;2;False;1542111528423;None;0.007843138;0.5337168;0.7541988;0.02358246;347.0258;337.437;15.22805;0;-280;180;0;-2.778428;2.742995;
Marco;Angelegt;1;2;False;1542111528434;None;0.007843138;0.533833;0.7541662;0.02373993;347.0545;337.4801;15.21175;0;-280;180;0;-2.771208;2.73774;
Marco;Angelegt;1;2;False;1542111528446;None;0.007843138;0.5337929;0.7541378;0.02371824;347.0294;337.4404;15.25838;0;-280;180;0;-2.777738;2.742282;
Marco;Angelegt;1;2;False;1542111528457;None;0.007843138;0.5337284;0.7541201;0.02371287;346.9843;337.3756;15.33146;0;-280;180;0;-2.788385;2.750356;
Marco;Angelegt;1;2;False;1542111528468;None;0.007843138;0.5335401;0.7541554;0.02369463;346.9538;337.2607;15.45642;0;-280;180;0;-2.807354;2.756911;
Marco;Angelegt;1;2;False;1542111528479;None;0.007843138;0.5333965;0.7541536;0.02349401;346.9492;337.1888;15.46959;0;-280;180;0;-2.819351;2.758742;
Marco;Angelegt;1;2;False;1542111528490;None;0.007843138;0.5335478;0.7542644;0.02349758;346.964;337.1829;15.39645;0;-280;180;0;-2.82017;2.756591;
Marco;Angelegt;1;2;False;1542111528501;None;0.007843138;0.5338104;0.7541561;0.02367222;347.0125;337.2537;15.22206;0;-280;180;0;-2.808242;2.747694;
Marco;Angelegt;1;2;False;1542111528512;None;0.007843138;0.5339133;0.7541115;0.02373612;347.0403;337.3193;15.18091;0;-280;180;0;-2.797383;2.742263;
Marco;Angelegt;1;2;False;1542111528523;None;0.007843138;0.5340569;0.7538925;0.0239414;347.0919;337.4077;15.29326;0;-280;180;0;-2.782727;2.732533;
Marco;Angelegt;1;2;False;1542111528534;None;0.007843138;0.5344062;0.7537276;0.02408874;347.1208;337.4641;15.32421;0;-280;180;0;-2.773111;2.726944;
Marco;Angelegt;1;2;False;1542111528546;None;0.007843138;0.534461;0.7537049;0.02424943;347.1302;337.4888;15.29996;0;-280;180;0;-2.768953;2.725033;
Marco;Angelegt;1;2;False;1542111528557;None;0.007843138;0.5347424;0.7538856;0.02422857;347.1267;337.4955;15.30396;0;-280;180;0;-2.767585;2.725674;
Marco;Angelegt;1;2;False;1542111528568;None;0.007843138;0.5347458;0.7538722;0.02429175;347.1505;337.4854;15.34085;0;-280;180;0;-2.769211;2.722024;
Marco;Angelegt;1;2;False;1542111528579;None;0.007843138;0.5347006;0.753938;0.0241915;347.1429;337.4539;15.36739;0;-280;180;0;-2.774426;2.723761;
Marco;Angelegt;1;2;False;1542111528590;None;0.007843138;0.5346407;0.7539315;0.0241822;347.1064;337.4106;15.34617;0;-280;180;0;-2.781552;2.730176;
Marco;Angelegt;1;2;False;1542111528601;None;0.007843138;0.5345698;0.7540393;0.02408469;347.0653;337.3571;15.3082;0;-280;180;0;-2.790408;2.737597;
Marco;Angelegt;1;2;False;1542111528612;None;0.007843138;0.5344528;0.7541263;0.02392519;347.0269;337.2891;15.30567;0;-280;180;0;-2.801702;2.744797;
Marco;Angelegt;1;2;False;1542111528624;None;0.007843138;0.5344805;0.754438;0.02355683;346.9319;337.1843;15.44504;0;-280;180;0;-2.818973;2.761847;
Marco;Angelegt;1;2;False;1542111528635;None;0.01960784;0.5343779;0.754549;0.02352774;346.8885;337.1326;15.53307;0;-280;180;0;-2.827566;2.76963;
Marco;Angelegt;1;2;False;1542111528645;None;0.03921569;0.5342333;0.7545944;0.02339303;346.8728;337.0804;15.57135;0;-280;180;0;-2.836327;2.772987;
Marco;Angelegt;1;2;False;1542111528657;ClickEvent;0.08235294;0.5342836;0.754537;0.0233556;346.8794;337.0792;15.58718;0;-280;180;0;-2.836487;2.771897;
Marco;Angelegt;1;2;False;1542111528668;TriggerPressedFirst;0.1294118;0.5342725;0.7543028;0.0234431;347.0054;337.1637;15.56173;0;-280;180;0;-2.822611;2.750343;
Marco;Angelegt;1;2;False;1542111528679;TriggerPressed;0.2627451;0.5343419;0.7539786;0.02345383;347.1196;337.1849;15.56141;0;-280;180;0;-2.819065;2.731558;
Marco;Angelegt;1;2;False;1542111528690;TriggerPressed;0.3686275;0.5344123;0.7535899;0.02356482;347.2682;337.2054;15.57127;0;-280;180;0;-2.815592;2.70726;
Marco;Angelegt;1;2;False;1542111528702;TriggerPressed;0.5647059;0.5345423;0.7533811;0.02366459;347.3546;337.2557;15.45833;0;-280;180;0;-2.807177;2.692611;
Marco;Angelegt;1;2;False;1542111528713;TriggerPressed;0.6588235;0.5347913;0.7531298;0.02364624;347.3933;337.3344;15.33558;0;-280;180;0;-2.794069;2.685126;
Marco;Angelegt;1;2;False;1542111528724;TriggerPressed;0.7529413;0.5350719;0.7531893;0.02353394;347.3472;337.3868;15.2802;0;-280;180;0;-2.785279;2.691773;
Marco;Angelegt;1;2;False;1542111528734;TriggerPressed;0.7882354;0.5350416;0.7533125;0.02343559;347.2449;337.3257;15.43045;0;-280;180;0;-2.795339;2.708998;
Marco;Angelegt;1;2;False;1542111528746;TriggerPressed;0.7882354;0.5347393;0.753297;0.0232383;347.156;337.1465;15.66275;0;-280;180;0;-2.825045;2.72571;
Marco;Angelegt;1;2;False;1542111528757;TriggerPressed;0.7882354;0.534695;0.7534048;0.02297533;347.0645;336.9969;15.81965;0;-280;180;0;-2.849729;2.74261;
Marco;Angelegt;1;2;False;1542111528768;TriggerPressed;0.7764707;0.5344812;0.7534149;0.02287793;347.0526;336.91;15.9137;0;-280;180;0;-2.864275;2.745839;
Marco;Angelegt;1;2;False;1542111528780;TriggerPressed;0.7568628;0.5344949;0.753065;0.02274525;347.1591;336.8862;15.87547;0;-280;180;0;-2.868228;2.728903;
Marco;Angelegt;1;2;False;1542111528791;TriggerPressed;0.7294118;0.5345498;0.7526473;0.02272415;347.2408;336.8817;15.82848;0;-280;180;0;-2.868927;2.71556;
Marco;Angelegt;1;2;False;1542111528802;TriggerPressed;0.6745098;0.5349436;0.752289;0.02281845;347.3431;336.9697;15.66318;0;-280;180;0;-2.854022;2.69765;
Marco;Angelegt;1;2;False;1542111528814;Released;0.4627451;0.5352016;0.7520668;0.02296484;347.4138;337.0694;15.53591;0;-280;180;0;-2.837334;2.684738;
Marco;Angelegt;1;3;True;1542111528835;None;0.1960784;0.5362963;0.7516137;0.02289593;347.4475;337.2988;15.40522;3;280;180;0;-2.798702;2.675711;
Marco;Angelegt;1;3;True;1542111528847;TriggerPressedFirst;0.1294118;0.5366723;0.7515029;0.02284002;347.4053;337.3338;15.38494;3;280;180;0;-2.792633;2.681799;
Marco;Angelegt;1;3;True;1542111528858;None;0.09019608;0.5372351;0.7515427;0.02274549;347.3447;337.3519;15.285;3;280;180;0;-2.789151;2.69121;
Marco;Angelegt;1;3;True;1542111528869;None;0.04705883;0.5377691;0.7514626;0.02255344;347.2846;337.3269;15.14523;3;280;180;0;-2.792777;2.70105;
Marco;Angelegt;1;3;True;1542111528880;None;0.03137255;0.5383309;0.7513964;0.02252126;347.1837;337.3114;15.06469;3;280;180;0;-2.794759;2.717209;
Marco;Angelegt;1;3;True;1542111528891;None;0.02745098;0.5390359;0.7512537;0.02234542;347.1027;337.2624;15.01535;3;280;180;0;-2.802148;2.73067;
Marco;Angelegt;1;3;True;1542111528902;None;0.007843138;0.539962;0.7509918;0.02226603;347.065;337.2623;14.91203;3;280;180;0;-2.801278;2.73642;
Marco;Angelegt;1;3;True;1542111528913;None;0.007843138;0.5409027;0.7506812;0.02215171;347.056;337.2948;14.82624;3;280;180;0;-2.79506;2.7371;
Marco;Angelegt;1;3;True;1542111528924;None;0.003921569;0.5424991;0.7501307;0.02250755;347.1778;337.4947;14.70172;3;280;180;0;-2.760682;2.71426;
