name;round;trial;ballistic;timestamp;event;TriggerValue;ControllerPos.X;ControllerPos.Y;ControllerPos.Z;ControllerRot.X;ControllerRot.Y;ControllerRot.Z;TargetPos.X;TargetPos.Y;TargetPos.Z;PointerPos.X;PointerPos.Y
Marco;1;2;False;1541689910274;None;0.003921569;-0.1648333;0.9959059;0.5545276;347.6584;340.2367;22.81638;-2.8;2.78;8;-2.838189;2.725743;
Marco;1;2;False;1541689910284;None;0.007843138;-0.1649257;0.9959003;0.5545992;347.71;340.2594;22.84085;-2.8;2.78;8;-2.834928;2.718019;
Marco;1;2;False;1541689910296;None;0.007843138;-0.1649206;0.9958492;0.5546306;347.7294;340.2806;22.89168;-2.8;2.78;8;-2.831799;2.714932;
Marco;1;2;False;1541689910306;None;0.007843138;-0.1649151;0.995963;0.5546223;347.671;340.3355;22.95843;-2.8;2.78;8;-2.823755;2.722896;
Marco;1;2;False;1541689910318;None;0.007843138;-0.1649276;0.9963048;0.5546407;347.5825;340.3737;22.94848;-2.8;2.78;8;-2.818169;2.735606;
Marco;1;2;False;1541689910329;None;0.007843138;-0.1648803;0.9964759;0.5545181;347.5023;340.3614;22.96282;-2.8;2.78;8;-2.819969;2.747538;
Marco;1;2;False;1541689910340;None;0.01176471;-0.164853;0.9967793;0.5543791;347.4325;340.3282;22.97383;-2.8;2.78;8;-2.824856;2.758337;
Marco;1;2;False;1541689910351;None;0.01960784;-0.164681;0.9969562;0.5544394;347.368;340.3324;22.95543;-2.8;2.78;8;-2.824037;2.767796;
Marco;1;2;False;1541689910362;None;0.02745098;-0.1644874;0.9970037;0.5545691;347.3488;340.3698;22.94851;-2.8;2.78;8;-2.818325;2.77018;
Marco;1;2;False;1541689910373;ClickEvent;0.1058824;-0.1642227;0.9969447;0.5546807;347.3789;340.4086;22.96839;-2.8;2.78;8;-2.81234;2.765308;
Marco;1;2;False;1541689910384;TriggerPressed;0.1882353;-0.1638334;0.9968532;0.5549124;347.4168;340.582;23.00411;-2.8;2.78;8;-2.786523;2.757788;
Marco;1;2;False;1541689910395;TriggerPressed;0.4980392;-0.1633933;0.996554;0.5550376;347.4602;340.7242;23.179;-2.8;2.78;8;-2.765309;2.749655;
Marco;1;2;False;1541689910407;TriggerPressed;0.7686275;-0.1631056;0.9962859;0.5547811;347.418;340.7812;23.46146;-2.8;2.78;8;-2.756802;2.754934;
Marco;1;2;False;1541689910418;Clicked;1;-0.1629995;0.9960979;0.5547496;347.3209;340.7521;23.73864;-2.8;2.78;8;-2.760943;2.769092;
Marco;1;2;False;1541689910429;Clicked;1;-0.1631844;0.9958487;0.5547062;347.3955;340.566;24.02401;-2.8;2.78;8;-2.788294;2.760085;
Marco;1;2;False;1541689910440;Clicked;1;-0.1631743;0.9956685;0.5544888;347.4265;340.4339;23.85381;-2.8;2.78;8;-2.80766;2.756903;
Marco;1;2;False;1541689910451;Clicked;1;-0.1629679;0.9954446;0.5547289;347.5068;340.4521;23.63099;-2.8;2.78;8;-2.8047;2.744812;
Marco;1;2;False;1541689910462;Clicked;1;-0.1624869;0.9948957;0.5549589;347.6735;340.4991;23.33895;-2.8;2.78;8;-2.797268;2.719635;
Marco;1;2;False;1541689910473;Clicked;1;-0.1618885;0.9942732;0.5552884;347.8574;340.5422;23.09485;-2.8;2.78;8;-2.790268;2.691952;
Marco;1;2;False;1541689910484;Clicked;1;-0.1610363;0.9934217;0.5558017;348.0822;340.7168;22.76821;-2.8;2.78;8;-2.76376;2.656842;
Marco;1;2;False;1541689910495;Clicked;1;-0.1601558;0.9926108;0.556372;348.2594;340.8107;22.55802;-2.8;2.78;8;-2.749009;2.62952;
Marco;1;2;False;1541689910506;Clicked;1;-0.1592479;0.9918845;0.5569142;348.3306;340.8888;22.50358;-2.8;2.78;8;-2.736551;2.617699;
Marco;1;2;False;1541689910517;Clicked;1;-0.1580311;0.991059;0.5575045;348.3581;340.9853;22.38692;-2.8;2.78;8;-2.721107;2.611871;
Marco;1;2;False;1541689910528;Clicked;1;-0.156396;0.9905034;0.5579888;348.2825;341.1016;22.1848;-2.8;2.78;8;-2.702423;2.620888;
Marco;1;2;False;1541689910539;TriggerPressed;0.8156863;-0.1547018;0.9903201;0.5582968;348.1874;341.1882;22.0396;-2.8;2.78;8;-2.688066;2.633408;
Marco;1;2;False;1541689910550;Released;0.5490196;-0.1530229;0.9897959;0.5588707;348.1476;341.2284;21.97123;-2.8;2.78;8;-2.680375;2.638063;
Marco;1;3;True;1541689910572;None;0.09411766;-0.1481416;0.9879823;0.5606343;348.3872;341.5425;21.59908;-0.935;2.78;8;-2.629513;2.598626;
Marco;1;3;True;1541689910585;None;0.04313726;-0.1453685;0.986851;0.5616287;348.5558;341.7477;21.27907;-0.935;2.78;8;-2.596866;2.571374;
Marco;1;3;True;1541689910594;None;0.02352941;-0.1420126;0.9855679;0.5630404;348.7319;341.9992;21.10605;-0.935;2.78;8;-2.556921;2.542521;
Marco;1;3;True;1541689910606;None;0.02352941;-0.1383117;0.9840415;0.5646762;348.9797;342.26;21.14652;-0.935;2.78;8;-2.515352;2.503331;
Marco;1;3;True;1541689910617;None;0.007843138;-0.1342986;0.9822863;0.5661379;349.2184;342.5948;21.35581;-0.935;2.78;8;-2.463108;2.46483;
Marco;1;3;True;1541689910628;None;0.003921569;-0.1302054;0.980769;0.5679032;349.4476;342.9652;21.62607;-0.935;2.78;8;-2.405833;2.427816;
Marco;1;3;True;1541689910639;None;0.007843138;-0.1253445;0.9794477;0.569908;349.6304;343.545;22.06015;-0.935;2.78;8;-2.318412;2.396165;
Marco;1;3;True;1541689910650;None;0.007843138;-0.119859;0.9781857;0.5716683;349.7627;344.3008;22.21663;-0.935;2.78;8;-2.206345;2.370796;
Marco;1;3;True;1541689910661;None;0.007843138;-0.1143743;0.9771858;0.5737449;349.9088;345.1073;22.25108;-0.935;2.78;8;-2.088006;2.343841;
Marco;1;3;True;1541689910672;None;0.003921569;-0.1078877;0.9769027;0.5758878;350.0115;346.1307;21.91845;-0.935;2.78;8;-1.939719;2.322796;
Marco;1;3;True;1541689910683;None;0.007843138;-0.1018293;0.9760823;0.5777043;350.0789;346.9606;21.73927;-0.935;2.78;8;-1.819616;2.307753;
Marco;1;3;True;1541689910695;None;0.007843138;-0.09582001;0.9759254;0.579616;350.0165;347.7871;21.74154;-0.935;2.78;8;-1.700831;2.311478;
Marco;1;3;True;1541689910705;None;0.007843138;-0.08968019;0.9765036;0.5809311;349.902;348.521;22.13046;-0.935;2.78;8;-1.595256;2.323834;
Marco;1;3;True;1541689910717;None;0.003921569;-0.08360189;0.9761639;0.582168;349.799;349.2154;22.26078;-0.935;2.78;8;-1.495609;2.334068;
Marco;1;3;True;1541689910728;None;0.007843138;-0.07846862;0.9766966;0.5848702;349.6926;349.8079;22.39628;-0.935;2.78;8;-1.410709;2.345946;
Marco;1;3;True;1541689910739;None;0.007843138;-0.07292056;0.9770299;0.5864624;349.632;350.4531;22.35237;-0.935;2.78;8;-1.318921;2.351511;
Marco;1;3;True;1541689910750;None;0.003921569;-0.06710643;0.9771654;0.587715;349.6293;351.1986;22.00148;-0.935;2.78;8;-1.213994;2.348892;
Marco;1;3;True;1541689910761;None;0.007843138;-0.06155866;0.9775965;0.5895406;349.6706;351.9293;21.73574;-0.935;2.78;8;-1.111655;2.340822;
Marco;1;3;True;1541689910772;None;0.007843138;-0.05646473;0.9782237;0.5906318;349.662;352.6055;21.61019;-0.935;2.78;8;-1.017407;2.340223;
Marco;1;3;True;1541689910783;None;0.007843138;-0.05081844;0.9783921;0.5916802;349.6434;353.3089;21.39498;-0.935;2.78;8;-0.9193396;2.340639;
Marco;1;3;True;1541689910795;None;0.003921569;-0.0457617;0.9793109;0.5929221;349.523;353.9498;21.21717;-0.935;2.78;8;-0.8303142;2.355795;
Marco;1;3;True;1541689910806;None;0.003921569;-0.04097879;0.9806263;0.5937694;349.2906;354.5304;21.1336;-0.935;2.78;8;-0.7496775;2.386759;
Marco;1;3;True;1541689910817;None;0.007843138;-0.03663445;0.9817712;0.594071;348.9883;355.0957;21.03026;-0.935;2.78;8;-0.6716773;2.427219;
Marco;1;3;True;1541689910828;None;0.007843138;-0.03218627;0.9834994;0.5946842;348.7158;355.666;20.99307;-0.935;2.78;8;-0.5930399;2.464347;
Marco;1;3;True;1541689910839;None;0.007843138;-0.0285691;0.9850579;0.5950247;348.3863;356.1313;20.92599;-0.935;2.78;8;-0.5289937;2.509376;
Marco;1;3;True;1541689910850;None;0.007843138;-0.02547932;0.9865131;0.5950617;348.0789;356.5162;20.79514;-0.935;2.78;8;-0.4759729;2.551661;
Marco;1;3;True;1541689910861;None;0.007843138;-0.0233891;0.9881996;0.5964769;347.9129;357.1155;20.59967;-0.935;2.78;8;-0.3961706;2.574571;
Marco;1;3;True;1541689910873;None;0.007843138;-0.02132714;0.9900819;0.5963792;347.6308;357.3127;20.49946;-0.935;2.78;8;-0.3685979;2.614389;
Marco;1;3;True;1541689910883;None;0.007843138;-0.01997018;0.9911229;0.5960535;347.4249;357.3494;20.36139;-0.935;2.78;8;-0.3625065;2.643371;
Marco;1;3;True;1541689910894;None;0.003921569;-0.01948768;0.9921984;0.5959619;347.3195;357.3176;20.19926;-0.935;2.78;8;-0.3661351;2.65882;
Marco;1;3;True;1541689910906;None;0.003921569;-0.01907682;0.9934548;0.5955817;347.1948;357.1696;20.04222;-0.935;2.78;8;-0.3849037;2.677322;
Marco;1;3;True;1541689910916;None;0.007843138;-0.01977426;0.9938856;0.5946866;347.206;356.8711;19.84337;-0.935;2.78;8;-0.424309;2.676884;
Marco;1;3;True;1541689910928;None;0.007843138;-0.02148134;0.9942794;0.5944923;347.3598;356.5958;19.60024;-0.935;2.78;8;-0.4616963;2.65688;
Marco;1;3;True;1541689910939;None;0.01176471;-0.02254343;0.9948924;0.5938884;347.4337;356.2606;19.46235;-0.935;2.78;8;-0.5062627;2.648185;
Marco;1;3;True;1541689910950;None;0.01176471;-0.02433288;0.9948795;0.5929569;347.5201;355.7649;19.3465;-0.935;2.78;8;-0.5724648;2.637638;
Marco;1;3;True;1541689910961;None;0.01176471;-0.02623737;0.9951634;0.5922252;347.5774;355.3045;19.2799;-0.935;2.78;8;-0.6342747;2.631321;
Marco;1;3;True;1541689910972;None;0.01176471;-0.02888578;0.995533;0.591252;347.6444;354.6567;19.32508;-0.935;2.78;8;-0.721355;2.624412;
Marco;1;3;True;1541689910984;None;0.007843138;-0.03141278;0.9956105;0.5902625;347.6411;354.0592;19.34283;-0.935;2.78;8;-0.8019411;2.626837;
Marco;1;3;True;1541689910995;None;0.01176471;-0.03392589;0.9958867;0.5892223;347.5788;353.5445;19.38501;-0.935;2.78;8;-0.8718877;2.637431;
Marco;1;3;True;1541689911006;None;0.01176471;-0.03609139;0.9964596;0.5883292;347.5475;353.1682;19.42179;-0.935;2.78;8;-0.9234501;2.643729;
Marco;1;3;True;1541689911017;None;0.01176471;-0.03785515;0.9966638;0.5876297;347.5503;352.8408;19.35499;-0.935;2.78;8;-0.9682685;2.64487;
Marco;1;3;True;1541689911029;None;0.01176471;-0.03962129;0.996762;0.5868345;347.5757;352.6917;19.35215;-0.935;2.78;8;-0.9897206;2.642222;
Marco;1;3;True;1541689911039;None;0.01176471;-0.04118794;0.997116;0.5861806;347.573;352.5681;19.42962;-0.935;2.78;8;-1.007622;2.643541;
Marco;1;3;True;1541689911050;None;0.01176471;-0.04240394;0.9972402;0.5857631;347.5377;352.4212;19.48261;-0.935;2.78;8;-1.028218;2.649148;
Marco;1;3;True;1541689911061;None;0.01176471;-0.04373294;0.997507;0.5853404;347.4216;352.3865;19.53777;-0.935;2.78;8;-1.034166;2.665538;
Marco;1;3;True;1541689911072;None;0.01176471;-0.04471201;0.9979952;0.5849425;347.2977;352.3153;19.6312;-0.935;2.78;8;-1.04458;2.683371;
Marco;1;3;True;1541689911083;None;0.01176471;-0.04566461;0.9983583;0.5845526;347.1483;352.3272;19.72545;-0.935;2.78;8;-1.044014;2.704285;
Marco;1;3;True;1541689911094;None;0.01176471;-0.04664153;0.9987228;0.5842632;347.0358;352.2931;19.73588;-0.935;2.78;8;-1.049523;2.720303;
Marco;1;3;True;1541689911106;None;0.01568628;-0.04750794;0.9994133;0.5838991;346.9267;352.2043;19.78327;-0.935;2.78;8;-1.062139;2.736439;
Marco;1;3;True;1541689911117;None;0.01176471;-0.04796547;0.9998268;0.5837768;346.8102;352.1654;19.84925;-0.935;2.78;8;-1.067741;2.753091;
Marco;1;3;True;1541689911128;None;0.01176471;-0.04836076;1.000267;0.5836064;346.6287;352.2509;20.06513;-0.935;2.78;8;-1.056896;2.778221;
Marco;1;3;True;1541689911139;None;0.01568628;-0.04893076;1.000681;0.5834118;346.5027;352.271;20.19901;-0.935;2.78;8;-1.054838;2.795983;
Marco;1;3;True;1541689911150;None;0.01568628;-0.04916275;1.001007;0.5833436;346.4605;352.285;20.14515;-0.935;2.78;8;-1.053239;2.802096;
Marco;1;3;True;1541689911161;None;0.01568628;-0.04943818;1.001266;0.5832206;346.404;352.3307;20.1354;-0.935;2.78;8;-1.047514;2.809996;
Marco;1;3;True;1541689911172;None;0.01960784;-0.04961807;1.001499;0.5831782;346.2931;352.3654;20.2511;-0.935;2.78;8;-1.043119;2.825423;
Marco;1;3;True;1541689911183;None;0.02352941;-0.04975981;1.00181;0.5830384;346.1667;352.4169;20.38293;-0.935;2.78;8;-1.036499;2.843034;
Marco;1;3;True;1541689911194;None;0.05490196;-0.05008638;1.001915;0.5829345;346.0292;352.4329;20.68213;-0.935;2.78;8;-1.034742;2.862143;
Marco;1;3;True;1541689911206;ClickEvent;0.08235294;-0.0501706;1.00191;0.5829672;346.0337;352.4475;20.91976;-0.935;2.78;8;-1.032898;2.861445;
Marco;1;3;True;1541689911217;TriggerPressed;0.2117647;-0.0500263;1.001971;0.5831186;346.0614;352.5569;20.94679;-0.935;2.78;8;-1.018329;2.857157;
Marco;1;3;True;1541689911228;TriggerPressed;0.3098039;-0.04983842;1.002064;0.5831305;346.0087;352.7321;20.97459;-0.935;2.78;8;-0.9950963;2.863815;
Marco;1;3;True;1541689911239;TriggerPressed;0.4470589;-0.04956299;1.002057;0.5832003;345.9539;352.9253;20.9754;-0.935;2.78;8;-0.9694267;2.870582;
Marco;1;3;True;1541689911250;TriggerPressed;0.7764707;-0.04923201;1.00217;0.5831746;345.8968;353.0193;20.9959;-0.935;2.78;8;-0.9567541;2.878241;
Marco;1;3;True;1541689911261;Clicked;1;-0.04900092;1.002016;0.583095;345.8223;353.1132;21.19401;-0.935;2.78;8;-0.9442029;2.888061;
Marco;1;3;True;1541689911272;Clicked;1;-0.04880536;1.002023;0.5830702;345.8036;353.0822;21.47677;-0.935;2.78;8;-0.9480906;2.890785;
Marco;1;3;True;1541689911284;Clicked;1;-0.04891229;1.001553;0.5832919;345.9501;353.0002;21.66698;-0.935;2.78;8;-0.9589298;2.87029;
Marco;1;3;True;1541689911295;Clicked;1;-0.04901701;1.000802;0.5834359;346.1323;353.0674;21.75933;-0.935;2.78;8;-0.9501981;2.844021;
Marco;1;3;True;1541689911306;Clicked;1;-0.04884535;0.9999807;0.5836757;346.407;353.1697;21.73077;-0.935;2.78;8;-0.9365668;2.804826;
Marco;1;3;True;1541689911317;Clicked;1;-0.04851478;0.999231;0.5839671;346.6512;353.2678;21.66815;-0.935;2.78;8;-0.9233378;2.770005;
Marco;1;3;True;1541689911328;Clicked;1;-0.04847848;0.9984357;0.5843066;346.8871;353.3689;21.6339;-0.935;2.78;8;-0.9099966;2.736336;
Marco;1;3;True;1541689911339;Clicked;1;-0.04857773;0.9978777;0.584493;347.0562;353.3527;21.63787;-0.935;2.78;8;-0.9122053;2.712605;
Marco;1;3;True;1541689911350;Clicked;1;-0.04887652;0.9976186;0.5846697;347.1219;353.2827;21.60581;-0.935;2.78;8;-0.9216647;2.703542;
Marco;1;3;True;1541689911361;Clicked;1;-0.04924917;0.9973894;0.5848261;347.1146;353.1878;21.55391;-0.935;2.78;8;-0.9344569;2.704606;
Marco;1;3;True;1541689911373;Clicked;1;-0.04948068;0.9973716;0.5847987;347.1366;353.0853;21.48211;-0.935;2.78;8;-0.9481448;2.701949;
Marco;1;3;True;1541689911383;TriggerPressed;0.9450981;-0.05005604;0.9974566;0.5847305;347.1208;352.972;21.38877;-0.935;2.78;8;-0.9636003;2.704628;
Marco;1;3;True;1541689911394;Released;0.7490196;-0.05036861;0.9973377;0.5848571;347.1355;352.9228;21.36416;-0.935;2.78;8;-0.9703606;2.702647;
Marco;1;4;False;1541689911472;None;0.01176471;-0.04957938;0.9976019;0.5857438;347.1071;353.3236;21.43734;-0.935;2.78;8;-0.9168755;2.705155;
Marco;1;4;False;1541689911483;None;0.01176471;-0.04914653;0.9977868;0.585905;347.0356;353.4808;21.34705;-0.935;2.78;8;-0.8958219;2.714565;
Marco;1;4;False;1541689911728;None;0.003921569;-0.05004668;1.000719;0.5858804;346.8841;353.5618;21.47616;-0.935;2.78;8;-0.8861157;2.738;
Marco;1;4;False;1541689911739;None;0.007843138;-0.05014318;1.000986;0.5858058;346.826;353.5196;21.49465;-0.935;2.78;8;-0.8917472;2.746393;
Marco;1;4;False;1541689911750;None;0.007843138;-0.05023116;1.001244;0.5857717;346.7765;353.4683;21.57693;-0.935;2.78;8;-0.8985586;2.753652;
Marco;1;4;False;1541689911761;None;0.007843138;-0.05029237;1.001339;0.5856415;346.7055;353.4495;21.70681;-0.935;2.78;8;-0.9010969;2.763586;
Marco;1;4;False;1541689911772;None;0.007843138;-0.05014706;1.001532;0.5856229;346.6893;353.4405;21.75173;-0.935;2.78;8;-0.9021337;2.766053;
Marco;1;4;False;1541689911784;None;0.007843138;-0.05001354;1.001594;0.5856661;346.7436;353.4993;21.65702;-0.935;2.78;8;-0.8942932;2.758436;
Marco;1;4;False;1541689911795;None;0.007843138;-0.04992801;1.001448;0.5856928;346.816;353.5939;21.55244;-0.935;2.78;8;-0.8818111;2.748011;
Marco;1;4;False;1541689911806;None;0.007843138;-0.04975063;1.001303;0.5857445;346.9077;353.6619;21.48606;-0.935;2.78;8;-0.8727296;2.735038;
Marco;1;4;False;1541689911828;None;0.003921569;-0.04949743;1.001224;0.585771;346.9054;353.6632;21.60807;-0.935;2.78;8;-0.8722985;2.735266;
Marco;1;4;False;1541689911839;None;0.003921569;-0.04948974;1.00139;0.585694;346.833;353.6414;21.70686;-0.935;2.78;8;-0.8751534;2.745453;
Marco;1;4;False;1541689911850;None;0.003921569;-0.0494675;1.001659;0.585657;346.7371;353.5637;21.72189;-0.935;2.78;8;-0.8853119;2.759164;
Marco;1;4;False;1541689911861;None;0.007843138;-0.04946566;1.001756;0.5855752;346.6588;353.5516;21.75362;-0.935;2.78;8;-0.8869069;2.770089;
Marco;1;4;False;1541689911873;None;0.007843138;-0.04942685;1.001834;0.5854708;346.653;353.562;21.8433;-0.935;2.78;8;-0.8855184;2.770945;
Marco;1;4;False;1541689911884;None;0.003921569;-0.0493263;1.001783;0.5854954;346.7171;353.5881;21.88194;-0.935;2.78;8;-0.8819875;2.761993;
Marco;1;4;False;1541689911895;None;0.007843138;-0.04919475;1.00155;0.5855364;346.7977;353.6306;21.84303;-0.935;2.78;8;-0.8762969;2.750538;
Marco;1;4;False;1541689911906;None;0.003921569;-0.04915106;1.00114;0.5855862;346.9099;353.6483;21.82067;-0.935;2.78;8;-0.8739312;2.734649;
Marco;1;4;False;1541689911939;None;0.007843138;-0.04920572;1.000912;0.5856546;346.9776;353.6101;21.78085;-0.935;2.78;8;-0.878974;2.725261;
Marco;1;4;False;1541689911950;None;0.007843138;-0.04940063;1.001199;0.5855423;346.8882;353.5446;21.77262;-0.935;2.78;8;-0.887758;2.738062;
Marco;1;4;False;1541689911961;None;0.007843138;-0.04954928;1.00135;0.5855204;346.8021;353.5005;21.74972;-0.935;2.78;8;-0.8936922;2.750186;
Marco;1;4;False;1541689911972;None;0.007843138;-0.04955119;1.00162;0.5854539;346.7647;353.451;21.71731;-0.935;2.78;8;-0.900187;2.755781;
Marco;1;4;False;1541689911984;None;0.007843138;-0.04954088;1.001674;0.5854264;346.7533;353.4673;21.71693;-0.935;2.78;8;-0.8980371;2.757343;
Marco;1;4;False;1541689911995;None;0.007843138;-0.04955739;1.001775;0.585457;346.7555;353.4819;21.79576;-0.935;2.78;8;-0.8961334;2.757088;
Marco;1;4;False;1541689912006;None;0.007843138;-0.04956841;1.001611;0.5854291;346.7987;353.4485;21.89901;-0.935;2.78;8;-0.9005238;2.75111;
Marco;1;4;False;1541689912017;None;0.007843138;-0.04958969;1.001448;0.5854682;346.8624;353.3957;21.91544;-0.935;2.78;8;-0.9074687;2.742379;
Marco;1;4;False;1541689912028;None;0.007843138;-0.04970801;1.001199;0.5855416;346.9047;353.3896;21.92522;-0.935;2.78;8;-0.9083663;2.736328;
Marco;1;4;False;1541689912039;None;0.007843138;-0.04968768;1.001101;0.5855604;346.9232;353.3733;21.91912;-0.935;2.78;8;-0.9104878;2.73374;
Marco;1;4;False;1541689912050;None;0.003921569;-0.04934824;1.001043;0.5856706;346.9028;353.3995;21.87588;-0.935;2.78;8;-0.9067023;2.736363;
Marco;1;4;False;1541689912062;None;0.003921569;-0.04922551;1.001112;0.5857309;346.8556;353.468;21.80825;-0.935;2.78;8;-0.8975916;2.742667;
Marco;1;4;False;1541689912072;None;0.007843138;-0.04902416;1.001252;0.5857605;346.8116;353.5276;21.74625;-0.935;2.78;8;-0.8895882;2.748632;
Marco;1;4;False;1541689912084;None;0.003921569;-0.04894662;1.001492;0.5858217;346.7984;353.5385;21.69121;-0.935;2.78;8;-0.8880777;2.750632;
Marco;1;4;False;1541689912095;None;0.003921569;-0.04882282;1.001623;0.5858222;346.7387;353.5897;21.67994;-0.935;2.78;8;-0.8812444;2.758775;
Marco;1;4;False;1541689912106;None;0.003921569;-0.04862869;1.001894;0.585802;346.7117;353.6408;21.78811;-0.935;2.78;8;-0.874357;2.762587;
Marco;1;4;False;1541689912117;None;0.007843138;-0.04872304;1.002052;0.5857497;346.7028;353.6556;21.84537;-0.935;2.78;8;-0.8725209;2.763937;
Marco;1;4;False;1541689912128;None;0.003921569;-0.0487569;1.002098;0.5857862;346.6917;353.6798;21.93017;-0.935;2.78;8;-0.8693826;2.765411;
Marco;1;4;False;1541689912139;None;0.003921569;-0.0488655;1.002087;0.5857605;346.6961;353.6454;22.0569;-0.935;2.78;8;-0.8740084;2.764924;
Marco;1;4;False;1541689912150;None;0.007843138;-0.04876947;1.002118;0.585786;346.694;353.5749;21.99022;-0.935;2.78;8;-0.883132;2.765477;
Marco;1;4;False;1541689912161;None;0.007843138;-0.04883975;1.002213;0.5858308;346.6849;353.5738;21.93752;-0.935;2.78;8;-0.8833483;2.766818;
Marco;1;4;False;1541689912173;None;0.007843138;-0.04890019;1.002327;0.5857896;346.6862;353.5682;21.86754;-0.935;2.78;8;-0.8841357;2.766772;
Marco;1;4;False;1541689912184;None;0.007843138;-0.04912388;1.002549;0.5857271;346.6964;353.564;21.82025;-0.935;2.78;8;-0.8849202;2.765626;
Marco;1;4;False;1541689912195;None;0.003921569;-0.04923218;1.002649;0.5856835;346.6903;353.574;21.83457;-0.935;2.78;8;-0.8837256;2.766541;
Marco;1;4;False;1541689912206;None;0.003921569;-0.04936516;1.00277;0.5856222;346.6831;353.5504;21.79807;-0.935;2.78;8;-0.8869519;2.76775;
Marco;1;4;False;1541689912217;None;0.007843138;-0.04955709;1.002895;0.5855571;346.6954;353.526;21.76652;-0.935;2.78;8;-0.8903528;2.76628;
Marco;1;4;False;1541689912228;None;0.003921569;-0.04975724;1.003071;0.5855907;346.6747;353.5316;21.7818;-0.935;2.78;8;-0.8898142;2.769284;
Marco;1;4;False;1541689912239;None;0.007843138;-0.04987592;1.003187;0.5855123;346.6482;353.5136;21.81817;-0.935;2.78;8;-0.8923008;2.773119;
Marco;1;4;False;1541689912249;None;0.007843138;-0.049981;1.0034;0.5855206;346.6368;353.4616;21.83772;-0.935;2.78;8;-0.8992183;2.775084;
Marco;1;4;False;1541689912260;None;0.007843138;-0.05019015;1.00349;0.585436;346.6184;353.4189;21.79134;-0.935;2.78;8;-0.905035;2.777874;
Marco;1;4;False;1541689912271;None;0.007843138;-0.0503884;1.003539;0.5853881;346.6236;353.3401;21.69231;-0.935;2.78;8;-0.9155566;2.777498;
Marco;1;4;False;1541689912283;None;0.003921569;-0.05055851;1.003544;0.5853838;346.6576;353.2508;21.67025;-0.935;2.78;8;-0.9274445;2.773161;
Marco;1;4;False;1541689912294;None;0.003921569;-0.05079317;1.003394;0.5854024;346.6769;353.2205;21.83817;-0.935;2.78;8;-0.9316449;2.770462;
Marco;1;4;False;1541689912305;None;0.007843138;-0.05088371;1.003314;0.5853931;346.7115;353.2299;21.98902;-0.935;2.78;8;-0.9305081;2.765585;
Marco;1;4;False;1541689912316;None;0.007843138;-0.05104965;1.003324;0.58541;346.7675;353.2425;22.01626;-0.935;2.78;8;-0.9290221;2.757852;
Marco;1;4;False;1541689912327;None;0.003921569;-0.05099654;1.003284;0.5853702;346.7955;353.3397;21.91831;-0.935;2.78;8;-0.91622;2.753619;
Marco;1;4;False;1541689912338;None;0.003921569;-0.05107182;1.003281;0.5853566;346.8056;353.3717;21.85852;-0.935;2.78;8;-0.912105;2.752122;
