name;round;trial;ArmPos;BodyPos;DOF;ballistic;timestamp;event;TriggerValue;ControllerPos.X;ControllerPos.Y;ControllerPos.Z;ControllerRot.X;ControllerRot.Y;ControllerRot.Z;TargetID;TargetPos.X;TargetPos.Y;TargetPos.Z;PointerPos.X;PointerPos.Y
Marco;1;2;ausgestreckt;sitzend;3;False;1547555658289;None;0.007843138;0;1;0;348.4601;340.7333;8.382183;0;-2.8;2.78;8;-2.794599;2.729242;
Marco;1;2;ausgestreckt;sitzend;3;False;1547555658300;None;0.007843138;0;1;0;348.4485;340.6795;8.206882;0;-2.8;2.78;8;-2.803023;2.731607;
Marco;1;2;ausgestreckt;sitzend;3;False;1547555658311;None;0.007843138;0;1;0;348.4511;340.6238;8.122263;0;-2.8;2.78;8;-2.81175;2.731791;
Marco;1;2;ausgestreckt;sitzend;3;False;1547555658323;None;0.007843138;0;1;0;348.4431;340.5582;8.194099;0;-2.8;2.78;8;-2.822046;2.733729;
Marco;1;2;ausgestreckt;sitzend;3;False;1547555658334;None;0.007843138;0;1;0;348.4616;340.5189;8.303832;0;-2.8;2.78;8;-2.828211;2.731297;
Marco;1;2;ausgestreckt;sitzend;3;False;1547555658346;None;0.007843138;0;1;0;348.5332;340.5289;8.436664;0;-2.8;2.78;8;-2.826643;2.720155;
Marco;1;2;ausgestreckt;sitzend;3;False;1547555658356;None;0.007843138;0;1;0;348.561;340.5273;8.466864;0;-2.8;2.78;8;-2.826894;2.715886;
Marco;1;2;ausgestreckt;sitzend;3;False;1547555658367;None;0.007843138;0;1;0;348.6243;340.5607;8.500062;0;-2.8;2.78;8;-2.821646;2.705781;
Marco;1;2;ausgestreckt;sitzend;3;False;1547555658378;None;0.007843138;0;1;0;348.6467;340.6115;8.451243;0;-2.8;2.78;8;-2.813683;2.701804;
Marco;1;2;ausgestreckt;sitzend;3;False;1547555658390;None;0.007843138;0;1;0;348.6449;340.6489;8.467284;0;-2.8;2.78;8;-2.807811;2.701695;
Marco;1;2;ausgestreckt;sitzend;3;False;1547555658401;None;0.007843138;0;1;0;348.6294;340.7212;8.500385;0;-2.8;2.78;8;-2.796495;2.703324;
Marco;1;2;ausgestreckt;sitzend;3;False;1547555658412;None;0.007843138;0;1;0;348.6255;340.7714;8.497888;0;-2.8;2.78;8;-2.788631;2.703392;
Marco;1;2;ausgestreckt;sitzend;3;False;1547555658423;None;0.007843138;0;1;0;348.5741;340.8082;8.509024;0;-2.8;2.78;8;-2.782875;2.710922;
Marco;1;2;ausgestreckt;sitzend;3;False;1547555658435;None;0.007843138;0;1;0;348.5131;340.7892;8.616776;0;-2.8;2.78;8;-2.785838;2.72051;
Marco;1;2;ausgestreckt;sitzend;3;False;1547555658445;None;0.01568628;0;1;0;348.4852;340.7164;8.802463;0;-2.8;2.78;8;-2.797234;2.725568;
Marco;1;2;ausgestreckt;sitzend;3;False;1547555658456;None;0.03137255;0;1;0;348.5304;340.6127;8.997095;0;-2.8;2.78;8;-2.813491;2.719704;
Marco;1;2;ausgestreckt;sitzend;3;False;1547555658468;Released;0.1568628;0;1;0;348.575;340.6204;9.089574;0;-2.8;2.78;8;-2.812279;2.712747;
Marco;1;2;ausgestreckt;sitzend;3;False;1547555658479;TriggerPressedFirst;0.4431373;0;1;0;348.6971;340.6948;9.260296;0;-2.8;2.78;8;-2.800628;2.69318;
Marco;1;2;ausgestreckt;sitzend;3;False;1547555658488;TriggerPressed;0.7019608;0;1;0;348.7662;340.8616;9.282238;0;-2.8;2.78;8;-2.774512;2.680852;
Marco;1;2;ausgestreckt;sitzend;3;False;1547555658500;ClickedFirst;1;0;1;0;348.827;340.9668;9.480431;0;-2.8;2.78;8;-2.758085;2.67047;
Marco;1;2;ausgestreckt;sitzend;3;False;1547555658511;Clicked;1;0;1;0;349.0051;340.8908;9.736056;0;-2.8;2.78;8;-2.769951;2.643913;
Marco;1;2;ausgestreckt;sitzend;3;False;1547555658522;Clicked;1;0;1;0;349.2152;340.8188;9.842779;0;-2.8;2.78;8;-2.781208;2.612438;
Marco;1;2;ausgestreckt;sitzend;3;False;1547555658533;Clicked;1;0;1;0;349.4142;340.7642;9.97246;0;-2.8;2.78;8;-2.789758;2.582516;
Marco;1;2;ausgestreckt;sitzend;3;False;1547555658544;Clicked;1;0;1;0;349.5709;340.6391;9.961496;0;-2.8;2.78;8;-2.809358;2.559757;
Marco;1;2;ausgestreckt;sitzend;3;False;1547555658555;Clicked;1;0;1;0;349.5898;340.4343;9.815806;0;-2.8;2.78;8;-2.841495;2.558842;
Marco;1;2;ausgestreckt;sitzend;3;False;1547555658567;Clicked;1;0;1;0;349.5296;340.2541;9.63397;0;-2.8;2.78;8;-2.86986;2.569816;
Marco;1;2;ausgestreckt;sitzend;3;False;1547555658578;Clicked;1;0;1;0;349.525;340.1098;9.483701;0;-2.8;2.78;8;-2.892601;2.571952;
Marco;1;2;ausgestreckt;sitzend;3;False;1547555658589;Clicked;1;0;1;0;349.5105;340.1151;9.261934;0;-2.8;2.78;8;-2.89177;2.574124;
Marco;1;2;ausgestreckt;sitzend;3;False;1547555658600;Clicked;1;0;1;0;349.5633;340.2493;9.038263;0;-2.8;2.78;8;-2.870616;2.564698;
Marco;1;2;ausgestreckt;sitzend;3;False;1547555658611;Clicked;1;0;1;0;349.6592;340.3926;8.895406;0;-2.8;2.78;8;-2.848053;2.548612;
Marco;1;3;ausgestreckt;sitzend;3;True;1547555658635;None;0.6941177;0;1;0;349.6143;341.0807;8.707053;1;-0.935;2.78;8;-2.740311;2.548976;
Marco;1;3;ausgestreckt;sitzend;3;True;1547555658645;TriggerPressedFirst;0.5137255;0;1;0;349.4504;341.411;8.599714;1;-0.935;2.78;8;-2.688909;2.570892;
Marco;1;3;ausgestreckt;sitzend;3;True;1547555658655;Released;0.227451;0;1;0;349.3714;341.5905;8.564951;1;-0.935;2.78;8;-2.661055;2.581274;
Marco;1;3;ausgestreckt;sitzend;3;True;1547555658667;TriggerPressedFirst;0.1294118;0;1;0;349.296;341.7332;8.492461;1;-0.935;2.78;8;-2.638954;2.59145;
Marco;1;3;ausgestreckt;sitzend;3;True;1547555658678;None;0.06666667;0;1;0;349.339;341.8417;8.32541;1;-0.935;2.78;8;-2.622174;2.583917;
Marco;1;3;ausgestreckt;sitzend;3;True;1547555658690;None;0.03137255;0;1;0;349.3214;342.0444;8.157952;1;-0.935;2.78;8;-2.590881;2.584757;
Marco;1;3;ausgestreckt;sitzend;3;True;1547555658700;None;0.02352941;0;1;0;349.2914;342.3795;7.948234;1;-0.935;2.78;8;-2.539316;2.586345;
Marco;1;3;ausgestreckt;sitzend;3;True;1547555658711;None;0.007843138;0;1;0;349.2676;342.6982;7.73227;1;-0.935;2.78;8;-2.490441;2.587165;
Marco;1;3;ausgestreckt;sitzend;3;True;1547555658723;None;0.007843138;0;1;0;349.1927;343.1702;7.508129;1;-0.935;2.78;8;-2.418365;2.594473;
Marco;1;3;ausgestreckt;sitzend;3;True;1547555658733;None;0.007843138;0;1;0;349.0918;343.752;7.344844;1;-0.935;2.78;8;-2.330028;2.604881;
Marco;1;3;ausgestreckt;sitzend;3;True;1547555658745;None;0.007843138;0;1;0;349.0249;344.3174;7.256653;1;-0.935;2.78;8;-2.24468;2.61041;
Marco;1;3;ausgestreckt;sitzend;3;True;1547555658756;None;0.007843138;0;1;0;348.9131;344.9254;7.226632;1;-0.935;2.78;8;-2.153415;2.622494;
Marco;1;3;ausgestreckt;sitzend;3;True;1547555658767;None;0.003921569;0;1;0;348.721;345.8193;7.319246;1;-0.935;2.78;8;-2.020176;2.644625;
Marco;1;3;ausgestreckt;sitzend;3;True;1547555658779;None;0.003921569;0;1;0;348.643;346.9642;7.281817;1;-0.935;2.78;8;-1.851054;2.648306;
Marco;1;3;ausgestreckt;sitzend;3;True;1547555658790;None;0.003921569;0;1;0;348.6525;348.2784;7.182284;1;-0.935;2.78;8;-1.65882;2.638624;
Marco;1;3;ausgestreckt;sitzend;3;True;1547555658801;None;0.003921569;0;1;0;348.6602;349.6122;7.146987;1;-0.935;2.78;8;-1.465605;2.630055;
Marco;1;3;ausgestreckt;sitzend;3;True;1547555658812;None;0.003921569;0;1;0;348.6143;350.8217;7.110112;1;-0.935;2.78;8;-1.291795;2.630885;
Marco;1;3;ausgestreckt;sitzend;3;True;1547555658823;None;0.003921569;0;1;0;348.4403;352.1333;6.988988;1;-0.935;2.78;8;-1.104657;2.650815;
Marco;1;3;ausgestreckt;sitzend;3;True;1547555658834;None;0.007843138;0;1;0;348.3097;353.3155;6.798618;1;-0.935;2.78;8;-0.9370097;2.665596;
Marco;1;3;ausgestreckt;sitzend;3;True;1547555658846;None;0.007843138;0;1;0;348.1776;354.4536;6.489815;1;-0.935;2.78;8;-0.776361;2.681368;
Marco;1;3;ausgestreckt;sitzend;3;True;1547555658855;None;0.003921569;0;1;0;348.0437;355.5553;6.284786;1;-0.935;2.78;8;-0.6214525;2.698131;
Marco;1;3;ausgestreckt;sitzend;3;True;1547555658867;None;0.007843138;0;1;0;347.9347;356.5817;6.112373;1;-0.935;2.78;8;-0.4775525;2.711965;
Marco;1;3;ausgestreckt;sitzend;3;True;1547555658877;None;0.003921569;0;1;0;347.7053;357.3341;5.98134;1;-0.935;2.78;8;-0.3722587;2.744312;
Marco;1;3;ausgestreckt;sitzend;3;True;1547555658890;None;0.003921569;0;1;0;347.422;357.7574;5.979698;1;-0.935;2.78;8;-0.313088;2.785244;
Marco;1;3;ausgestreckt;sitzend;3;True;1547555658900;None;0.003921569;0;1;0;347.1687;357.877;6.052159;1;-0.935;2.78;8;-0.296382;2.822259;
Marco;1;3;ausgestreckt;sitzend;3;True;1547555658911;None;0.007843138;0;1;0;346.9471;357.8319;6.006632;1;-0.935;2.78;8;-0.3026736;2.854903;
Marco;1;3;ausgestreckt;sitzend;3;True;1547555658922;None;0.007843138;0;1;0;346.7341;357.863;5.850855;1;-0.935;2.78;8;-0.2983316;2.886228;
Marco;1;3;ausgestreckt;sitzend;3;True;1547555658933;None;0.007843138;0;1;0;346.5717;357.6905;5.578784;1;-0.935;2.78;8;-0.3224435;2.910403;
Marco;1;3;ausgestreckt;sitzend;3;True;1547555658945;None;0.003921569;0;1;0;346.4482;357.568;5.387184;1;-0.935;2.78;8;-0.3395653;2.928808;
Marco;1;3;ausgestreckt;sitzend;3;True;1547555658955;None;0.007843138;0;1;0;346.4839;357.0545;5.220155;1;-0.935;2.78;8;-0.4113748;2.924344;
Marco;1;3;ausgestreckt;sitzend;3;True;1547555658967;None;0.007843138;0;1;0;346.492;356.6973;5.112201;1;-0.935;2.78;8;-0.4613695;2.923809;
Marco;1;3;ausgestreckt;sitzend;3;True;1547555658978;None;0.007843138;0;1;0;346.6107;356.086;5.090606;1;-0.935;2.78;8;-0.547013;2.907551;
Marco;1;3;ausgestreckt;sitzend;3;True;1547555658989;None;0.007843138;0;1;0;346.7215;355.463;5.032589;1;-0.935;2.78;8;-0.6344096;2.892696;
Marco;1;3;ausgestreckt;sitzend;3;True;1547555659000;None;0.003921569;0;1;0;346.7805;354.884;4.97435;1;-0.935;2.78;8;-0.7157912;2.885602;
Marco;1;3;ausgestreckt;sitzend;3;True;1547555659011;None;0.007843138;0;1;0;346.7699;354.3246;5.163184;1;-0.935;2.78;8;-0.7945444;2.888903;
Marco;1;3;ausgestreckt;sitzend;3;True;1547555659022;None;0.007843138;0;1;0;346.7794;353.8548;5.432477;1;-0.935;2.78;8;-0.8608;2.889096;
Marco;1;3;ausgestreckt;sitzend;3;True;1547555659033;None;0.007843138;0;1;0;346.82;353.5491;5.788793;1;-0.935;2.78;8;-0.9039696;2.884197;
Marco;1;3;ausgestreckt;sitzend;3;True;1547555659044;None;0.007843138;0;1;0;346.8744;353.3883;5.95459;1;-0.935;2.78;8;-0.926704;2.876742;
Marco;1;3;ausgestreckt;sitzend;3;True;1547555659056;None;0.007843138;0;1;0;346.9281;353.3373;5.957893;1;-0.935;2.78;8;-0.9339167;2.868985;
Marco;1;3;ausgestreckt;sitzend;3;True;1547555659068;None;0.007843138;0;1;0;346.9966;353.2657;6.046074;1;-0.935;2.78;8;-0.9440443;2.859111;
Marco;1;3;ausgestreckt;sitzend;3;True;1547555659078;None;0.007843138;0;1;0;347.0462;353.1047;6.119825;1;-0.935;2.78;8;-0.9668399;2.852404;
Marco;1;3;ausgestreckt;sitzend;3;True;1547555659090;None;0.007843138;0;1;0;347.0489;353.018;5.994726;1;-0.935;2.78;8;-0.9791077;2.852344;
Marco;1;3;ausgestreckt;sitzend;3;True;1547555659101;None;0.007843138;0;1;0;347.0768;352.8187;5.891023;1;-0.935;2.78;8;-1.007358;2.849012;
Marco;1;3;ausgestreckt;sitzend;3;True;1547555659112;None;0.007843138;0;1;0;347.1162;352.6862;5.788827;1;-0.935;2.78;8;-1.026149;2.84372;
Marco;1;3;ausgestreckt;sitzend;3;True;1547555659122;None;0.007843138;0;1;0;347.1793;352.5693;5.843918;1;-0.935;2.78;8;-1.042725;2.834865;
Marco;1;3;ausgestreckt;sitzend;3;True;1547555659135;None;0.007843138;0;1;0;347.2253;352.457;5.939598;1;-0.935;2.78;8;-1.058668;2.828525;
Marco;1;3;ausgestreckt;sitzend;3;True;1547555659146;None;0.007843138;0;1;0;347.2712;352.4777;6.025972;1;-0.935;2.78;8;-1.055732;2.821656;
Marco;1;3;ausgestreckt;sitzend;3;True;1547555659156;None;0.007843138;0;1;0;347.2837;352.5275;6.116293;1;-0.935;2.78;8;-1.048659;2.81959;
Marco;1;3;ausgestreckt;sitzend;3;True;1547555659167;None;0.007843138;0;1;0;347.28;352.5453;6.177718;1;-0.935;2.78;8;-1.046132;2.820066;
Marco;1;3;ausgestreckt;sitzend;3;True;1547555659179;None;0.007843138;0;1;0;347.2498;352.6281;6.098964;1;-0.935;2.78;8;-1.034376;2.824183;
Marco;1;3;ausgestreckt;sitzend;3;True;1547555659189;None;0.007843138;0;1;0;347.2118;352.6372;5.989558;1;-0.935;2.78;8;-1.033096;2.829774;
Marco;1;3;ausgestreckt;sitzend;3;True;1547555659201;None;0.007843138;0;1;0;347.1975;352.6672;6.068628;1;-0.935;2.78;8;-1.028835;2.831764;
Marco;1;3;ausgestreckt;sitzend;3;True;1547555659213;None;0.01568628;0;1;0;347.2047;352.7076;6.208191;1;-0.935;2.78;8;-1.023106;2.830531;
Marco;1;3;ausgestreckt;sitzend;3;True;1547555659223;None;0.01960784;0;1;0;347.2026;352.7839;6.404295;1;-0.935;2.78;8;-1.01228;2.830531;
Marco;1;3;ausgestreckt;sitzend;3;True;1547555659233;None;0.04313726;0;1;0;347.204;352.8355;6.535555;1;-0.935;2.78;8;-1.004967;2.830122;
Marco;1;3;ausgestreckt;sitzend;3;True;1547555659244;Released;0.1960784;0;1;0;347.2158;352.8195;6.697444;1;-0.935;2.78;8;-1.007232;2.828443;
Marco;1;3;ausgestreckt;sitzend;3;True;1547555659256;TriggerPressedFirst;0.2980392;0;1;0;347.2602;352.6758;6.887099;1;-0.935;2.78;8;-1.027613;2.822464;
Marco;1;3;ausgestreckt;sitzend;3;True;1547555659266;TriggerPressed;0.764706;0;1;0;347.1516;352.6971;6.756368;1;-0.935;2.78;8;-1.024587;2.838438;
Marco;1;3;ausgestreckt;sitzend;3;True;1547555659278;TriggerPressed;0.8000001;0;1;0;346.4013;352.8147;6.536549;1;-0.935;2.78;8;-1.007916;2.949313;
Marco;1;3;ausgestreckt;sitzend;3;True;1547555659288;ClickedFirst;1;0;1;0;346.7714;352.9209;7.208605;1;-0.935;2.78;8;-0.9928674;2.893864;
Marco;1;3;ausgestreckt;sitzend;3;True;1547555659301;Clicked;1;0;1;0;346.6113;353.0889;7.375751;1;-0.935;2.78;8;-0.9690706;2.916942;
Marco;1;3;ausgestreckt;sitzend;3;True;1547555659310;Clicked;1;0;1;0;346.5324;353.2894;7.535042;1;-0.935;2.78;8;-0.9406996;2.927857;
Marco;1;3;ausgestreckt;sitzend;3;True;1547555659322;Clicked;1;0;1;0;346.5341;353.3864;7.534009;1;-0.935;2.78;8;-0.9269849;2.927214;
Marco;1;3;ausgestreckt;sitzend;3;True;1547555659334;Clicked;1;0;1;0;346.565;353.3269;7.47351;1;-0.935;2.78;8;-0.935394;2.922867;
Marco;1;3;ausgestreckt;sitzend;3;True;1547555659344;Clicked;1;0;1;0;346.5999;353.121;7.356151;1;-0.935;2.78;8;-0.9645222;2.918511;
Marco;1;3;ausgestreckt;sitzend;3;True;1547555659356;Clicked;1;0;1;0;346.5998;352.9551;7.130603;1;-0.935;2.78;8;-0.9880197;2.919202;
Marco;1;3;ausgestreckt;sitzend;3;True;1547555659367;Clicked;1;0;1;0;346.6636;352.752;6.741206;1;-0.935;2.78;8;-1.016809;2.910571;
Marco;1;3;ausgestreckt;sitzend;3;True;1547555659379;Clicked;1;0;1;0;346.7638;352.5787;6.58427;1;-0.935;2.78;8;-1.041389;2.89643;
Marco;1;3;ausgestreckt;sitzend;3;True;1547555659389;Clicked;1;0;1;0;346.8637;352.4745;6.5556;1;-0.935;2.78;8;-1.05618;2.882044;
Marco;1;3;ausgestreckt;sitzend;3;True;1547555659400;Clicked;1;0;1;0;347.1123;352.4744;6.611545;1;-0.935;2.78;8;-1.056202;2.845182;
Marco;1;4;ausgestreckt;sitzend;3;False;1547555659422;None;0.7803922;0;1;0;347.2915;352.8664;6.424557;1;-0.935;2.78;8;-1.000591;2.817064;
Marco;1;4;ausgestreckt;sitzend;3;False;1547555659433;TriggerPressedFirst;0.5019608;0;1;0;347.2696;353.0358;6.445002;1;-0.935;2.78;8;-0.9765952;2.819629;
Marco;1;4;ausgestreckt;sitzend;3;False;1547555659445;Released;0.345098;0;1;0;347.2489;353.1369;6.554124;1;-0.935;2.78;8;-0.9622794;2.822303;
Marco;1;4;ausgestreckt;sitzend;3;False;1547555659456;TriggerPressedFirst;0.1411765;0;1;0;347.171;353.0669;6.616523;1;-0.935;2.78;8;-0.97219;2.834094;
Marco;1;4;ausgestreckt;sitzend;3;False;1547555659467;None;0.07450981;0;1;0;347.2044;353.0218;6.451891;1;-0.935;2.78;8;-0.9785787;2.829318;
Marco;1;4;ausgestreckt;sitzend;3;False;1547555659478;None;0.04705883;0;1;0;347.267;353.0505;6.30858;1;-0.935;2.78;8;-0.9745139;2.819965;
Marco;1;4;ausgestreckt;sitzend;3;False;1547555659489;None;0.02352941;0;1;0;347.2822;353.1167;6.179609;1;-0.935;2.78;8;-0.9651366;2.817461;
Marco;1;4;ausgestreckt;sitzend;3;False;1547555659500;None;0.01568628;0;1;0;347.3129;353.1444;6.111852;1;-0.935;2.78;8;-0.9612132;2.812815;
Marco;1;4;ausgestreckt;sitzend;3;False;1547555659511;None;0.01176471;0;1;0;347.3511;353.1091;6.060967;1;-0.935;2.78;8;-0.9662143;2.807311;
Marco;1;4;ausgestreckt;sitzend;3;False;1547555659523;None;0.007843138;0;1;0;347.3609;353.0315;6.130445;1;-0.935;2.78;8;-0.9771979;2.80616;
Marco;1;4;ausgestreckt;sitzend;3;False;1547555659533;None;0.003921569;0;1;0;347.38;352.9629;6.226366;1;-0.935;2.78;8;-0.9869187;2.803606;
Marco;1;4;ausgestreckt;sitzend;3;False;1547555659546;None;0.003921569;0;1;0;347.3947;352.9182;6.35466;1;-0.935;2.78;8;-0.9932541;2.801613;
Marco;1;4;ausgestreckt;sitzend;3;False;1547555659556;None;0.003921569;0;1;0;347.4247;352.9907;6.571043;1;-0.935;2.78;8;-0.9829803;2.796904;
Marco;1;4;ausgestreckt;sitzend;3;False;1547555659568;None;0.007843138;0;1;0;347.4814;353.0411;6.688041;1;-0.935;2.78;8;-0.9758451;2.788342;
Marco;1;4;ausgestreckt;sitzend;3;False;1547555659578;None;0.007843138;0;1;0;347.5475;353.1762;6.661068;1;-0.935;2.78;8;-0.956719;2.778098;
Marco;1;4;ausgestreckt;sitzend;3;False;1547555659589;None;0.003921569;0;1;0;347.6109;353.3113;6.508258;1;-0.935;2.78;8;-0.9375978;2.76825;
Marco;1;4;ausgestreckt;sitzend;3;False;1547555659601;None;0.007843138;0;1;0;347.6899;353.344;6.39502;1;-0.935;2.78;8;-0.9329767;2.756505;
Marco;1;4;ausgestreckt;sitzend;3;False;1547555659610;None;0.007843138;0;1;0;347.7286;353.3386;6.332852;1;-0.935;2.78;8;-0.933736;2.750832;
Marco;1;4;ausgestreckt;sitzend;3;False;1547555659622;None;0.007843138;0;1;0;347.6718;353.315;6.26082;1;-0.935;2.78;8;-0.9370687;2.759274;
Marco;1;4;ausgestreckt;sitzend;3;False;1547555659633;None;0.007843138;0;1;0;347.5599;353.2778;6.295032;1;-0.935;2.78;8;-0.9423395;2.775885;
Marco;1;4;ausgestreckt;sitzend;3;False;1547555659645;None;0.007843138;0;1;0;347.4502;353.2795;6.488848;1;-0.935;2.78;8;-0.942099;2.792049;
Marco;1;4;ausgestreckt;sitzend;3;False;1547555659655;None;0.003921569;0;1;0;347.3868;353.2697;6.64395;1;-0.935;2.78;8;-0.9434903;2.801438;
Marco;1;4;ausgestreckt;sitzend;3;False;1547555659667;None;0.003921569;0;1;0;347.4185;353.2299;6.719835;1;-0.935;2.78;8;-0.9491184;2.796906;
Marco;1;4;ausgestreckt;sitzend;3;False;1547555659678;None;0.007843138;0;1;0;347.5114;353.2231;6.692023;1;-0.935;2.78;8;-0.9500746;2.783247;
Marco;1;4;ausgestreckt;sitzend;3;False;1547555659688;None;0.007843138;0;1;0;347.7304;353.1865;6.454407;1;-0.935;2.78;8;-0.9552571;2.751119;
Marco;1;4;ausgestreckt;sitzend;3;False;1547555659700;None;0.007843138;0;1;0;347.8412;353.1384;6.452322;1;-0.935;2.78;8;-0.9620684;2.734983;
Marco;1;4;ausgestreckt;sitzend;3;False;1547555659710;None;0.007843138;0;1;0;347.9228;353.0997;6.539145;1;-0.935;2.78;8;-0.967546;2.723137;
Marco;1;4;ausgestreckt;sitzend;3;False;1547555659722;None;0.003921569;0;1;0;347.9637;353.027;6.666082;1;-0.935;2.78;8;-0.9778308;2.717395;
Marco;1;4;ausgestreckt;sitzend;3;False;1547555660223;None;0.007843138;0;1;0;347.9439;353.6021;6.729556;1;-0.935;2.78;8;-0.8964823;2.718268;
Marco;1;4;ausgestreckt;sitzend;3;False;1547555660234;None;0.007843138;0;1;0;347.8992;353.6222;6.630863;1;-0.935;2.78;8;-0.8936443;2.724765;
Marco;1;4;ausgestreckt;sitzend;3;False;1547555660245;None;0.007843138;0;1;0;347.8746;353.591;6.613768;1;-0.935;2.78;8;-0.8980491;2.728493;
Marco;1;4;ausgestreckt;sitzend;3;False;1547555660255;None;0.007843138;0;1;0;347.8623;353.5815;6.603374;1;-0.935;2.78;8;-0.8993891;2.730333;
Marco;1;4;ausgestreckt;sitzend;3;False;1547555660266;None;0.007843138;0;1;0;347.8701;353.5601;6.700014;1;-0.935;2.78;8;-0.9024169;2.729246;
Marco;1;4;ausgestreckt;sitzend;3;False;1547555660279;None;0.007843138;0;1;0;347.9265;353.6134;6.701804;1;-0.935;2.78;8;-0.894887;2.720794;
Marco;1;4;ausgestreckt;sitzend;3;False;1547555660322;None;0.007843138;0;1;0;347.896;353.5506;6.649748;1;-0.935;2.78;8;-0.903767;2.725481;
Marco;1;4;ausgestreckt;sitzend;3;False;1547555660333;None;0.003921569;0;1;0;347.8102;353.4652;6.59843;1;-0.935;2.78;8;-0.9158287;2.738391;
Marco;1;4;ausgestreckt;sitzend;3;False;1547555660344;None;0.007843138;0;1;0;347.7752;353.4109;6.588086;1;-0.935;2.78;8;-0.9235193;2.743718;
Marco;1;4;ausgestreckt;sitzend;3;False;1547555660355;None;0.007843138;0;1;0;347.7409;353.3731;6.624086;1;-0.935;2.78;8;-0.9288533;2.748902;
Marco;1;4;ausgestreckt;sitzend;3;False;1547555660367;None;0.007843138;0;1;0;347.699;353.3286;6.735211;1;-0.935;2.78;8;-0.9351552;2.755223;
Marco;1;4;ausgestreckt;sitzend;3;False;1547555660378;None;0.007843138;0;1;0;347.6678;353.356;6.883974;1;-0.935;2.78;8;-0.9312809;2.759712;
Marco;1;4;ausgestreckt;sitzend;3;False;1547555660390;None;0.007843138;0;1;0;347.6267;353.4107;6.931981;1;-0.935;2.78;8;-0.9235364;2.76557;
Marco;1;4;ausgestreckt;sitzend;3;False;1547555660399;None;0.007843138;0;1;0;347.6176;353.4655;6.872472;1;-0.935;2.78;8;-0.9157899;2.766719;
Marco;1;4;ausgestreckt;sitzend;3;False;1547555660410;None;0.007843138;0;1;0;347.6255;353.4874;6.842211;1;-0.935;2.78;8;-0.9127007;2.765469;
Marco;1;4;ausgestreckt;sitzend;3;False;1547555660421;None;0.003921569;0;1;0;347.6307;353.5014;6.779577;1;-0.935;2.78;8;-0.9107104;2.764665;
Marco;1;4;ausgestreckt;sitzend;3;False;1547555660433;None;0.007843138;0;1;0;347.6017;353.4897;6.654617;1;-0.935;2.78;8;-0.9123724;2.768979;
Marco;1;4;ausgestreckt;sitzend;3;False;1547555660444;None;0.003921569;0;1;0;347.557;353.4879;6.599493;1;-0.935;2.78;8;-0.91263;2.775565;
Marco;1;4;ausgestreckt;sitzend;3;False;1547555660455;None;0.007843138;0;1;0;347.4884;353.4666;6.605429;1;-0.935;2.78;8;-0.9156353;2.785742;
Marco;1;4;ausgestreckt;sitzend;3;False;1547555660466;None;0.007843138;0;1;0;347.504;353.4308;6.640533;1;-0.935;2.78;8;-0.9206962;2.783578;
Marco;1;4;ausgestreckt;sitzend;3;False;1547555660477;None;0.003921569;0;1;0;347.5544;353.4117;6.692626;1;-0.935;2.78;8;-0.9234055;2.776212;
Marco;1;4;ausgestreckt;sitzend;3;False;1547555660488;None;0.007843138;0;1;0;347.685;353.417;6.687576;1;-0.935;2.78;8;-0.922653;2.756973;
Marco;1;4;ausgestreckt;sitzend;3;False;1547555660500;None;0.007843138;0;1;0;347.7238;353.4341;6.641178;1;-0.935;2.78;8;-0.920231;2.7512;
Marco;1;4;ausgestreckt;sitzend;3;False;1547555660510;None;0.007843138;0;1;0;347.6933;353.515;6.614402;1;-0.935;2.78;8;-0.9087895;2.755406;
Marco;1;4;ausgestreckt;sitzend;3;False;1547555660522;None;0.007843138;0;1;0;347.621;353.5941;6.581657;1;-0.935;2.78;8;-0.8976127;2.765762;
Marco;1;4;ausgestreckt;sitzend;3;False;1547555660533;None;0.007843138;0;1;0;347.5791;353.6326;6.67419;1;-0.935;2.78;8;-0.892177;2.771796;
Marco;1;4;ausgestreckt;sitzend;3;False;1547555660544;None;0.007843138;0;1;0;347.5794;353.6482;6.780373;1;-0.935;2.78;8;-0.8899785;2.771702;
Marco;1;4;ausgestreckt;sitzend;3;False;1547555660555;None;0.003921569;0;1;0;347.5714;353.6481;6.79687;1;-0.935;2.78;8;-0.8899929;2.772878;
Marco;1;4;ausgestreckt;sitzend;3;False;1547555660566;None;0.007843138;0;1;0;347.5271;353.6171;6.753884;1;-0.935;2.78;8;-0.8943707;2.779515;
Marco;1;4;ausgestreckt;sitzend;3;False;1547555660579;None;0.007843138;0;1;0;347.4953;353.5921;6.621611;1;-0.935;2.78;8;-0.8978932;2.784288;
Marco;1;4;ausgestreckt;sitzend;3;False;1547555660588;None;0.007843138;0;1;0;347.4659;353.6117;6.528593;1;-0.935;2.78;8;-0.8951284;2.788553;
Marco;1;4;ausgestreckt;sitzend;3;False;1547555660600;None;0.003921569;0;1;0;347.4682;353.639;6.679399;1;-0.935;2.78;8;-0.8912757;2.788118;
Marco;1;4;ausgestreckt;sitzend;3;False;1547555660610;None;0.007843138;0;1;0;347.5063;353.6714;6.814468;1;-0.935;2.78;8;-0.8866974;2.78238;
