name;position;round;trial;ballistic;timestamp;event;TriggerValue;ControllerPos.X;ControllerPos.Y;ControllerPos.Z;ControllerRot.X;ControllerRot.Y;ControllerRot.Z;TargetID;TargetPos.X;TargetPos.Y;TargetPos.Z;PointerPos.X;PointerPos.Y
Marco;Angelegt;1;2;False;1542640719012;None;0.003921569;0.1951319;0.8692815;0.1926317;347.4279;339.0107;8.587099;0;-2.8;2.78;8;-2.798238;2.732987;
Marco;Angelegt;1;2;False;1542640719023;None;0.01176471;0.194979;0.8692348;0.1925153;347.4393;338.9172;8.610379;0;-2.8;2.78;8;-2.813058;2.732388;
Marco;Angelegt;1;2;False;1542640719034;None;0.01960784;0.194577;0.8690278;0.1925121;347.4718;338.8582;8.586978;0;-2.8;2.78;8;-2.822686;2.727949;
Marco;Angelegt;1;2;False;1542640719045;ClickEvent;0.04313726;0.1945289;0.8688312;0.1925165;347.5273;338.8529;8.576957;0;-2.8;2.78;8;-2.823565;2.719308;
Marco;Angelegt;1;2;False;1542640719056;TriggerPressedFirst;0.1764706;0.1945379;0.8685558;0.1925678;347.6157;338.871;8.663403;0;-2.8;2.78;8;-2.82071;2.705272;
Marco;Angelegt;1;2;False;1542640719067;TriggerPressed;0.3019608;0.1945633;0.8682629;0.1925322;347.7121;338.8994;8.6907;0;-2.8;2.78;8;-2.81625;2.689891;
Marco;Angelegt;1;2;False;1542640719079;TriggerPressed;0.7686275;0.1947408;0.8679999;0.1925412;347.8095;338.9639;8.685843;0;-2.8;2.78;8;-2.805988;2.673959;
Marco;Angelegt;1;2;False;1542640719089;TriggerPressed;0.937255;0.1952018;0.8678091;0.1926403;347.7963;339.1308;8.703878;0;-2.8;2.78;8;-2.779429;2.673744;
Marco;Angelegt;1;2;False;1542640719101;ClickedFirst;1;0.195261;0.8675299;0.19265;347.8656;339.1863;8.736871;0;-2.8;2.78;8;-2.770707;2.662226;
Marco;Angelegt;1;2;False;1542640719112;Clicked;1;0.1952616;0.8671823;0.1926912;347.9855;339.1662;8.811059;0;-2.8;2.78;8;-2.773819;2.643844;
Marco;Angelegt;1;2;False;1542640719123;Clicked;1;0.1951535;0.8669603;0.1926799;348.0653;339.0996;8.799845;0;-2.8;2.78;8;-2.784318;2.632251;
Marco;Angelegt;1;2;False;1542640719134;Clicked;1;0.1949553;0.8666082;0.1926963;348.1381;339.0206;8.756802;0;-2.8;2.78;8;-2.796847;2.621737;
Marco;Angelegt;1;2;False;1542640719145;Clicked;1;0.1947947;0.8665646;0.1925775;348.1591;338.9179;8.679802;0;-2.8;2.78;8;-2.813111;2.619731;
Marco;Angelegt;1;2;False;1542640719156;Clicked;1;0.1947896;0.8664681;0.1925752;348.1994;338.899;8.62571;0;-2.8;2.78;8;-2.816077;2.613716;
Marco;Angelegt;1;2;False;1542640719167;Clicked;1;0.1947634;0.8663763;0.1926467;348.2333;339.0201;8.641417;0;-2.8;2.78;8;-2.797145;2.607041;
Marco;Angelegt;1;2;False;1542640719178;Clicked;1;0.1952047;0.8663145;0.1928821;348.267;339.2141;8.677591;0;-2.8;2.78;8;-2.766337;2.599547;
Marco;Angelegt;1;2;False;1542640719190;Clicked;1;0.1956425;0.8663523;0.1931915;348.2708;339.4313;8.694012;0;-2.8;2.78;8;-2.732007;2.596475;
Marco;Angelegt;1;2;False;1542640719201;Clicked;1;0.1961145;0.8663896;0.1932859;348.2494;339.6216;8.657241;0;-2.8;2.78;8;-2.701972;2.597587;
Marco;Angelegt;1;2;False;1542640719212;Clicked;1;0.1966414;0.8666966;0.1933948;348.1836;339.7954;8.577577;0;-2.8;2.78;8;-2.674505;2.605892;
Marco;Angelegt;1;3;True;1542640719234;None;0.9019608;0.1975063;0.8674617;0.1932487;347.9289;339.9695;8.473173;4;-2.8;0.98;8;-2.646803;2.643321;
Marco;Angelegt;1;3;True;1542640719245;TriggerPressedFirst;0.5568628;0.1977997;0.8678094;0.1932132;347.8105;339.9967;8.346802;4;-2.8;0.98;8;-2.642322;2.661309;
Marco;Angelegt;1;3;True;1542640719256;Released;0.427451;0.1980141;0.868041;0.1931317;347.7332;339.9917;8.292299;4;-2.8;0.98;8;-2.642914;2.673358;
Marco;Angelegt;1;3;True;1542640719267;TriggerPressedFirst;0.3176471;0.1981411;0.8681501;0.1931055;347.6927;340.0129;8.254668;4;-2.8;0.98;8;-2.639527;2.679364;
Marco;Angelegt;1;3;True;1542640719279;TriggerPressed;0.1607843;0.1982636;0.868291;0.1930625;347.6496;340.0042;8.215659;4;-2.8;0.98;8;-2.640772;2.686168;
Marco;Angelegt;1;3;True;1542640719290;TriggerPressed;0.1058824;0.1983294;0.8683053;0.1930364;347.6725;339.9832;8.168793;4;-2.8;0.98;8;-2.643949;2.682942;
Marco;Angelegt;1;3;True;1542640719301;None;0.07450981;0.1981599;0.8682373;0.1931087;347.6833;339.9935;8.150161;4;-2.8;0.98;8;-2.642495;2.681102;
Marco;Angelegt;1;3;True;1542640719312;None;0.0627451;0.198225;0.8682522;0.1930461;347.6936;339.991;8.14777;4;-2.8;0.98;8;-2.642849;2.679596;
Marco;Angelegt;1;3;True;1542640719323;None;0.03921569;0.1982219;0.868164;0.1930463;347.7477;339.9681;8.109178;4;-2.8;0.98;8;-2.646369;2.671562;
Marco;Angelegt;1;3;True;1542640719334;None;0.02745098;0.1982548;0.8678777;0.1932207;347.7947;339.9861;8.031888;4;-2.8;0.98;8;-2.643507;2.663892;
Marco;Angelegt;1;3;True;1542640719345;None;0.01960784;0.1984377;0.8677642;0.1933255;347.8498;340.0361;7.957812;4;-2.8;0.98;8;-2.635579;2.654834;
Marco;Angelegt;1;3;True;1542640719356;None;0.01568628;0.1986754;0.8677154;0.1936862;347.9144;340.1491;7.891658;4;-2.8;0.98;8;-2.617805;2.643644;
Marco;Angelegt;1;3;True;1542640719367;None;0.007843138;0.1990678;0.8673628;0.1938498;347.9508;340.2992;7.814807;4;-2.8;0.98;8;-2.594273;2.636083;
Marco;Angelegt;1;3;True;1542640719378;None;0.003921569;0.1995326;0.8672085;0.1940735;347.9927;340.4391;7.7067;4;-2.8;0.98;8;-2.572247;2.628012;
Marco;Angelegt;1;3;True;1542640719390;None;0.003921569;0.1999276;0.8670121;0.1943218;348.0559;340.5656;7.665927;4;-2.8;0.98;8;-2.552398;2.616848;
Marco;Angelegt;1;3;True;1542640719401;None;0.003921569;0.2006738;0.8665614;0.1946817;348.1261;340.7359;7.705421;4;-2.8;0.98;8;-2.525472;2.603908;
Marco;Angelegt;1;3;True;1542640719412;None;0;0.201525;0.8658792;0.1951974;348.3039;341.0215;7.665895;4;-2.8;0.98;8;-2.480896;2.573412;
Marco;Angelegt;1;3;True;1542640719423;None;0.003921569;0.2025895;0.8646213;0.1959556;348.702;341.4448;7.771335;4;-2.8;0.98;8;-2.415289;2.508175;
Marco;Angelegt;1;3;True;1542640719434;None;0;0.2036965;0.8627579;0.1970646;349.3358;341.9869;7.846326;4;-2.8;0.98;8;-2.331978;2.406832;
Marco;Angelegt;1;3;True;1542640719445;None;0.003921569;0.2049154;0.8608552;0.1981036;349.9993;342.5033;7.73794;4;-2.8;0.98;8;-2.252939;2.302454;
Marco;Angelegt;1;3;True;1542640719456;None;0.003921569;0.2060649;0.8584059;0.1992372;350.8388;342.9644;7.40835;4;-2.8;0.98;8;-2.18264;2.173327;
Marco;Angelegt;1;3;True;1542640719467;None;0;0.2067847;0.8558946;0.2004542;351.5753;343.1245;7.010591;4;-2.8;0.98;8;-2.157742;2.062269;
Marco;Angelegt;1;3;True;1542640719479;None;0;0.2067776;0.8535024;0.2009905;352.2853;343.0063;6.635256;4;-2.8;0.98;8;-2.175157;1.957531;
Marco;Angelegt;1;3;True;1542640719490;None;0;0.2066982;0.8510699;0.2015192;353.044;342.8871;6.140044;4;-2.8;0.98;8;-2.192804;1.845954;
Marco;Angelegt;1;3;True;1542640719501;None;0.003921569;0.2058649;0.8480128;0.2022043;353.9507;342.517;5.433109;4;-2.8;0.98;8;-2.248646;1.713841;
Marco;Angelegt;1;3;True;1542640719512;None;0.003921569;0.2045834;0.8447005;0.2022217;355.0639;341.9074;4.701989;4;-2.8;0.98;8;-2.341374;1.552728;
Marco;Angelegt;1;3;True;1542640719523;None;0.003921569;0.2029381;0.841731;0.2026005;356.0796;341.4359;4.215953;4;-2.8;0.98;8;-2.414058;1.405063;
Marco;Angelegt;1;3;True;1542640719534;None;0;0.2015215;0.8384315;0.2021711;357.1588;340.8531;3.776977;4;-2.8;0.98;8;-2.504131;1.247836;
Marco;Angelegt;1;3;True;1542640719545;None;0.003921569;0.2003068;0.8353967;0.2019758;358.192;340.3399;3.250938;4;-2.8;0.98;8;-2.583885;1.096624;
Marco;Angelegt;1;3;True;1542640719556;None;0;0.1989431;0.8327782;0.2015842;359.0825;339.8058;2.651374;4;-2.8;0.98;8;-2.667583;0.9657676;
Marco;Angelegt;1;3;True;1542640719568;None;0.003921569;0.1973782;0.8303927;0.2009852;359.8396;339.3462;2.207732;4;-2.8;0.98;8;-2.740558;0.8537163;
Marco;Angelegt;1;3;True;1542640719578;None;0.003921569;0.1962113;0.8285362;0.2006919;0.4357249;338.9408;1.953659;4;-2.8;0.98;8;-2.804981;0.7650182;
Marco;Angelegt;1;3;True;1542640719590;None;0.003921569;0.1953623;0.8265666;0.2002885;1.05217;338.5879;1.654974;4;-2.8;0.98;8;-2.861254;0.6727963;
Marco;Angelegt;1;3;True;1542640719601;None;0.003921569;0.1946872;0.8256626;0.1998269;1.441332;338.3781;1.474393;4;-2.8;0.98;8;-2.89509;0.6146803;
Marco;Angelegt;1;3;True;1542640719612;None;0.003921569;0.1942441;0.8248256;0.1998612;1.714067;338.2644;1.365603;4;-2.8;0.98;8;-2.913427;0.5737016;
Marco;Angelegt;1;3;True;1542640719623;None;0.003921569;0.1938481;0.8243224;0.199859;1.858879;338.151;1.33654;4;-2.8;0.98;8;-2.931728;0.5517521;
Marco;Angelegt;1;3;True;1542640719634;None;0.003921569;0.1935623;0.8238428;0.1991343;1.989286;338.0075;1.352163;4;-2.8;0.98;8;-2.954985;0.5318146;
Marco;Angelegt;1;3;True;1542640719645;None;0.003921569;0.193274;0.8236544;0.1992039;2.056507;337.936;1.498398;4;-2.8;0.98;8;-2.966563;0.5216001;
Marco;Angelegt;1;3;True;1542640719657;None;0.007843138;0.1930739;0.8235865;0.1992719;2.096738;337.9024;1.635885;4;-2.8;0.98;8;-2.972065;0.5155473;
Marco;Angelegt;1;3;True;1542640719667;None;0.003921569;0.1931629;0.8236688;0.1991718;2.16359;337.8537;1.746102;4;-2.8;0.98;8;-2.979739;0.505685;
Marco;Angelegt;1;3;True;1542640719679;None;0.003921569;0.1932356;0.8240988;0.1992832;2.0416;337.9218;1.918896;4;-2.8;0.98;8;-2.96882;0.5242088;
Marco;Angelegt;1;3;True;1542640719690;None;0.003921569;0.1933888;0.8248215;0.1993787;1.800419;338.0081;2.007761;4;-2.8;0.98;8;-2.954965;0.5605477;
Marco;Angelegt;1;3;True;1542640719701;None;0.003921569;0.1938052;0.8256226;0.1997357;1.600258;338.0819;2.098267;4;-2.8;0.98;8;-2.942723;0.5908785;
Marco;Angelegt;1;3;True;1542640719712;None;0.007843138;0.1942317;0.8266641;0.1998402;1.230077;338.278;2.337825;4;-2.8;0.98;8;-2.911303;0.646491;
Marco;Angelegt;1;3;True;1542640719724;None;0.003921569;0.1945952;0.8274141;0.1999604;0.9815874;338.4548;2.573097;4;-2.8;0.98;8;-2.883052;0.6838241;
Marco;Angelegt;1;3;True;1542640719734;None;0.007843138;0.1949785;0.8283694;0.2005152;0.7957709;338.6524;2.867981;4;-2.8;0.98;8;-2.851426;0.712131;
Marco;Angelegt;1;3;True;1542640719745;None;0.003921569;0.1954255;0.8290991;0.2006661;0.5776798;338.8411;3.092217;4;-2.8;0.98;8;-2.821365;0.7448295;
Marco;Angelegt;1;3;True;1542640719756;None;0.003921569;0.1958237;0.830016;0.2010322;0.3148122;339.0269;3.228051;4;-2.8;0.98;8;-2.791807;0.7841531;
Marco;Angelegt;1;3;True;1542640719767;None;0.007843138;0.1964114;0.8308507;0.201367;0.03699802;339.2406;3.330167;4;-2.8;0.98;8;-2.757792;0.8254686;
Marco;Angelegt;1;3;True;1542640719779;None;0.007843138;0.1969566;0.8316513;0.2015237;359.7439;339.4285;3.407412;4;-2.8;0.98;8;-2.727995;0.8688663;
Marco;Angelegt;1;3;True;1542640719790;None;0.007843138;0.1972001;0.8323594;0.2016407;359.5066;339.5858;3.53807;4;-2.8;0.98;8;-2.703329;0.9039699;
Marco;Angelegt;1;3;True;1542640719801;None;0.01176471;0.1977313;0.8327791;0.2019712;359.347;339.773;3.58958;4;-2.8;0.98;8;-2.673716;0.9274305;
Marco;Angelegt;1;3;True;1542640719812;None;0.01568628;0.1981368;0.8330969;0.2021322;359.2572;339.9011;3.454441;4;-2.8;0.98;8;-2.653478;0.9406801;
Marco;Angelegt;1;3;True;1542640719823;None;0.03529412;0.1984435;0.8334374;0.2022493;359.1601;339.9938;3.42917;4;-2.8;0.98;8;-2.638845;0.9550212;
Marco;Angelegt;1;3;True;1542640719834;None;0.05490196;0.1982366;0.8335463;0.2020543;359.1172;339.952;3.458202;4;-2.8;0.98;8;-2.645565;0.9613751;
Marco;Angelegt;1;3;True;1542640719845;ClickEvent;0.1411765;0.1982687;0.8337711;0.2020261;359.0383;339.9193;3.39146;4;-2.8;0.98;8;-2.650575;0.97306;
Marco;Angelegt;1;3;True;1542640719856;TriggerPressedFirst;0.1960784;0.1980944;0.8337136;0.2015324;358.9682;339.8151;3.337917;4;-2.8;0.98;8;-2.667007;0.9832548;
Marco;Angelegt;1;3;True;1542640719868;TriggerPressed;0.2705882;0.1979213;0.8335843;0.2014373;359.0067;339.7209;3.328597;4;-2.8;0.98;8;-2.68178;0.9776479;
Marco;Angelegt;1;3;True;1542640719879;TriggerPressed;0.4784314;0.1977619;0.8332115;0.201374;359.1482;339.6588;3.362492;4;-2.8;0.98;8;-2.691553;0.9567975;
Marco;Angelegt;1;3;True;1542640719890;TriggerPressed;0.572549;0.1975719;0.8328437;0.2013176;359.2893;339.5777;3.362472;4;-2.8;0.98;8;-2.70433;0.9360021;
Marco;Angelegt;1;3;True;1542640719901;TriggerPressed;0.7058824;0.1972203;0.8323087;0.2009722;359.4413;339.4865;3.255496;4;-2.8;0.98;8;-2.718944;0.9134604;
Marco;Angelegt;1;3;True;1542640719912;TriggerPressed;0.9215687;0.1970048;0.8321006;0.2009194;359.49;339.3884;3.132593;4;-2.8;0.98;8;-2.734392;0.90622;
Marco;Angelegt;1;3;True;1542640719923;TriggerPressed;0.9411765;0.1966809;0.8320153;0.2008122;359.4803;339.2346;3.076823;4;-2.8;0.98;8;-2.758673;0.9076199;
Marco;Angelegt;1;3;True;1542640719934;TriggerPressed;0.9529412;0.1962892;0.8317078;0.2004157;359.4762;339.1171;3.089971;4;-2.8;0.98;8;-2.777513;0.9079722;
Marco;Angelegt;1;3;True;1542640719945;TriggerPressed;0.9686275;0.196224;0.8315601;0.2005016;359.4892;339.1207;3.187048;4;-2.8;0.98;8;-2.776974;0.9059325;
Marco;Angelegt;1;3;True;1542640719957;ClickedFirst;1;0.1961172;0.8310384;0.2000915;359.619;339.1071;3.2496;4;-2.8;0.98;8;-2.77937;0.8865221;
Marco;Angelegt;1;3;True;1542640719968;Clicked;1;0.1959515;0.8311176;0.2000313;359.655;339.0556;3.324682;4;-2.8;0.98;8;-2.787583;0.881381;
Marco;Angelegt;1;3;True;1542640719978;Clicked;1;0.19574;0.831245;0.1999565;359.623;338.9781;3.346063;4;-2.8;0.98;8;-2.799922;0.8861855;
Marco;Angelegt;1;3;True;1542640719990;Clicked;1;0.1955051;0.8315776;0.1998727;359.5199;338.9072;3.37226;4;-2.8;0.98;8;-2.811262;0.9015889;
Marco;Angelegt;1;3;True;1542640720001;Clicked;1;0.1952515;0.8316131;0.1995726;359.4211;338.8192;3.403941;4;-2.8;0.98;8;-2.825392;0.9160804;
Marco;Angelegt;1;3;True;1542640720012;Clicked;1;0.1950684;0.8321227;0.1994947;359.248;338.7589;3.51667;4;-2.8;0.98;8;-2.83504;0.9419056;
Marco;Angelegt;1;3;True;1542640720023;Clicked;1;0.1949899;0.8324202;0.1995062;359.1703;338.7535;3.623171;4;-2.8;0.98;8;-2.835965;0.9535499;
Marco;Angelegt;1;3;True;1542640720034;Clicked;1;0.1950002;0.8326495;0.1992365;359.1238;338.8188;3.724439;4;-2.8;0.98;8;-2.825843;0.9605129;
Marco;Angelegt;1;3;True;1542640720045;Clicked;1;0.1951017;0.8329816;0.1993307;359.0406;338.8746;3.740097;4;-2.8;0.98;8;-2.816968;0.9729394;
Marco;Angelegt;1;3;True;1542640720056;Clicked;1;0.195158;0.8332093;0.1991287;358.9267;338.9077;3.747348;4;-2.8;0.98;8;-2.81181;0.9897568;
Marco;Angelegt;1;3;True;1542640720067;Clicked;1;0.1951033;0.8336763;0.1991752;358.782;338.8544;3.765363;4;-2.8;0.98;8;-2.82018;1.0114;
Marco;Angelegt;1;4;False;1542640720079;None;0.9764706;0.1948657;0.8339123;0.1992242;358.6893;338.7786;3.909541;4;-2.8;0.98;8;-2.832272;1.025254;
Marco;Angelegt;1;4;False;1542640720090;TriggerPressedFirst;0.9215687;0.1947746;0.8340777;0.1991369;358.648;338.7436;4.027825;4;-2.8;0.98;8;-2.837872;1.031503;
Marco;Angelegt;1;4;False;1542640720101;TriggerPressed;0.8039216;0.1947505;0.8341901;0.1988988;358.6265;338.7679;4.122262;4;-2.8;0.98;8;-2.834183;1.034732;
Marco;Angelegt;1;4;False;1542640720112;TriggerPressed;0.6196079;0.1947893;0.8341844;0.1989695;358.6512;338.7916;4.121917;4;-2.8;0.98;8;-2.830405;1.031077;
Marco;Angelegt;1;4;False;1542640720123;Released;0.372549;0.1948177;0.8341509;0.1990517;358.6807;338.8079;4.130255;4;-2.8;0.98;8;-2.82779;1.026711;
Marco;Angelegt;1;4;False;1542640720134;TriggerPressedFirst;0.282353;0.1947651;0.8342094;0.1990401;358.6791;338.8026;4.110161;4;-2.8;0.98;8;-2.828683;1.027008;
Marco;Angelegt;1;4;False;1542640720145;TriggerPressed;0.1647059;0.1947451;0.8341912;0.1991421;358.6868;338.7839;4.106548;4;-2.8;0.98;8;-2.831584;1.025897;
Marco;Angelegt;1;4;False;1542640720157;TriggerPressed;0.1098039;0.1947231;0.8341697;0.1992431;358.7101;338.7644;4.099118;4;-2.8;0.98;8;-2.834628;1.0225;
Marco;Angelegt;1;4;False;1542640720168;None;0.0627451;0.1946347;0.8341709;0.1993208;358.7408;338.7458;4.094615;4;-2.8;0.98;8;-2.837589;1.018031;
Marco;Angelegt;1;4;False;1542640720179;None;0.0509804;0.1946802;0.8341926;0.1994283;358.7458;338.7537;4.065135;4;-2.8;0.98;8;-2.836268;1.01731;
Marco;Angelegt;1;4;False;1542640720190;None;0.03137255;0.1947687;0.8342815;0.1995386;358.7178;338.7719;4.052042;4;-2.8;0.98;8;-2.83329;1.021469;
Marco;Angelegt;1;4;False;1542640720201;None;0.01960784;0.1948965;0.834279;0.199496;358.7041;338.7903;4.103213;4;-2.8;0.98;8;-2.830308;1.023441;
Marco;Angelegt;1;4;False;1542640720212;None;0.01960784;0.1949861;0.8344642;0.1995788;358.6489;338.8138;4.222598;4;-2.8;0.98;8;-2.826498;1.031645;
Marco;Angelegt;1;4;False;1542640720223;None;0.01176471;0.1949968;0.8345804;0.1996475;358.63;338.8263;4.265335;4;-2.8;0.98;8;-2.824509;1.034505;
Marco;Angelegt;1;4;False;1542640720234;None;0.01176471;0.195097;0.8346826;0.1997287;358.6413;338.86;4.298328;4;-2.8;0.98;8;-2.819095;1.032919;
Marco;Angelegt;1;4;False;1542640720245;None;0.003921569;0.1952341;0.8346844;0.199889;358.6789;338.9123;4.280889;4;-2.8;0.98;8;-2.810731;1.027353;
Marco;Angelegt;1;4;False;1542640720257;None;0.003921569;0.1953623;0.8346117;0.1999617;358.742;338.9498;4.249318;4;-2.8;0.98;8;-2.80471;1.018026;
Marco;Angelegt;1;4;False;1542640720267;None;0;0.1954455;0.8345847;0.2001271;358.7933;338.9595;4.230021;4;-2.8;0.98;8;-2.803052;1.010498;
Marco;Angelegt;1;4;False;1542640720279;None;0;0.1954901;0.8346155;0.2002528;358.8015;338.9524;4.180214;4;-2.8;0.98;8;-2.804063;1.009349;
Marco;Angelegt;1;4;False;1542640720289;None;0.003921569;0.1955339;0.8346844;0.2003769;358.8029;338.9337;4.074756;4;-2.8;0.98;8;-2.806895;1.009226;
Marco;Angelegt;1;4;False;1542640720301;None;0.003921569;0.1954556;0.8346564;0.2003251;358.7949;338.906;4.055182;4;-2.8;0.98;8;-2.811323;1.010404;
Marco;Angelegt;1;4;False;1542640720312;None;0;0.1954637;0.8347179;0.2003636;358.7671;338.8966;4.20627;4;-2.8;0.98;8;-2.81276;1.014536;
Marco;Angelegt;1;4;False;1542640720323;None;0.003921569;0.1955208;0.8347314;0.2004572;358.7765;338.9023;4.241646;4;-2.8;0.98;8;-2.811781;1.01317;
Marco;Angelegt;1;4;False;1542640720334;None;0.003921569;0.1955421;0.8345765;0.2004137;358.8375;338.9127;4.220778;4;-2.8;0.98;8;-2.810156;1.004097;
Marco;Angelegt;1;4;False;1542640720345;None;0;0.1956369;0.8345298;0.2005603;358.8895;338.9348;4.214838;4;-2.8;0.98;8;-2.806543;0.99644;
Marco;Angelegt;1;4;False;1542640720356;None;0.003921569;0.1957755;0.83451;0.2007266;358.9299;338.9706;4.171324;4;-2.8;0.98;8;-2.800765;0.9904873;
Marco;Angelegt;1;4;False;1542640720368;None;0;0.1958523;0.8344979;0.2005427;358.9159;338.9791;4.139405;4;-2.8;0.98;8;-2.79942;0.9925181;
Marco;Angelegt;1;4;False;1542640720379;None;0;0.1959455;0.8346634;0.2006408;358.8641;338.983;4.108582;4;-2.8;0.98;8;-2.798683;1.000226;
Marco;Angelegt;1;4;False;1542640720390;None;0.003921569;0.196007;0.8347811;0.2007554;358.846;338.9798;4.100493;4;-2.8;0.98;8;-2.799073;1.00298;
Marco;Angelegt;1;4;False;1542640720401;None;0;0.1960707;0.8346696;0.2006159;358.872;338.9977;4.114711;4;-2.8;0.98;8;-2.796279;0.9990631;
Marco;Angelegt;1;4;False;1542640720412;None;0;0.1962078;0.8346826;0.2007897;358.9063;339.0461;4.150218;4;-2.8;0.98;8;-2.788514;0.9940236;
Marco;Angelegt;1;4;False;1542640720422;None;0;0.1963346;0.8347734;0.2009683;358.8986;339.0845;4.133531;4;-2.8;0.98;8;-2.782337;0.9951857;
Marco;Angelegt;1;4;False;1542640720434;None;0.003921569;0.1962823;0.8347973;0.2008749;358.8765;339.0947;4.128295;4;-2.8;0.98;8;-2.780833;0.9984224;
Marco;Angelegt;1;4;False;1542640720445;None;0;0.1962684;0.8350177;0.2009995;358.8006;339.0859;4.171091;4;-2.8;0.98;8;-2.782168;1.00971;
Marco;Angelegt;1;4;False;1542640720456;None;0;0.196219;0.8350766;0.2011304;358.8051;339.0576;4.17132;4;-2.8;0.98;8;-2.786578;1.009133;
Marco;Angelegt;1;4;False;1542640720466;None;0;0.1961464;0.834895;0.2009191;358.8517;339.0381;4.142087;4;-2.8;0.98;8;-2.789771;1.002202;
Marco;Angelegt;1;4;False;1542640720478;None;0;0.1961722;0.8347274;0.2010975;358.9443;339.0499;4.109744;4;-2.8;0.98;8;-2.787838;0.988509;
Marco;Angelegt;1;4;False;1542640720489;None;0;0.1962306;0.8345522;0.2012895;359.0385;339.076;4.094607;4;-2.8;0.98;8;-2.78363;0.9745892;
Marco;Angelegt;1;4;False;1542640720500;None;0.003921569;0.1961923;0.8343191;0.2011194;359.1031;339.0954;4.072596;4;-2.8;0.98;8;-2.780725;0.964929;
Marco;Angelegt;1;4;False;1542640720511;None;0;0.1962314;0.8342615;0.2012607;359.1294;339.1165;4.074487;4;-2.8;0.98;8;-2.777343;0.9610257;
Marco;Angelegt;1;4;False;1542640720522;None;0;0.1961606;0.8343566;0.2013481;359.0982;339.0805;4.095535;4;-2.8;0.98;8;-2.782984;0.9656961;
Marco;Angelegt;1;4;False;1542640720533;None;0.003921569;0.1959894;0.8343149;0.2010766;359.0325;339.0289;4.098462;4;-2.8;0.98;8;-2.791305;0.9752699;
Marco;Angelegt;1;4;False;1542640720544;None;0;0.1958764;0.8344997;0.201093;358.9781;338.9751;4.106811;4;-2.8;0.98;8;-2.799805;0.9834443;
Marco;Angelegt;1;4;False;1542640720556;None;0;0.1957734;0.8344373;0.2008392;358.9723;338.9539;4.121797;4;-2.8;0.98;8;-2.803322;0.9842516;
Marco;Angelegt;1;4;False;1542640720567;None;0;0.1957324;0.8344722;0.2007739;358.9851;338.9414;4.1509;4;-2.8;0.98;8;-2.805339;0.982435;
Marco;Angelegt;1;4;False;1542640720578;None;0;0.1956923;0.8344595;0.20087;359.0187;338.9428;4.195874;4;-2.8;0.98;8;-2.805121;0.9775106;
Marco;Angelegt;1;4;False;1542640720589;None;0;0.1956784;0.8344339;0.2009609;359.062;338.9445;4.19884;4;-2.8;0.98;8;-2.804844;0.9711757;
Marco;Angelegt;1;4;False;1542640720600;None;0;0.1956024;0.8342207;0.2007048;359.0911;338.9394;4.215364;4;-2.8;0.98;8;-2.805814;0.9667293;
Marco;Angelegt;1;4;False;1542640720611;None;0.003921569;0.1955808;0.8341923;0.2007764;359.1284;338.9341;4.187554;4;-2.8;0.98;8;-2.806638;0.9612586;
Marco;Angelegt;1;4;False;1542640720622;None;0;0.1955898;0.8342233;0.200842;359.137;338.9388;4.149108;4;-2.8;0.98;8;-2.805868;0.9600368;
Marco;Angelegt;1;4;False;1542640720633;None;0.003921569;0.1954892;0.8341662;0.200558;359.1298;338.9297;4.11895;4;-2.8;0.98;8;-2.807489;0.9610339;
Marco;Angelegt;1;4;False;1542640720644;None;0;0.1954901;0.8342072;0.200588;359.1232;338.926;4.115301;4;-2.8;0.98;8;-2.808058;0.9620501;
Marco;Angelegt;1;4;False;1542640720656;None;0.003921569;0.1954961;0.8342685;0.2006209;359.1091;338.9068;4.101888;4;-2.8;0.98;8;-2.811036;0.9641788;
Marco;Angelegt;1;4;False;1542640720667;None;0;0.1954973;0.8341391;0.2003635;359.1335;338.8966;4.109252;4;-2.8;0.98;8;-2.812738;0.9605011;
Marco;Angelegt;1;4;False;1542640720678;None;0;0.1955829;0.8340847;0.200432;359.163;338.9161;4.138741;4;-2.8;0.98;8;-2.809579;0.9561323;
Marco;Angelegt;1;4;False;1542640720689;None;0.003921569;0.1957066;0.8340156;0.2005557;359.2024;338.9467;4.148306;4;-2.8;0.98;8;-2.804631;0.9502842;
Marco;Angelegt;1;4;False;1542640720700;None;0;0.1958275;0.8338418;0.2003673;359.2355;338.9762;4.145173;4;-2.8;0.98;8;-2.799965;0.9452686;
