name;position;round;trial;ballistic;timestamp;event;TriggerValue;ControllerPos.X;ControllerPos.Y;ControllerPos.Z;ControllerRot.X;ControllerRot.Y;ControllerRot.Z;TargetID;TargetPos.X;TargetPos.Y;TargetPos.Z;PointerPos.X;PointerPos.Y
Marco;Angelegt;1;2;False;1542116615892;Clicked;1;0.6352419;0.6403081;-0.1666306;346.7214;337.5043;7.226643;0;-280;180;0;-2.744695;2.725043;
Marco;Angelegt;1;2;False;1542116615903;Clicked;1;0.6354703;0.6404228;-0.1667209;346.7471;337.4903;7.192551;0;-280;180;0;-2.74684;2.721215;
Marco;Angelegt;1;2;False;1542116615914;Clicked;1;0.6355307;0.6401663;-0.1665654;346.8351;337.5456;7.134593;0;-280;180;0;-2.737498;2.705774;
Marco;Angelegt;1;2;False;1542116615925;Clicked;1;0.6358021;0.6401303;-0.1665198;346.8598;337.648;7.030972;0;-280;180;0;-2.72014;2.700189;
Marco;Angelegt;1;3;True;1542116615948;None;0.5058824;0.6362711;0.6401363;-0.1661378;346.9039;337.8114;6.930974;3;280;180;0;-2.692339;2.690552;
Marco;Angelegt;1;3;True;1542116615958;Released;0.2196079;0.6367053;0.6401827;-0.1660231;346.8864;337.9512;6.881591;3;280;180;0;-2.668652;2.691367;
Marco;Angelegt;1;3;True;1542116615969;TriggerPressedFirst;0.2196079;0.6372707;0.640225;-0.1657029;346.8658;338.0937;6.765863;3;280;180;0;-2.644352;2.692599;
Marco;Angelegt;1;3;True;1542116615981;None;0.09019608;0.6377167;0.6402071;-0.1654922;346.8943;338.2515;6.630848;3;280;180;0;-2.617735;2.685663;
Marco;Angelegt;1;3;True;1542116615992;None;0.05882353;0.6382521;0.6402529;-0.1653749;346.8885;338.4197;6.553536;3;280;180;0;-2.589418;2.684233;
Marco;Angelegt;1;3;True;1542116616003;None;0.0509804;0.6389397;0.6403223;-0.1651462;346.8817;338.5872;6.5162;3;280;180;0;-2.561098;2.682999;
Marco;Angelegt;1;3;True;1542116616014;None;0.03921569;0.639531;0.6402101;-0.1648859;346.9125;338.7919;6.391452;3;280;180;0;-2.526803;2.675004;
Marco;Angelegt;1;3;True;1542116616025;None;0.02745098;0.6402867;0.6401962;-0.1646732;346.9363;339.0265;6.277004;3;280;180;0;-2.487593;2.667912;
Marco;Angelegt;1;3;True;1542116616036;None;0.01960784;0.6413165;0.640295;-0.1644599;346.9258;339.2847;6.164126;3;280;180;0;-2.444381;2.666164;
Marco;Angelegt;1;3;True;1542116616047;None;0.01176471;0.6422278;0.6402804;-0.1641711;346.9256;339.5688;6.022188;3;280;180;0;-2.397197;2.662342;
Marco;Angelegt;1;3;True;1542116616058;None;0.01176471;0.6435423;0.6405325;-0.1638855;346.8689;339.9679;5.763442;3;280;180;0;-2.331232;2.6664;
Marco;Angelegt;1;3;True;1542116616070;None;0.003921569;0.6453762;0.6411088;-0.163854;346.7268;340.4385;5.443034;3;280;180;0;-2.25369;2.683644;
Marco;Angelegt;1;3;True;1542116616081;None;0;0.6471806;0.6415833;-0.1633394;346.5997;341.0782;5.041389;3;280;180;0;-2.149512;2.696255;
Marco;Angelegt;1;3;True;1542116616092;None;0;0.6490839;0.6420167;-0.1628994;346.4721;341.7199;4.694511;3;280;180;0;-2.045737;2.709072;
Marco;Angelegt;1;3;True;1542116616103;None;0;0.6514894;0.6425508;-0.162351;346.3233;342.4284;4.400841;3;280;180;0;-1.931728;2.724734;
Marco;Angelegt;1;3;True;1542116616114;None;0;0.6536882;0.6429848;-0.1617007;346.256;343.1877;4.146713;3;280;180;0;-1.810876;2.7271;
Marco;Angelegt;1;3;True;1542116616125;None;0;0.655998;0.6433582;-0.161111;346.1726;343.9442;4.021803;3;280;180;0;-1.69132;2.732314;
Marco;Angelegt;1;3;True;1542116616136;None;0;0.658846;0.6439977;-0.1606833;346.0741;344.6494;3.80044;3;280;180;0;-1.580047;2.741056;
Marco;Angelegt;1;3;True;1542116616147;None;0;0.6614721;0.6445916;-0.1600609;346.0069;345.4598;3.452074;3;280;180;0;-1.453668;2.744072;
Marco;Angelegt;1;3;True;1542116616158;None;0;0.6646265;0.6452636;-0.159475;345.9325;346.4189;3.075126;3;280;180;0;-1.305305;2.747393;
Marco;Angelegt;1;3;True;1542116616170;None;0;0.669057;0.6470208;-0.160233;345.7091;347.4217;2.669017;3;280;180;0;-1.150609;2.775465;
Marco;Angelegt;1;3;True;1542116616180;None;0;0.6727793;0.6482492;-0.1598686;345.5182;348.5024;2.119981;3;280;180;0;-0.9859907;2.797603;
Marco;Angelegt;1;3;True;1542116616192;None;0.003921569;0.6769049;0.649569;-0.15968;345.2253;349.6101;1.84316;3;280;180;0;-0.8182689;2.836132;
Marco;Angelegt;1;3;True;1542116616203;None;0;0.6808465;0.6507722;-0.1595658;344.9787;350.545;2.209399;3;280;180;0;-0.6771746;2.869164;
Marco;Angelegt;1;3;True;1542116616214;None;0;0.6847644;0.6522996;-0.1594661;344.779;351.4745;2.55109;3;280;180;0;-0.5376356;2.895821;
Marco;Angelegt;1;3;True;1542116616225;None;0;0.6891844;0.6536985;-0.1595199;344.5627;352.4499;2.496299;3;280;180;0;-0.3916354;2.925236;
Marco;Angelegt;1;3;True;1542116616236;None;0.003921569;0.6946088;0.6555451;-0.1602073;344.2602;353.6022;1.853606;3;280;180;0;-0.2198292;2.968392;
Marco;Angelegt;1;3;True;1542116616247;None;0.003921569;0.6997744;0.6568288;-0.1599878;344.0354;354.9158;1.176101;3;280;180;0;-0.02577049;2.998999;
Marco;Angelegt;1;3;True;1542116616259;None;0.003921569;0.7064663;0.6583023;-0.1601685;343.829;356.6876;0.3419254;3;280;180;0;0.2344731;3.027083;
Marco;Angelegt;1;3;True;1542116616270;None;0.003921569;0.7135402;0.6598659;-0.1610485;343.553;358.5442;359.9525;3;280;180;0;0.5062667;3.068369;
Marco;Angelegt;1;3;True;1542116616281;None;0;0.7197788;0.6607257;-0.1609343;343.3526;0.3089371;359.7039;3;280;180;0;0.7637557;3.099504;
Marco;Angelegt;1;3;True;1542116616292;None;0.003921569;0.7260835;0.6617549;-0.161428;343.1486;1.947812;359.5435;3;280;180;0;1.003474;3.133736;
Marco;Angelegt;1;3;True;1542116616303;None;0;0.7318597;0.6623384;-0.1617559;342.9548;3.373413;359.3287;3;280;180;0;1.212662;3.167485;
Marco;Angelegt;1;3;True;1542116616314;None;0.003921569;0.7379525;0.6631125;-0.1621647;342.8942;5.06885;358.3163;3;280;180;0;1.46149;3.183346;
Marco;Angelegt;1;3;True;1542116616325;None;0.003921569;0.744522;0.6640216;-0.163246;342.8426;6.834105;357.1818;3;280;180;0;1.72226;3.200804;
Marco;Angelegt;1;3;True;1542116616336;None;0.003921569;0.7495719;0.6639583;-0.1641425;342.5421;8.508982;356.2386;3;280;180;0;1.970272;3.258488;
Marco;Angelegt;1;3;True;1542116616347;None;0.003921569;0.7543342;0.6646002;-0.1652707;342.1788;9.920115;356.0266;3;280;180;0;2.181482;3.327728;
Marco;Angelegt;1;3;True;1542116616358;None;0.003921569;0.7585719;0.6653702;-0.1670452;341.7584;10.99274;356.576;3;280;180;0;2.34404;3.405762;
Marco;Angelegt;1;3;True;1542116616370;None;0.003921569;0.7605264;0.664444;-0.1670533;341.4609;11.72611;357.1939;3;280;180;0;2.454685;3.45997;
Marco;Angelegt;1;3;True;1542116616381;None;0.003921569;0.7625248;0.6643807;-0.167347;341.2982;12.40582;357.3831;3;280;180;0;2.558003;3.493521;
Marco;Angelegt;1;3;True;1542116616392;None;0.007843138;0.7657232;0.6647996;-0.1690038;341.1516;13.14814;357.1882;3;280;180;0;2.67278;3.526769;
Marco;Angelegt;1;3;True;1542116616403;None;0.007843138;0.7663063;0.6635684;-0.1691066;341.1132;13.57856;356.7867;3;280;180;0;2.738178;3.536975;
Marco;Angelegt;1;3;True;1542116616414;None;0.007843138;0.7672853;0.6632355;-0.1694673;341.2269;13.8606;356.5378;3;280;180;0;2.781829;3.5216;
Marco;Angelegt;1;3;True;1542116616425;None;0.007843138;0.7688231;0.6630068;-0.1706514;341.3989;14.065;356.4131;3;280;180;0;2.814591;3.49616;
Marco;Angelegt;1;3;True;1542116616436;None;0.007843138;0.7694255;0.6613326;-0.1702378;341.6204;14.37475;356.1813;3;280;180;0;2.862067;3.462003;
Marco;Angelegt;1;3;True;1542116616447;None;0.007843138;0.7714421;0.6599254;-0.1714624;341.8615;14.77677;355.8784;3;280;180;0;2.925573;3.426719;
Marco;Angelegt;1;3;True;1542116616458;None;0.007843138;0.7724638;0.6584412;-0.1719155;342.2193;15.16454;356.1451;3;280;180;0;2.985939;3.372008;
Marco;Angelegt;1;3;True;1542116616471;None;0.007843138;0.7732688;0.6568043;-0.1716584;342.5178;15.426;356.4161;3;280;180;0;3.026729;3.325077;
Marco;Angelegt;1;3;True;1542116616480;None;0.007843138;0.7740287;0.6554914;-0.1722332;342.7509;15.45505;356.7216;3;280;180;0;3.032104;3.286486;
Marco;Angelegt;1;3;True;1542116616492;None;0.007843138;0.7746623;0.6546465;-0.1729544;342.9765;15.43447;356.7623;3;280;180;0;3.02978;3.249069;
Marco;Angelegt;1;3;True;1542116616503;None;0.007843138;0.7745472;0.6535018;-0.1726316;343.1513;15.17375;356.4431;3;280;180;0;2.989626;3.216377;
Marco;Angelegt;1;3;True;1542116616514;None;0.01176471;0.7748044;0.6532087;-0.1733433;343.286;14.99954;355.9086;3;280;180;0;2.963435;3.192516;
Marco;Angelegt;1;3;True;1542116616525;None;0.01176471;0.7749918;0.65242;-0.1734856;343.4435;14.91152;355.6559;3;280;180;0;2.950216;3.165421;
Marco;Angelegt;1;3;True;1542116616535;None;0.01176471;0.7751301;0.6511583;-0.1732707;343.6669;15.01471;355.7907;3;280;180;0;2.96606;3.129467;
Marco;Angelegt;1;3;True;1542116616546;None;0.007843138;0.7758426;0.6504242;-0.1734377;343.8775;15.24799;355.9597;3;280;180;0;3.002507;3.097759;
Marco;Angelegt;1;3;True;1542116616557;None;0.01176471;0.7766098;0.6496001;-0.1737826;344.0262;15.54763;356.1377;3;280;180;0;3.049327;3.076731;
Marco;Angelegt;1;3;True;1542116616569;None;0.01176471;0.7771417;0.6486703;-0.1734307;344.1582;15.69685;356.1907;3;280;180;0;3.0727;3.056326;
Marco;Angelegt;1;3;True;1542116616580;None;0.01176471;0.7776377;0.6483645;-0.1736554;344.2445;15.73666;356.1245;3;280;180;0;3.079384;3.042759;
Marco;Angelegt;1;3;True;1542116616591;None;0.01176471;0.7777166;0.6479431;-0.1736046;344.3285;15.64118;355.9;3;280;180;0;3.064762;3.027774;
Marco;Angelegt;1;3;True;1542116616602;None;0.01568628;0.7771829;0.6474208;-0.1732944;344.3847;15.35206;355.868;3;280;180;0;3.019754;3.014879;
Marco;Angelegt;1;3;True;1542116616613;None;0.01176471;0.7768033;0.6472715;-0.1733209;344.5476;15.11523;355.9847;3;280;180;0;2.983116;2.986164;
Marco;Angelegt;1;3;True;1542116616624;None;0.01568628;0.7766339;0.6467084;-0.1732842;344.7356;14.99217;355.9966;3;280;180;0;2.964122;2.954392;
Marco;Angelegt;1;3;True;1542116616635;None;0.01960784;0.7761645;0.6458966;-0.1730922;344.9582;14.86461;356.0299;3;280;180;0;2.944125;2.916926;
Marco;Angelegt;1;3;True;1542116616646;None;0.01960784;0.7758886;0.6456271;-0.1731124;345.1578;14.77445;356.1166;3;280;180;0;2.930101;2.884183;
Marco;Angelegt;1;3;True;1542116616658;None;0.02745098;0.7754534;0.6449144;-0.1732341;345.3007;14.64184;356.1159;3;280;180;0;2.909489;2.859622;
Marco;Angelegt;1;3;True;1542116616668;None;0.03137255;0.7751079;0.644358;-0.1731588;345.3648;14.50763;355.9857;3;280;180;0;2.888698;2.847616;
Marco;Angelegt;1;3;True;1542116616680;None;0.03921569;0.7749573;0.6441404;-0.1732858;345.4579;14.46282;355.8916;3;280;180;0;2.881765;2.832349;
Marco;Angelegt;1;3;True;1542116616691;None;0.0627451;0.7748303;0.6437151;-0.1734761;345.5494;14.41896;355.8732;3;280;180;0;2.87502;2.817168;
Marco;Angelegt;1;3;True;1542116616702;None;0.07843138;0.7744486;0.6431726;-0.1733804;345.6362;14.28267;355.9181;3;280;180;0;2.853912;2.801672;
Marco;Angelegt;1;3;True;1542116616713;None;0.09803922;0.7740068;0.642882;-0.1733679;345.7382;14.06061;355.9095;3;280;180;0;2.81979;2.783302;
Marco;Angelegt;1;3;True;1542116616724;ClickEvent;0.1568628;0.7733995;0.6424135;-0.1732305;345.8775;13.76023;355.9266;3;280;180;0;2.7737;2.758272;
Marco;Angelegt;1;3;True;1542116616736;TriggerPressedFirst;0.2235294;0.7726529;0.6417316;-0.1730367;346.0813;13.50281;355.875;3;280;180;0;2.734049;2.723489;
Marco;Angelegt;1;3;True;1542116616746;TriggerPressed;0.254902;0.772391;0.6413936;-0.1729995;346.2873;13.35919;355.7019;3;280;180;0;2.712135;2.689892;
Marco;Angelegt;1;3;True;1542116616757;TriggerPressed;0.2862745;0.7722236;0.6407146;-0.1729618;346.4773;13.33938;355.4658;3;280;180;0;2.708977;2.659561;
Marco;Angelegt;1;3;True;1542116616769;TriggerPressed;0.372549;0.7719386;0.6402192;-0.1730016;346.5695;13.2978;355.4077;3;280;180;0;2.702441;2.64444;
Marco;Angelegt;1;3;True;1542116616780;TriggerPressed;0.4313726;0.7721989;0.640141;-0.1733917;346.4879;13.37692;355.6141;3;280;180;0;2.714707;2.657762;
Marco;Angelegt;1;3;True;1542116616791;TriggerPressed;0.5960785;0.7722514;0.6399602;-0.1734945;346.4942;13.38321;355.8173;3;280;180;0;2.715732;2.656685;
Marco;Angelegt;1;3;True;1542116616802;TriggerPressed;0.6745098;0.7722927;0.6396742;-0.1735194;346.4826;13.38695;356.02;3;280;180;0;2.716342;2.658238;
Marco;Angelegt;1;3;True;1542116616813;TriggerPressed;0.764706;0.7724712;0.6397091;-0.1736904;346.516;13.38904;356.029;3;280;180;0;2.716877;2.653154;
Marco;Angelegt;1;3;True;1542116616824;TriggerPressed;0.9450981;0.7726472;0.6396267;-0.1737777;346.5641;13.3797;355.987;3;280;180;0;2.715666;2.645555;
Marco;Angelegt;1;3;True;1542116616835;ClickedFirst;1;0.772513;0.6394101;-0.1738793;346.6097;13.3461;356.0051;3;280;180;0;2.710496;2.638021;
Marco;Angelegt;1;3;True;1542116616846;Clicked;1;0.7727054;0.6393863;-0.1740308;346.6742;13.34828;356.0075;3;280;180;0;2.711052;2.628073;
Marco;Angelegt;1;3;True;1542116616858;Clicked;1;0.7728753;0.639067;-0.173905;346.7717;13.38174;356.0036;3;280;180;0;2.716232;2.612917;
Marco;Angelegt;1;3;True;1542116616869;Clicked;1;0.7732134;0.6387694;-0.1739378;346.8605;13.49569;355.9529;3;280;180;0;2.733752;2.599824;
Marco;Angelegt;1;3;True;1542116616880;Clicked;1;0.7737439;0.6388049;-0.1741306;346.9124;13.65038;355.9121;3;280;180;0;2.75767;2.593154;
Marco;Angelegt;1;3;True;1542116616891;Clicked;1;0.774199;0.6389399;-0.1743305;346.9216;13.74456;355.9184;3;280;180;0;2.772399;2.592702;
Marco;Angelegt;1;3;True;1542116616902;Clicked;1;0.7740639;0.638949;-0.174441;346.8398;13.69282;356.0031;3;280;180;0;2.764474;2.604972;
Marco;Angelegt;1;4;False;1542116617202;None;0.02352941;0.7743182;0.6407816;-0.1742951;346.1826;14.04281;355.6242;3;280;180;0;2.817638;2.711885;
Marco;Angelegt;1;4;False;1542116617213;None;0.02352941;0.7743027;0.6409423;-0.1744698;346.1476;14.05303;355.6172;3;280;180;0;2.819213;2.717633;
Marco;Angelegt;1;4;False;1542116617224;None;0.02352941;0.7741292;0.640862;-0.1744472;346.1351;14.03724;355.7009;3;280;180;0;2.816641;2.719357;
Marco;Angelegt;1;4;False;1542116617235;None;0.02352941;0.773977;0.6407965;-0.1743512;346.1151;14.00119;355.7643;3;280;180;0;2.811005;2.722045;
Marco;Angelegt;1;4;False;1542116617246;None;0.02352941;0.7738771;0.640854;-0.1743784;346.1204;13.95057;355.8036;3;280;180;0;2.803248;2.720843;
Marco;Angelegt;1;4;False;1542116617258;None;0.02745098;0.7736021;0.6406744;-0.1742156;346.1353;13.8622;355.8158;3;280;180;0;2.789559;2.717495;
Marco;Angelegt;1;4;False;1542116617269;None;0.02352941;0.7732718;0.6405065;-0.1740814;346.1656;13.7664;355.852;3;280;180;0;2.774712;2.711728;
Marco;Angelegt;1;4;False;1542116617324;None;0.02352941;0.7737644;0.6404706;-0.1740175;346.1982;13.92306;355.7912;3;280;180;0;2.798882;2.707996;
Marco;Angelegt;1;4;False;1542116617335;None;0.02352941;0.7737725;0.640547;-0.173965;346.1497;13.93065;355.8731;3;280;180;0;2.800025;2.715675;
Marco;Angelegt;1;4;False;1542116617346;None;0.02352941;0.7738681;0.6408108;-0.1739789;346.1197;13.91648;355.827;3;280;180;0;2.79798;2.7205;
Marco;Angelegt;1;4;False;1542116617358;None;0.02352941;0.7739319;0.6410291;-0.1740069;346.0554;13.89511;355.8427;3;280;180;0;2.794816;2.730547;
Marco;Angelegt;1;4;False;1542116617369;None;0.02352941;0.7737936;0.6411704;-0.174029;345.9662;13.87355;355.9813;3;280;180;0;2.791422;2.744409;
Marco;Angelegt;1;4;False;1542116617380;None;0.02352941;0.7738176;0.6414909;-0.1739124;345.9374;13.90454;356.0544;3;280;180;0;2.796106;2.749486;
Marco;Angelegt;1;4;False;1542116617391;None;0.01960784;0.7739131;0.6416608;-0.1739391;345.903;13.93866;356.0488;3;280;180;0;2.801372;2.755333;
Marco;Angelegt;1;4;False;1542116617402;None;0.02352941;0.7740533;0.6418102;-0.173962;345.8711;14.00798;355.8911;3;280;180;0;2.812013;2.761123;
Marco;Angelegt;1;4;False;1542116617413;None;0.02352941;0.7743646;0.6420969;-0.1741371;345.8234;14.12018;355.8025;3;280;180;0;2.829369;2.769946;
Marco;Angelegt;1;4;False;1542116617424;None;0.02352941;0.7744626;0.6422563;-0.174181;345.7376;14.19177;355.8357;3;280;180;0;2.840334;2.784214;
Marco;Angelegt;1;4;False;1542116617435;None;0.02352941;0.7745274;0.6424397;-0.1741925;345.6424;14.20905;355.8824;3;280;180;0;2.843024;2.799478;
Marco;Angelegt;1;4;False;1542116617446;None;0.01960784;0.7745886;0.6427076;-0.1743058;345.5672;14.20766;355.9185;3;280;180;0;2.842904;2.81156;
Marco;Angelegt;1;4;False;1542116617458;None;0.02352941;0.7744883;0.6428435;-0.1742587;345.5198;14.14843;356.0429;3;280;180;0;2.833807;2.818538;
Marco;Angelegt;1;4;False;1542116617469;None;0.02352941;0.7743313;0.642828;-0.1741829;345.5034;14.08987;356.131;3;280;180;0;2.824753;2.82052;
Marco;Angelegt;1;4;False;1542116617480;None;0.02352941;0.7743602;0.6427345;-0.1741818;345.5859;14.05565;356.0426;3;280;180;0;2.819596;2.807162;
Marco;Angelegt;1;4;False;1542116617491;None;0.02352941;0.7743619;0.6425356;-0.1741709;345.6393;14.05985;355.9673;3;280;180;0;2.820231;2.798648;
Marco;Angelegt;1;4;False;1542116617502;None;0.02352941;0.7744383;0.6422409;-0.1740398;345.7339;14.0746;355.8527;3;280;180;0;2.82251;2.783641;
Marco;Angelegt;1;4;False;1542116617513;None;0.02352941;0.7744744;0.6420665;-0.1738917;345.838;14.07649;355.8264;3;280;180;0;2.822794;2.76716;
Marco;Angelegt;1;4;False;1542116617524;None;0.02352941;0.7744056;0.6416211;-0.1737188;345.9366;14.0731;355.769;3;280;180;0;2.822168;2.751239;
Marco;Angelegt;1;4;False;1542116617535;None;0.02352941;0.7743837;0.6413189;-0.1736063;346.0107;14.0521;355.6675;3;280;180;0;2.818937;2.739144;
Marco;Angelegt;1;4;False;1542116617546;None;0.01960784;0.7744627;0.6412016;-0.1736934;346.054;14.06508;355.7001;3;280;180;0;2.821005;2.732412;
Marco;Angelegt;1;4;False;1542116617558;None;0.02352941;0.7744873;0.641028;-0.1737094;346.0845;14.0803;355.8655;3;280;180;0;2.823339;2.727613;
Marco;Angelegt;1;4;False;1542116617569;None;0.02352941;0.7744896;0.6408456;-0.1736604;346.1052;14.06415;355.9495;3;280;180;0;2.820883;2.724046;
Marco;Angelegt;1;4;False;1542116617580;None;0.02352941;0.774521;0.6408316;-0.1736141;346.1365;14.06902;355.9247;3;280;180;0;2.82164;2.719176;
Marco;Angelegt;1;4;False;1542116617591;None;0.02352941;0.7745937;0.6409033;-0.1737161;346.1462;14.0523;355.8352;3;280;180;0;2.819206;2.717618;
Marco;Angelegt;1;4;False;1542116617602;None;0.02352941;0.7744693;0.6408357;-0.1737484;346.1494;14.03617;355.821;3;280;180;0;2.816645;2.716916;
Marco;Angelegt;1;4;False;1542116617613;None;0.02352941;0.7745779;0.6408198;-0.1737982;346.1617;14.05374;355.7855;3;280;180;0;2.819428;2.715156;
Marco;Angelegt;1;4;False;1542116617624;None;0.02352941;0.7746915;0.6409801;-0.1738912;346.1367;14.07175;355.6989;3;280;180;0;2.822294;2.7194;
Marco;Angelegt;1;4;False;1542116617636;None;0.02352941;0.774553;0.6410385;-0.1738931;346.0787;14.04825;355.7216;3;280;180;0;2.818595;2.728276;
Marco;Angelegt;1;4;False;1542116617646;None;0.02352941;0.7745498;0.64116;-0.1739243;346.0613;14.03581;355.8178;3;280;180;0;2.816716;2.731011;
Marco;Angelegt;1;4;False;1542116617658;None;0.02745098;0.7744762;0.6410106;-0.1737362;346.0728;14.02635;355.9417;3;280;180;0;2.815161;2.728945;
Marco;Angelegt;1;4;False;1542116617669;None;0.02745098;0.7744052;0.6409568;-0.1736602;346.0801;14.01608;356.0121;3;280;180;0;2.813516;2.727634;
Marco;Angelegt;1;4;False;1542116617680;None;0.02352941;0.774684;0.6409852;-0.1736906;346.1414;14.09991;355.9542;3;280;180;0;2.826504;2.718873;
Marco;Angelegt;1;4;False;1542116617691;None;0.02352941;0.774869;0.6410145;-0.1736565;346.1526;14.17125;355.9021;3;280;180;0;2.837496;2.717798;
Marco;Angelegt;1;4;False;1542116617702;None;0.02352941;0.7750618;0.6411766;-0.1736521;346.1332;14.225;355.8609;3;280;180;0;2.845841;2.721479;
Marco;Angelegt;1;4;False;1542116617714;None;0.02352941;0.7752364;0.6413797;-0.1737938;346.0699;14.25773;355.8365;3;280;180;0;2.851019;2.731899;
Marco;Angelegt;1;4;False;1542116617724;None;0.02352941;0.7752095;0.6416467;-0.173808;345.9682;14.24239;355.8143;3;280;180;0;2.848667;2.747912;
Marco;Angelegt;1;4;False;1542116617736;None;0.02745098;0.7750342;0.6418703;-0.1738505;345.8682;14.19123;355.8122;3;280;180;0;2.840741;2.763311;
Marco;Angelegt;1;4;False;1542116617746;None;0.02745098;0.7750731;0.6421016;-0.173983;345.7998;14.18445;355.7988;3;280;180;0;2.839784;2.7742;
Marco;Angelegt;1;4;False;1542116617758;None;0.02352941;0.7749246;0.6422037;-0.1740216;345.7499;14.14787;355.8746;3;280;180;0;2.834099;2.781788;
Marco;Angelegt;1;4;False;1542116617769;None;0.02352941;0.7748884;0.6423005;-0.1740836;345.7275;14.14578;355.9551;3;280;180;0;2.833761;2.785385;
Marco;Angelegt;1;4;False;1542116617780;None;0.02745098;0.7748785;0.6424776;-0.1742637;345.7031;14.14356;355.9777;3;280;180;0;2.83346;2.78941;
Marco;Angelegt;1;4;False;1542116617791;None;0.02745098;0.7747884;0.6423615;-0.1742339;345.731;14.11905;355.9837;3;280;180;0;2.829646;2.78468;
Marco;Angelegt;1;4;False;1542116617802;None;0.02352941;0.7747713;0.6423251;-0.1741762;345.7324;14.07266;355.9502;3;280;180;0;2.822583;2.783973;
Marco;Angelegt;1;4;False;1542116617813;None;0.02352941;0.7747581;0.6424369;-0.1741723;345.7426;14.06089;355.9234;3;280;180;0;2.820786;2.782391;
Marco;Angelegt;1;4;False;1542116617824;None;0.02352941;0.774827;0.6423848;-0.1741868;345.7475;14.07211;355.9016;3;280;180;0;2.822558;2.781675;
Marco;Angelegt;1;4;False;1542116617835;None;0.02352941;0.7749146;0.6423165;-0.1741885;345.7441;14.09377;355.8899;3;280;180;0;2.825928;2.782339;
Marco;Angelegt;1;4;False;1542116617846;None;0.02352941;0.7751882;0.6423063;-0.1743866;345.7424;14.17248;355.8603;3;280;180;0;2.838187;2.783388;
Marco;Angelegt;1;4;False;1542116617858;None;0.02352941;0.7753072;0.6422101;-0.1744488;345.7623;14.20601;355.9534;3;280;180;0;2.843408;2.780504;
Marco;Angelegt;1;4;False;1542116617869;None;0.02745098;0.7753516;0.6420082;-0.1744438;345.8065;14.21564;356.0201;3;280;180;0;2.844911;2.773479;
Marco;Angelegt;1;4;False;1542116617880;None;0.02352941;0.7754843;0.6418923;-0.1745585;345.8505;14.22989;356.0041;3;280;180;0;2.847235;2.766646;
