name;round;trial;ballistic;timestamp;event;TriggerValue;ControllerPos.X;ControllerPos.Y;ControllerPos.Z;ControllerRot.X;ControllerRot.Y;ControllerRot.Z;TargetPos.X;TargetPos.Y;TargetPos.Z;PointerPos.X;PointerPos.Y
Marco;1;2;False;1540995777919;None;0.003921569;-0.2354956;1.540877;-0.3854094;351.664;342.8731;355.1611;-2.8;2.78;8;-2.817948;2.825801;
Marco;1;2;False;1540995777930;None;0.003921569;-0.2354696;1.540943;-0.3855565;351.6679;342.9832;355.1523;-2.8;2.78;8;-2.800347;2.824518;
Marco;1;2;False;1540995777941;None;0.003921569;-0.2351654;1.540945;-0.3857211;351.6299;343.1178;355.18;-2.8;2.78;8;-2.778574;2.829573;
Marco;1;2;False;1540995777952;None;0.003921569;-0.2352361;1.54105;-0.3858961;351.5822;343.1804;355.285;-2.8;2.78;8;-2.768714;2.83672;
Marco;1;2;False;1540995777963;None;0.003921569;-0.2354177;1.541139;-0.3861256;351.5584;343.1744;355.3945;-2.8;2.78;8;-2.769916;2.840602;
Marco;1;2;False;1540995777974;None;0.003921569;-0.2353658;1.54126;-0.3864739;351.5874;343.1314;355.3841;-2.8;2.78;8;-2.776841;2.836537;
Marco;1;2;False;1540995777985;None;0.003921569;-0.2355803;1.541335;-0.3867217;351.6157;343.1048;355.3135;-2.8;2.78;8;-2.781368;2.832421;
Marco;1;2;False;1540995777996;None;0.003921569;-0.235889;1.541485;-0.3870492;351.6202;343.0203;355.1296;-2.8;2.78;8;-2.795299;2.832488;
Marco;1;2;False;1540995778008;None;0.003921569;-0.2359878;1.541633;-0.3875473;351.5905;342.9674;355.061;-2.8;2.78;8;-2.804007;2.837732;
Marco;1;2;False;1540995778019;None;0.003921569;-0.2362663;1.541761;-0.3878988;351.5598;342.9125;355.0955;-2.8;2.78;8;-2.813175;2.843097;
Marco;1;2;False;1540995778030;None;0.003921569;-0.236401;1.541794;-0.3883502;351.5587;342.9127;355.2491;-2.8;2.78;8;-2.81343;2.843373;
Marco;1;2;False;1540995778040;None;0.003921569;-0.236574;1.541782;-0.3885938;351.5652;342.9459;355.3324;-2.8;2.78;8;-2.808353;2.842147;
Marco;1;2;False;1540995778051;None;0.003921569;-0.2366293;1.541719;-0.3888025;351.6095;343.0332;355.3242;-2.8;2.78;8;-2.79451;2.834583;
Marco;1;2;False;1540995778062;None;0.003921569;-0.2366554;1.541694;-0.3891644;351.6427;343.074;355.3365;-2.8;2.78;8;-2.788119;2.829145;
Marco;1;2;False;1540995778073;None;0.003921569;-0.2370223;1.54176;-0.3894774;351.6542;343.0422;355.4004;-2.8;2.78;8;-2.793667;2.827684;
Marco;1;2;False;1540995778085;None;0.003921569;-0.2373691;1.541798;-0.3898541;351.6472;342.9883;355.4422;-2.8;2.78;8;-2.802747;2.829235;
Marco;1;2;False;1540995778095;None;0.003921569;-0.2375623;1.54184;-0.390386;351.6342;342.8591;355.4333;-2.8;2.78;8;-2.823803;2.832284;
Marco;1;2;False;1540995778107;None;0.003921569;-0.2380206;1.541815;-0.3907372;351.649;342.7798;355.4106;-2.8;2.78;8;-2.837083;2.830554;
Marco;1;2;False;1540995778125;None;0.003921569;-0.2383561;1.541784;-0.3911408;351.691;342.7252;355.3457;-2.8;2.78;8;-2.846304;2.82439;
Marco;1;2;False;1540995778129;None;0.003921569;-0.2384325;1.541714;-0.3915325;351.7662;342.7062;355.3205;-2.8;2.78;8;-2.849546;2.812734;
Marco;1;2;False;1540995778140;None;0.003921569;-0.2387911;1.541646;-0.3917862;351.8385;342.6991;355.2909;-2.8;2.78;8;-2.851125;2.801448;
Marco;1;2;False;1540995778151;None;0.003921569;-0.2389746;1.541693;-0.3921003;351.8804;342.7208;355.3068;-2.8;2.78;8;-2.847932;2.794831;
Marco;1;2;False;1540995778162;None;0.003921569;-0.2389011;1.541875;-0.3924912;351.8706;342.748;355.3145;-2.8;2.78;8;-2.843603;2.796425;
Marco;1;2;False;1540995778173;None;0.003921569;-0.2390027;1.542089;-0.3927881;351.7778;342.8033;355.2874;-2.8;2.78;8;-2.83492;2.810822;
Marco;1;2;False;1540995778184;None;0.003921569;-0.2390194;1.542451;-0.3931626;351.6712;342.8441;355.3055;-2.8;2.78;8;-2.82852;2.827642;
Marco;1;2;False;1540995778196;None;0.003921569;-0.2386409;1.54294;-0.3936549;351.5126;342.9406;355.3541;-2.8;2.78;8;-2.812829;2.852354;
Marco;1;2;False;1540995778207;None;0.003921569;-0.2385968;1.543607;-0.3939837;351.4128;342.9984;355.3747;-2.8;2.78;8;-2.803625;2.868299;
Marco;1;2;False;1540995778218;None;0.003921569;-0.2384645;1.543953;-0.3942894;351.3465;343.0564;355.3113;-2.8;2.78;8;-2.794297;2.878664;
Marco;1;2;False;1540995778229;None;0.003921569;-0.2381821;1.544145;-0.3947397;351.3505;343.0835;355.2261;-2.8;2.78;8;-2.789825;2.878111;
Marco;1;2;False;1540995778240;None;0.003921569;-0.238178;1.544394;-0.3950284;351.368;343.0867;355.193;-2.8;2.78;8;-2.789387;2.87565;
Marco;1;2;False;1540995778251;None;0.003921569;-0.2381751;1.54445;-0.3952987;351.4392;343.0792;355.1436;-2.8;2.78;8;-2.790667;2.864641;
Marco;1;2;False;1540995778262;None;0.003921569;-0.2379211;1.544594;-0.3957884;351.4471;343.1187;355.0776;-2.8;2.78;8;-2.784253;2.86335;
Marco;1;2;False;1540995778274;None;0.003921569;-0.2378673;1.544628;-0.3960444;351.408;343.1539;355.0415;-2.8;2.78;8;-2.778649;2.869298;
Marco;1;2;False;1540995778284;None;0.003921569;-0.2378004;1.544875;-0.3963995;351.3399;343.1649;355.0299;-2.8;2.78;8;-2.776928;2.880193;
Marco;1;2;False;1540995778296;None;0.003921569;-0.2375649;1.545157;-0.3969855;351.2419;343.1207;355.0674;-2.8;2.78;8;-2.783932;2.896222;
Marco;1;2;False;1540995778307;None;0.003921569;-0.2375908;1.5453;-0.3974243;351.1677;343.0634;355.0623;-2.8;2.78;8;-2.793257;2.908482;
Marco;1;2;False;1540995778318;None;0.003921569;-0.2375679;1.545482;-0.3978634;351.1163;343.0128;355.0479;-2.8;2.78;8;-2.801481;2.91717;
Marco;1;2;False;1540995778329;None;0.003921569;-0.2375874;1.545595;-0.3982843;351.0944;342.9592;355.033;-2.8;2.78;8;-2.810215;2.921183;
Marco;1;2;False;1540995778340;None;0.003921569;-0.2374167;1.545595;-0.398942;351.1038;342.9324;355.0079;-2.8;2.78;8;-2.814528;2.920014;
Marco;1;2;False;1540995778351;None;0.003921569;-0.2374262;1.545498;-0.3993338;351.156;342.9008;355.0554;-2.8;2.78;8;-2.819737;2.912018;
Marco;1;2;False;1540995778362;None;0.003921569;-0.2373214;1.545395;-0.3998789;351.2156;342.8624;355.1175;-2.8;2.78;8;-2.825953;2.902922;
Marco;1;2;False;1540995778373;None;0.007843138;-0.237353;1.545085;-0.4002435;351.2995;342.8332;355.1176;-2.8;2.78;8;-2.830788;2.88972;
Marco;1;2;False;1540995778385;None;0.01176471;-0.2373162;1.54505;-0.4006296;351.3018;342.8344;355.0569;-2.8;2.78;8;-2.830672;2.889365;
Marco;1;2;False;1540995778395;None;0.01568628;-0.2371753;1.545114;-0.401086;351.2634;342.7935;355.0616;-2.8;2.78;8;-2.837249;2.895841;
Marco;1;2;False;1540995778407;None;0.06666667;-0.2372245;1.544946;-0.4014729;351.2846;342.744;355.0223;-2.8;2.78;8;-2.845358;2.89276;
Marco;1;2;False;1540995778418;TriggerPressed;0.1058824;-0.237255;1.544788;-0.4018439;351.3485;342.6984;354.9673;-2.8;2.78;8;-2.852843;2.882957;
Marco;1;2;False;1540995778429;TriggerPressed;0.1529412;-0.2372512;1.544509;-0.4023556;351.4467;342.621;354.9909;-2.8;2.78;8;-2.865436;2.8679;
Marco;1;2;False;1540995778440;TriggerPressed;0.282353;-0.2373442;1.544274;-0.4027132;351.5294;342.527;354.975;-2.8;2.78;8;-2.880783;2.855407;
Marco;1;2;False;1540995778451;TriggerPressed;0.3686275;-0.2373801;1.544086;-0.403036;351.5783;342.4692;354.8944;-2.8;2.78;8;-2.890237;2.848014;
Marco;1;2;False;1540995778462;TriggerPressed;0.5568628;-0.2372131;1.543991;-0.4034448;351.5504;342.4364;354.7861;-2.8;2.78;8;-2.895484;2.852593;
Marco;1;2;False;1540995778473;TriggerPressed;0.6666667;-0.2371106;1.543898;-0.4036486;351.486;342.4697;354.6928;-2.8;2.78;8;-2.890079;2.86242;
Marco;1;2;False;1540995778485;TriggerPressed;0.8196079;-0.236778;1.54392;-0.4040481;351.3409;342.5899;354.632;-2.8;2.78;8;-2.870504;2.884438;
Marco;1;2;False;1540995778496;Clicked;1;-0.2361842;1.544192;-0.4044675;351.0368;342.7871;354.8057;-2.8;2.78;8;-2.83832;2.931122;
Marco;1;2;False;1540995778507;Clicked;1;-0.2360948;1.544353;-0.4048972;350.8172;342.7732;355.192;-2.8;2.78;8;-2.840609;2.966035;
Marco;1;2;False;1540995778518;Clicked;1;-0.2360463;1.544323;-0.4052075;350.6407;342.7745;355.427;-2.8;2.78;8;-2.840438;2.993863;
Marco;1;2;False;1540995778529;Clicked;1;-0.2359441;1.543836;-0.4053771;350.6808;342.7095;355.5865;-2.8;2.78;8;-2.850838;2.987592;
Marco;1;2;False;1540995778540;Clicked;1;-0.2358253;1.544004;-0.4057177;350.7523;342.684;355.6143;-2.8;2.78;8;-2.854935;2.976736;
Marco;1;2;False;1540995778551;Clicked;1;-0.2359175;1.543268;-0.4057546;351.0309;342.6517;355.4242;-2.8;2.78;8;-2.860234;2.932357;
Marco;1;2;False;1540995778562;Clicked;1;-0.235911;1.542547;-0.4060143;351.267;342.6038;355.2348;-2.8;2.78;8;-2.868016;2.894884;
Marco;1;2;False;1540995778573;Clicked;1;-0.2360544;1.542298;-0.4061277;351.4225;342.5565;355.126;-2.8;2.78;8;-2.875814;2.870552;
Marco;1;2;False;1540995778585;Clicked;1;-0.2362153;1.541836;-0.4062401;351.5427;342.4895;354.9419;-2.8;2.78;8;-2.886812;2.851712;
Marco;1;2;False;1540995778596;Clicked;1;-0.2362127;1.541517;-0.4066957;351.5776;342.4196;354.8019;-2.8;2.78;8;-2.898225;2.846482;
Marco;1;2;False;1540995778607;Clicked;1;-0.2365168;1.541528;-0.4067917;351.5861;342.3373;354.7771;-2.8;2.78;8;-2.911836;2.845756;
Marco;1;2;False;1540995778618;Clicked;1;-0.2368017;1.541272;-0.4069041;351.6159;342.2469;354.8199;-2.8;2.78;8;-2.926776;2.841489;
Marco;1;2;False;1540995778629;Clicked;1;-0.236742;1.541029;-0.4070787;351.6562;342.2009;354.9556;-2.8;2.78;8;-2.934217;2.835274;
Marco;1;2;False;1540995778640;Clicked;1;-0.2369019;1.540962;-0.4070842;351.7365;342.1795;354.9989;-2.8;2.78;8;-2.937829;2.822735;
Marco;1;2;False;1540995778651;Clicked;1;-0.236865;1.54055;-0.4069803;351.8342;342.2707;354.9222;-2.8;2.78;8;-2.923014;2.806291;
Marco;1;2;False;1540995778662;TriggerPressed;0.9607844;-0.236464;1.540368;-0.4071721;351.8629;342.3719;354.8042;-2.8;2.78;8;-2.906327;2.800924;
Marco;1;2;False;1540995778673;Released;0.5137255;-0.2366633;1.540295;-0.4073126;351.8259;342.4174;354.7538;-2.8;2.78;8;-2.899226;2.80636;
Marco;1;3;True;1540995778696;TriggerPressed;0.1215686;-0.2366896;1.54057;-0.4072608;351.7137;342.2799;354.8176;-0.935;2.78;8;-2.921446;2.825233;
Marco;1;3;True;1540995778707;None;0.02745098;-0.2368191;1.540838;-0.4075221;351.7253;342.1616;354.777;-0.935;2.78;8;-2.940792;2.824561;
Marco;1;3;True;1540995778718;None;0.003921569;-0.2369837;1.54074;-0.4076838;351.8304;342.0698;354.7518;-0.935;2.78;8;-2.955877;2.808612;
Marco;1;3;True;1540995778729;None;0.003921569;-0.2371545;1.54069;-0.4079163;351.8795;341.965;354.7127;-0.935;2.78;8;-2.973107;2.80162;
Marco;1;3;True;1540995778740;None;0;-0.2371392;1.540872;-0.40829;351.8848;341.8805;354.6241;-0.935;2.78;8;-2.986923;2.80163;
Marco;1;3;True;1540995778753;None;0.003921569;-0.237376;1.540954;-0.4084928;351.8729;341.7267;354.5107;-0.935;2.78;8;-3.012218;2.804735;
Marco;1;3;True;1540995778762;None;0;-0.2373857;1.541128;-0.408996;351.778;341.6164;354.6031;-0.935;2.78;8;-3.030351;2.820754;
Marco;1;3;True;1540995778773;None;0;-0.2374457;1.541482;-0.4091973;351.6997;341.5628;354.6612;-0.935;2.78;8;-3.039212;2.833906;
Marco;1;3;True;1540995778785;None;0.003921569;-0.2373831;1.541595;-0.4094191;351.6344;341.5406;354.6563;-0.935;2.78;8;-3.042843;2.84454;
Marco;1;3;True;1540995778796;None;0.003921569;-0.2372461;1.541562;-0.4095839;351.6166;341.5406;354.6326;-0.935;2.78;8;-3.042766;2.84734;
Marco;1;3;True;1540995778807;None;0.003921569;-0.2369787;1.541548;-0.4098692;351.6108;341.5349;354.6387;-0.935;2.78;8;-3.043509;2.848327;
Marco;1;3;True;1540995778818;None;0.003921569;-0.2368866;1.54137;-0.4100224;351.6037;341.5127;354.7025;-0.935;2.78;8;-3.0471;2.849464;
Marco;1;3;True;1540995778829;None;0.003921569;-0.2368174;1.540916;-0.4101758;351.6266;341.4504;354.8977;-0.935;2.78;8;-3.057241;2.845886;
Marco;1;3;True;1540995778840;None;0;-0.2365419;1.540436;-0.4103338;351.6242;341.3699;355.0231;-0.935;2.78;8;-3.07016;2.846426;
Marco;1;3;True;1540995778852;None;0;-0.2365572;1.539842;-0.4104671;351.6431;341.2549;355.1265;-0.935;2.78;8;-3.089035;2.843751;
Marco;1;3;True;1540995778863;None;0.003921569;-0.2366333;1.539093;-0.4105579;351.7204;341.1171;355.1986;-0.935;2.78;8;-3.111704;2.831848;
Marco;1;3;True;1540995778873;None;0.003921569;-0.236562;1.538177;-0.410727;351.829;341.0088;355.2328;-0.935;2.78;8;-3.129447;2.814592;
Marco;1;3;True;1540995778885;None;0.003921569;-0.2366282;1.536982;-0.4107082;352.0625;340.8733;355.2229;-0.935;2.78;8;-3.15175;2.777451;
Marco;1;3;True;1540995778896;None;0;-0.2366525;1.535677;-0.4106607;352.3235;340.7653;355.243;-0.935;2.78;8;-3.169525;2.735645;
Marco;1;3;True;1540995778907;None;0.003921569;-0.2365777;1.534174;-0.4108891;352.509;340.7043;355.3006;-0.935;2.78;8;-3.179562;2.705276;
Marco;1;3;True;1540995778918;None;0.003921569;-0.2364733;1.532942;-0.4108658;352.6328;340.6675;355.3593;-0.935;2.78;8;-3.185513;2.684724;
Marco;1;3;True;1540995778929;None;0;-0.236122;1.531802;-0.4108355;352.714;340.6628;355.3842;-0.935;2.78;8;-3.185923;2.670787;
Marco;1;3;True;1540995778940;None;0.003921569;-0.2359933;1.530704;-0.4106559;352.7565;340.7048;355.4987;-0.935;2.78;8;-3.17882;2.662654;
Marco;1;3;True;1540995778952;None;0;-0.235878;1.529555;-0.4104372;352.8137;340.7739;355.6751;-0.935;2.78;8;-3.167262;2.651968;
Marco;1;3;True;1540995778963;None;0.003921569;-0.2357087;1.52832;-0.4102337;352.9281;340.7961;355.8564;-0.935;2.78;8;-3.163369;2.632499;
Marco;1;3;True;1540995778974;None;0.003921569;-0.2357376;1.527273;-0.4100888;353.0474;340.7838;356.0414;-0.935;2.78;8;-3.165359;2.612715;
Marco;1;3;True;1540995778985;None;0.003921569;-0.2358596;1.526097;-0.409955;353.2164;340.7581;356.1706;-0.935;2.78;8;-3.169663;2.585042;
Marco;1;3;True;1540995778996;None;0.003921569;-0.235809;1.525081;-0.4100075;353.339;340.7556;356.1921;-0.935;2.78;8;-3.170047;2.564743;
Marco;1;3;True;1540995779007;None;0;-0.2359158;1.524253;-0.4100876;353.3912;340.7233;356.1916;-0.935;2.78;8;-3.175506;2.555899;
Marco;1;3;True;1540995779018;None;0;-0.2360359;1.523505;-0.4102801;353.3857;340.6782;356.1563;-0.935;2.78;8;-3.183116;2.556337;
Marco;1;3;True;1540995779029;None;0.003921569;-0.2362275;1.522848;-0.4104755;353.3643;340.6264;356.0746;-0.935;2.78;8;-3.191905;2.559389;
Marco;1;3;True;1540995779040;None;0.003921569;-0.2361247;1.522226;-0.4108386;353.3815;340.5726;355.9689;-0.935;2.78;8;-3.200809;2.556444;
Marco;1;3;True;1540995779051;None;0;-0.2362792;1.521611;-0.4110353;353.3807;340.5334;355.7621;-0.935;2.78;8;-3.207494;2.556228;
Marco;1;3;True;1540995779062;None;0;-0.236225;1.521041;-0.4111823;353.3832;340.6137;355.6364;-0.935;2.78;8;-3.194243;2.554776;
Marco;1;3;True;1540995779074;None;0;-0.2360705;1.520474;-0.4114827;353.4027;340.7239;355.5823;-0.935;2.78;8;-3.176038;2.550476;
Marco;1;3;True;1540995779085;None;0.003921569;-0.2357064;1.520048;-0.4115025;353.4115;340.9608;355.5782;-0.935;2.78;8;-3.136735;2.5472;
Marco;1;3;True;1540995779096;None;0;-0.2352871;1.519637;-0.4115192;353.3901;341.2098;355.4825;-0.935;2.78;8;-3.0955;2.54861;
Marco;1;3;True;1540995779107;None;0.003921569;-0.2343652;1.519352;-0.4115779;353.2838;341.5643;355.4169;-0.935;2.78;8;-3.036674;2.562852;
Marco;1;3;True;1540995779118;None;0.003921569;-0.2335327;1.519266;-0.4115328;353.1243;341.9264;355.514;-0.935;2.78;8;-2.976921;2.585561;
Marco;1;3;True;1540995779129;None;0.003921569;-0.2325279;1.5191;-0.4114625;352.9942;342.1866;355.642;-0.935;2.78;8;-2.93371;2.604174;
Marco;1;3;True;1540995779140;None;0.003921569;-0.2317443;1.518907;-0.4112558;352.8847;342.4219;355.8476;-0.935;2.78;8;-2.894827;2.619639;
Marco;1;3;True;1540995779151;None;0.003921569;-0.2308627;1.518693;-0.4108738;352.8779;342.6447;355.9904;-0.935;2.78;8;-2.857895;2.619096;
Marco;1;3;True;1540995779162;None;0.003921569;-0.2295758;1.518463;-0.410486;352.9238;342.9597;355.9358;-0.935;2.78;8;-2.805861;2.609792;
Marco;1;3;True;1540995779174;None;0.003921569;-0.2282119;1.518245;-0.410006;352.9415;343.3188;355.863;-0.935;2.78;8;-2.746822;2.604689;
Marco;1;3;True;1540995779184;None;0.003921569;-0.2265207;1.518227;-0.409242;352.9975;343.7301;355.7548;-0.935;2.78;8;-2.679304;2.593573;
Marco;1;3;True;1540995779196;None;0.003921569;-0.2245924;1.518309;-0.408752;353.0521;344.1597;355.5139;-0.935;2.78;8;-2.609007;2.582831;
Marco;1;3;True;1540995779207;None;0.003921569;-0.2223023;1.518466;-0.4077132;353.0727;344.7;355.1179;-0.935;2.78;8;-2.52102;2.576886;
Marco;1;3;True;1540995779218;None;0.003921569;-0.2195389;1.519012;-0.4064949;353.0628;345.3846;354.7465;-0.935;2.78;8;-2.410379;2.575422;
Marco;1;3;True;1540995779229;None;0.003921569;-0.2161229;1.519753;-0.4052268;352.9813;346.1324;354.5469;-0.935;2.78;8;-2.289921;2.585;
Marco;1;3;True;1540995779240;None;0;-0.2136298;1.52055;-0.40356;352.9139;346.8353;354.3675;-0.935;2.78;8;-2.178039;2.592753;
Marco;1;3;True;1540995779251;None;0;-0.2101628;1.52152;-0.4019065;352.8232;347.6297;354.2567;-0.935;2.78;8;-2.051776;2.60397;
Marco;1;3;True;1540995779263;None;0;-0.2064146;1.522507;-0.400154;352.7576;348.4558;354.098;-0.935;2.78;8;-1.921178;2.611403;
Marco;1;3;True;1540995779273;None;0.003921569;-0.2029408;1.523493;-0.3983766;352.6996;349.2799;353.9152;-0.935;2.78;8;-1.791933;2.617861;
Marco;1;3;True;1540995779285;None;0;-0.1987092;1.524884;-0.3966517;352.6209;350.222;353.5585;-0.935;2.78;8;-1.644884;2.627671;
Marco;1;3;True;1540995779296;None;0.003921569;-0.1947412;1.525877;-0.3950696;352.606;351.0859;353.2475;-0.935;2.78;8;-1.510707;2.627971;
Marco;1;3;True;1540995779307;None;0.003921569;-0.1915934;1.526584;-0.3930727;352.71;351.877;353.0694;-0.935;2.78;8;-1.388835;2.610514;
Marco;1;3;True;1540995779318;None;0.003921569;-0.1879357;1.527074;-0.3917404;352.7827;352.5784;352.9792;-0.935;2.78;8;-1.280398;2.598104;
Marco;1;3;True;1540995779329;None;0;-0.1845295;1.528066;-0.3904144;352.7796;353.2063;352.8689;-0.935;2.78;8;-1.18349;2.597932;
Marco;1;3;True;1540995779340;None;0.003921569;-0.1819499;1.529138;-0.3891444;352.6898;353.594;352.74;-0.935;2.78;8;-1.123277;2.611446;
Marco;1;3;True;1540995779352;None;0.003921569;-0.1794546;1.530201;-0.3883011;352.5169;353.8571;352.5918;-0.935;2.78;8;-1.081722;2.637726;
Marco;1;3;True;1540995779362;None;0;-0.1772528;1.531441;-0.3883442;352.2871;353.9782;352.4444;-0.935;2.78;8;-1.061602;2.673137;
Marco;1;3;True;1540995779373;None;0;-0.1752635;1.532705;-0.3876835;352.0864;354.1222;352.2959;-0.935;2.78;8;-1.038247;2.70409;
Marco;1;3;True;1540995779385;None;0.003921569;-0.1735864;1.5338;-0.3873192;351.9254;354.1774;352.141;-0.935;2.78;8;-1.028369;2.729151;
Marco;1;3;True;1540995779396;None;0.003921569;-0.1716791;1.534654;-0.3871495;351.851;354.3647;351.9744;-0.935;2.78;8;-0.9987695;2.740747;
Marco;1;3;True;1540995779407;None;0;-0.1700513;1.535069;-0.3869187;351.9822;354.6363;352.0111;-0.935;2.78;8;-0.9570186;2.720916;
Marco;1;3;True;1540995779418;None;0.003921569;-0.1684762;1.535247;-0.3866526;352.0928;354.921;352.1094;-0.935;2.78;8;-0.913429;2.70396;
Marco;1;3;True;1540995779429;None;0.003921569;-0.1671556;1.535733;-0.3862388;352.1454;355.105;352.1845;-0.935;2.78;8;-0.8849436;2.696196;
Marco;1;3;True;1540995779440;None;0.003921569;-0.1659191;1.536209;-0.3862891;352.1658;355.1497;352.249;-0.935;2.78;8;-0.8771179;2.693543;
Marco;1;3;True;1540995779451;None;0.003921569;-0.165235;1.536667;-0.3863516;352.1131;355.122;352.1531;-0.935;2.78;8;-0.8805302;2.701946;
Marco;1;3;True;1540995779463;None;0.003921569;-0.1647344;1.537507;-0.3865429;351.9534;355.0613;351.9751;-0.935;2.78;8;-0.888984;2.726821;
Marco;1;3;True;1540995779473;None;0.003921569;-0.1641534;1.538324;-0.386732;351.7807;354.9784;351.8431;-0.935;2.78;8;-0.9006443;2.753702;
Marco;1;3;True;1540995779485;None;0.003921569;-0.1640916;1.539194;-0.3871526;351.5292;354.759;351.7386;-0.935;2.78;8;-0.9329792;2.79279;
Marco;1;3;True;1540995779496;None;0.003921569;-0.1643237;1.539928;-0.3877728;351.3301;354.3976;351.7427;-0.935;2.78;8;-0.9866106;2.8243;
Marco;1;3;True;1540995779507;None;0.003921569;-0.1643286;1.540447;-0.3880992;351.3392;354.1848;351.7151;-0.935;2.78;8;-1.0181;2.823972;
Marco;1;3;True;1540995779518;None;0.003921569;-0.1637544;1.540758;-0.3882632;351.3925;354.2309;351.5057;-0.935;2.78;8;-1.010728;2.81618;
Marco;1;3;True;1540995779529;None;0.007843138;-0.1630375;1.541187;-0.388213;351.4009;354.3848;351.2267;-0.935;2.78;8;-0.9872681;2.815011;
Marco;1;3;True;1540995779541;None;0.01176471;-0.1616259;1.541534;-0.3881449;351.3924;354.7961;350.9613;-0.935;2.78;8;-0.9251338;2.815759;
Marco;1;3;True;1540995779551;None;0.01176471;-0.1604587;1.541727;-0.388063;351.321;355.1833;350.9984;-0.935;2.78;8;-0.8668559;2.825908;
Marco;1;3;True;1540995779562;None;0.01176471;-0.159565;1.542035;-0.3873881;351.2402;355.4495;351.2623;-0.935;2.78;8;-0.8267096;2.83776;
Marco;1;3;True;1540995779574;None;0.03137255;-0.1586889;1.542265;-0.3873366;351.1967;355.6216;351.5034;-0.935;2.78;8;-0.8004968;2.844217;
Marco;1;3;True;1540995779585;None;0.07058824;-0.1581871;1.542317;-0.3872598;351.1834;355.6752;351.7839;-0.935;2.78;8;-0.7920948;2.84616;
Marco;1;3;True;1540995779596;TriggerPressed;0.1019608;-0.1581151;1.542197;-0.3870744;351.1721;355.5222;351.8939;-0.935;2.78;8;-0.8145314;2.847973;
Marco;1;3;True;1540995779607;TriggerPressed;0.1333333;-0.1587626;1.54207;-0.3869126;351.1801;355.2016;351.9667;-0.935;2.78;8;-0.8623796;2.847206;
Marco;1;3;True;1540995779618;TriggerPressed;0.254902;-0.159125;1.541727;-0.3868264;351.2948;354.8965;352.0266;-0.935;2.78;8;-0.9076949;2.83021;
Marco;1;3;True;1540995779629;TriggerPressed;0.3568628;-0.1590973;1.54119;-0.3871304;351.4847;354.7709;352.0668;-0.935;2.78;8;-0.9262248;2.801437;
Marco;1;3;True;1540995779640;TriggerPressed;0.7372549;-0.1592171;1.540865;-0.3870438;351.6177;354.7699;352.0565;-0.935;2.78;8;-0.9264846;2.781133;
Marco;1;3;True;1540995779651;TriggerPressed;0.9803922;-0.1586118;1.540369;-0.3869892;351.6449;354.9863;351.7855;-0.935;2.78;8;-0.8939654;2.776131;
Marco;1;3;True;1540995779663;Clicked;1;-0.1585492;1.539862;-0.3865467;351.5737;355.023;351.8773;-0.935;2.78;8;-0.888446;2.786177;
Marco;1;3;True;1540995779673;Clicked;1;-0.1582189;1.539982;-0.38653;351.4103;355.0784;351.9327;-0.935;2.78;8;-0.8799523;2.810709;
Marco;1;3;True;1540995779685;Clicked;1;-0.1581355;1.54043;-0.3864436;351.127;355.0753;352.1191;-0.935;2.78;8;-0.8803194;2.853729;
Marco;1;3;True;1540995779696;Clicked;1;-0.158088;1.54057;-0.3864914;350.948;355.0508;352.2585;-0.935;2.78;8;-0.8838827;2.88087;
