name;try;hit;first;target;position.x;position.y;position.z
Max Mustermann;1;3;False;(-0.9, 2.8, 8.0);-0.9008446;2.791307;
Max Mustermann;1;3;False;(-0.9, 2.8, 8.0);-0.8976925;2.794739;
Max Mustermann;1;3;False;(-0.9, 2.8, 8.0);-0.8987387;2.799917;
Max Mustermann;1;3;False;(-0.9, 2.8, 8.0);-0.9046395;2.802908;
Max Mustermann;1;3;False;(-0.9, 2.8, 8.0);-0.910464;2.801975;
Max Mustermann;1;3;False;(-0.9, 2.8, 8.0);-0.912123;2.798981;
Max Mustermann;1;3;False;(-0.9, 2.8, 8.0);-0.9111438;2.793978;
Max Mustermann;1;3;False;(-0.9, 2.8, 8.0);-0.9085618;2.791498;
Max Mustermann;1;3;False;(-0.9, 2.8, 8.0);-0.905926;2.792265;
Max Mustermann;1;3;False;(-0.9, 2.8, 8.0);-0.9030523;2.794236;
Max Mustermann;1;3;False;(-0.9, 2.8, 8.0);-0.9001043;2.795695;
Max Mustermann;1;3;False;(-0.9, 2.8, 8.0);-0.897656;2.795531;
Max Mustermann;1;3;False;(-0.9, 2.8, 8.0);-0.8979194;2.791451;
Max Mustermann;1;3;False;(-0.9, 2.8, 8.0);-0.8958007;2.790905;
Max Mustermann;1;3;False;(-0.9, 2.8, 8.0);-0.8962958;2.792152;
Max Mustermann;1;3;False;(-0.9, 2.8, 8.0);-0.8997774;2.795668;
Max Mustermann;1;3;False;(-0.9, 2.8, 8.0);-0.9069978;2.7992;
Max Mustermann;1;3;False;(-0.9, 2.8, 8.0);-0.9151636;2.802378;
Max Mustermann;1;3;False;(-0.9, 2.8, 8.0);-0.9200246;2.803715;
Max Mustermann;1;3;False;(-0.9, 2.8, 8.0);-0.9215615;2.805897;
Max Mustermann;1;3;False;(-0.9, 2.8, 8.0);-0.9222996;2.809067;
Max Mustermann;1;3;False;(-0.9, 2.8, 8.0);-0.9176345;2.814312;
Max Mustermann;1;3;False;(-0.9, 2.8, 8.0);-0.9153131;2.817207;
Max Mustermann;1;3;False;(-0.9, 2.8, 8.0);-0.9151773;2.815997;
Max Mustermann;1;3;False;(-0.9, 2.8, 8.0);-0.916016;2.813488;
Max Mustermann;1;3;False;(-0.9, 2.8, 8.0);-0.9164498;2.803548;
Max Mustermann;1;3;False;(-0.9, 2.8, 8.0);-0.9162024;2.795598;
Max Mustermann;1;3;False;(-0.9, 2.8, 8.0);-0.9164463;2.791455;
Max Mustermann;1;3;False;(-0.9, 2.8, 8.0);-0.9173678;2.790686;
Max Mustermann;1;3;False;(-0.9, 2.8, 8.0);-0.9194162;2.792545;
Max Mustermann;1;3;False;(-0.9, 2.8, 8.0);-0.9221233;2.792637;
Max Mustermann;1;3;False;(-0.9, 2.8, 8.0);-0.9249172;2.791846;
Max Mustermann;1;3;False;(-0.9, 2.8, 8.0);-0.9256035;2.787187;
Max Mustermann;1;3;False;(-0.9, 2.8, 8.0);-0.9258184;2.782847;
Max Mustermann;1;3;False;(-0.9, 2.8, 8.0);-0.9243491;2.779957;
Max Mustermann;1;3;False;(-0.9, 2.8, 8.0);-0.9219421;2.777645;
Max Mustermann;1;3;False;(-0.9, 2.8, 8.0);-0.9180633;2.778961;
Max Mustermann;1;3;False;(-0.9, 2.8, 8.0);-0.9167353;2.780133;
Max Mustermann;1;3;False;(-0.9, 2.8, 8.0);-0.9165239;2.783092;
Max Mustermann;1;3;False;(-0.9, 2.8, 8.0);-0.9154695;2.782514;
Max Mustermann;1;3;False;(-0.9, 2.8, 8.0);-0.91526;2.777985;
Max Mustermann;1;3;False;(-0.9, 2.8, 8.0);-0.9186644;2.76995;
Max Mustermann;1;3;False;(-0.9, 2.8, 8.0);-0.9212244;2.766364;
Max Mustermann;1;3;False;(-0.9, 2.8, 8.0);-0.9239698;2.764381;
Max Mustermann;1;3;False;(-0.9, 2.8, 8.0);-0.9274855;2.765452;
Max Mustermann;1;3;False;(-0.9, 2.8, 8.0);-0.9323776;2.767662;
Max Mustermann;1;3;False;(-0.9, 2.8, 8.0);-0.9417188;2.768311;
Max Mustermann;1;1;True;(-2.8, 2.8, 8.0);0.1258215;1.079387;
Max Mustermann;1;1;True;(-2.8, 2.8, 8.0);0.1551997;1.079905;
Max Mustermann;1;1;True;(-2.8, 2.8, 8.0);0.1825169;1.110245;
Max Mustermann;1;1;True;(-2.8, 2.8, 8.0);0.1427536;1.09843;
Max Mustermann;1;1;True;(-2.8, 2.8, 8.0);0.0813144;1.101563;
Max Mustermann;1;1;True;(-2.8, 2.8, 8.0);0.0458873;1.078889;
Max Mustermann;1;1;True;(-2.8, 2.8, 8.0);0.007160731;1.051663;
Max Mustermann;1;1;True;(-2.8, 2.8, 8.0);-0.01612531;1.013463;
Max Mustermann;1;1;True;(-2.8, 2.8, 8.0);-0.02052557;0.9815238;
Max Mustermann;1;1;True;(-2.8, 2.8, 8.0);0.009649925;0.954394;
Max Mustermann;1;1;True;(-2.8, 2.8, 8.0);0.06051315;0.9399382;
Max Mustermann;1;1;True;(-2.8, 2.8, 8.0);0.09996231;0.9570199;
Max Mustermann;1;1;True;(-2.8, 2.8, 8.0);0.1074347;0.9781638;
Max Mustermann;1;1;True;(-2.8, 2.8, 8.0);0.05478078;1.001151;
Max Mustermann;1;1;True;(-2.8, 2.8, 8.0);0.0241317;1.010159;
Max Mustermann;1;1;True;(-2.8, 2.8, 8.0);0.02769829;1.016697;
Max Mustermann;1;1;True;(-2.8, 2.8, 8.0);0.02098088;1.015576;
Max Mustermann;1;1;True;(-2.8, 2.8, 8.0);0.02462088;1.020424;
Max Mustermann;1;1;True;(-2.8, 2.8, 8.0);0.03155964;1.011873;
Max Mustermann;1;1;True;(-2.8, 2.8, 8.0);0.031361;1.006255;
Max Mustermann;1;1;True;(-2.8, 2.8, 8.0);0.02889839;1.01408;
Max Mustermann;1;1;True;(-2.8, 2.8, 8.0);0.02768937;1.024451;
Max Mustermann;1;1;True;(-2.8, 2.8, 8.0);0.02483486;1.033693;
Max Mustermann;1;1;True;(-2.8, 2.8, 8.0);0.01772512;1.034252;
Max Mustermann;1;1;True;(-2.8, 2.8, 8.0);0.008509025;1.031563;
Max Mustermann;1;1;True;(-2.8, 2.8, 8.0);-0.00350868;1.030252;
Max Mustermann;1;1;True;(-2.8, 2.8, 8.0);-0.01819301;1.025425;
Max Mustermann;1;1;True;(-2.8, 2.8, 8.0);-0.02997582;1.021668;
Max Mustermann;1;1;True;(-2.8, 2.8, 8.0);-0.05397043;1.016129;
Max Mustermann;1;1;True;(-2.8, 2.8, 8.0);-0.08318247;1.009022;
Max Mustermann;1;1;True;(-2.8, 2.8, 8.0);-0.1138;1.001485;
Max Mustermann;1;1;True;(-2.8, 2.8, 8.0);-0.1380422;1.005653;
Max Mustermann;1;1;True;(-2.8, 2.8, 8.0);-0.1520965;1.016486;
Max Mustermann;1;1;True;(-2.8, 2.8, 8.0);-0.1653464;1.021769;
Max Mustermann;1;1;True;(-2.8, 2.8, 8.0);-0.1831156;1.041537;
Max Mustermann;1;1;True;(-2.8, 2.8, 8.0);-0.2150263;1.056989;
Max Mustermann;1;1;True;(-2.8, 2.8, 8.0);-0.2515153;1.077475;
Max Mustermann;1;1;True;(-2.8, 2.8, 8.0);-0.2808039;1.098615;
Max Mustermann;1;1;True;(-2.8, 2.8, 8.0);-0.307983;1.119078;
Max Mustermann;1;1;True;(-2.8, 2.8, 8.0);-0.3379844;1.141802;
Max Mustermann;1;1;True;(-2.8, 2.8, 8.0);-0.3879052;1.165201;
Max Mustermann;1;1;True;(-2.8, 2.8, 8.0);-0.457252;1.178302;
Max Mustermann;1;1;True;(-2.8, 2.8, 8.0);-0.523912;1.189757;
Max Mustermann;1;1;True;(-2.8, 2.8, 8.0);-0.6085724;1.186213;
Max Mustermann;1;1;True;(-2.8, 2.8, 8.0);-0.6740233;1.190578;
Max Mustermann;1;1;True;(-2.8, 2.8, 8.0);-0.7344602;1.202797;
Max Mustermann;1;1;True;(-2.8, 2.8, 8.0);-0.789313;1.235286;
Max Mustermann;1;1;True;(-2.8, 2.8, 8.0);-0.8325658;1.294603;
Max Mustermann;1;1;True;(-2.8, 2.8, 8.0);-0.8746889;1.357427;
Max Mustermann;1;1;True;(-2.8, 2.8, 8.0);-0.9239953;1.417297;
Max Mustermann;1;1;True;(-2.8, 2.8, 8.0);-0.9822265;1.463105;
Max Mustermann;1;1;True;(-2.8, 2.8, 8.0);-1.043453;1.506701;
Max Mustermann;1;1;True;(-2.8, 2.8, 8.0);-1.112028;1.544723;
Max Mustermann;1;1;True;(-2.8, 2.8, 8.0);-1.189497;1.590517;
Max Mustermann;1;1;True;(-2.8, 2.8, 8.0);-1.258464;1.634553;
Max Mustermann;1;1;True;(-2.8, 2.8, 8.0);-1.319403;1.678019;
Max Mustermann;1;1;True;(-2.8, 2.8, 8.0);-1.365791;1.6922;
Max Mustermann;1;1;True;(-2.8, 2.8, 8.0);-1.415967;1.708863;
Max Mustermann;1;1;True;(-2.8, 2.8, 8.0);-1.473561;1.738295;
Max Mustermann;1;1;True;(-2.8, 2.8, 8.0);-1.533692;1.780881;
Max Mustermann;1;1;True;(-2.8, 2.8, 8.0);-1.595985;1.834045;
Max Mustermann;1;1;True;(-2.8, 2.8, 8.0);-1.657778;1.909339;
Max Mustermann;1;1;True;(-2.8, 2.8, 8.0);-1.716275;1.968405;
Max Mustermann;1;1;True;(-2.8, 2.8, 8.0);-1.780527;2.020302;
Max Mustermann;1;1;True;(-2.8, 2.8, 8.0);-1.846467;2.064857;
Max Mustermann;1;1;True;(-2.8, 2.8, 8.0);-1.920444;2.097575;
Max Mustermann;1;1;True;(-2.8, 2.8, 8.0);-1.989713;2.143619;
Max Mustermann;1;1;True;(-2.8, 2.8, 8.0);-2.049202;2.208381;
Max Mustermann;1;1;True;(-2.8, 2.8, 8.0);-2.096166;2.269705;
Max Mustermann;1;1;True;(-2.8, 2.8, 8.0);-2.12434;2.333272;
Max Mustermann;1;1;True;(-2.8, 2.8, 8.0);-2.161348;2.380658;
Max Mustermann;1;1;True;(-2.8, 2.8, 8.0);-2.218034;2.426505;
Max Mustermann;1;1;True;(-2.8, 2.8, 8.0);-2.28009;2.466041;
Max Mustermann;1;1;True;(-2.8, 2.8, 8.0);-2.353463;2.508743;
Max Mustermann;1;1;True;(-2.8, 2.8, 8.0);-2.427082;2.563651;
Max Mustermann;1;1;True;(-2.8, 2.8, 8.0);-2.480069;2.609418;
Max Mustermann;1;1;True;(-2.8, 2.8, 8.0);-2.518736;2.636668;
Max Mustermann;1;1;True;(-2.8, 2.8, 8.0);-2.551241;2.662069;
Max Mustermann;1;1;True;(-2.8, 2.8, 8.0);-2.58339;2.705477;
Max Mustermann;1;1;True;(-2.8, 2.8, 8.0);-2.601273;2.754471;
Max Mustermann;1;1;True;(-2.8, 2.8, 8.0);-2.63407;2.818644;
Max Mustermann;1;1;True;(-2.8, 2.8, 8.0);-2.671741;2.877928;
Max Mustermann;1;1;True;(-2.8, 2.8, 8.0);-2.714028;2.915275;
Max Mustermann;1;1;True;(-2.8, 2.8, 8.0);-2.771927;2.920328;
Max Mustermann;1;1;True;(-2.8, 2.8, 8.0);-2.792423;2.920887;
Max Mustermann;1;1;True;(-2.8, 2.8, 8.0);-2.797179;2.903164;
Max Mustermann;1;1;True;(-2.8, 2.8, 8.0);-2.825428;2.918117;
Max Mustermann;1;1;True;(-2.8, 2.8, 8.0);-2.844645;2.938618;
Max Mustermann;1;1;True;(-2.8, 2.8, 8.0);-2.851549;2.972044;
Max Mustermann;1;1;True;(-2.8, 2.8, 8.0);-2.846135;2.990027;
Max Mustermann;1;1;True;(-2.8, 2.8, 8.0);-2.830693;2.978064;
Max Mustermann;1;1;True;(-2.8, 2.8, 8.0);-2.822272;2.966234;
Max Mustermann;1;1;True;(-2.8, 2.8, 8.0);-2.818124;2.950622;
Max Mustermann;1;1;True;(-2.8, 2.8, 8.0);-2.817078;2.944546;
Max Mustermann;1;1;True;(-2.8, 2.8, 8.0);-2.829862;2.943514;
Max Mustermann;1;1;True;(-2.8, 2.8, 8.0);-2.835004;2.933386;
Max Mustermann;1;1;True;(-2.8, 2.8, 8.0);-2.839508;2.923822;
Max Mustermann;1;1;True;(-2.8, 2.8, 8.0);-2.840338;2.909874;
Max Mustermann;1;1;True;(-2.8, 2.8, 8.0);-2.83501;2.900336;
Max Mustermann;1;1;True;(-2.8, 2.8, 8.0);-2.821877;2.899065;
Max Mustermann;1;1;True;(-2.8, 2.8, 8.0);-2.80641;2.897176;
Max Mustermann;1;1;True;(-2.8, 2.8, 8.0);-2.790253;2.892127;
Max Mustermann;1;1;True;(-2.8, 2.8, 8.0);-2.780314;2.884573;
Max Mustermann;1;1;True;(-2.8, 2.8, 8.0);-2.788984;2.873777;
Max Mustermann;1;1;True;(-2.8, 2.8, 8.0);-2.799184;2.862743;
Max Mustermann;1;1;True;(-2.8, 2.8, 8.0);-2.806591;2.852485;
Max Mustermann;1;1;True;(-2.8, 2.8, 8.0);-2.801878;2.845698;
Max Mustermann;1;1;True;(-2.8, 2.8, 8.0);-2.785428;2.844276;
Max Mustermann;1;1;True;(-2.8, 2.8, 8.0);-2.768178;2.84708;
Max Mustermann;1;1;True;(-2.8, 2.8, 8.0);-2.758498;2.850815;
Max Mustermann;1;1;True;(-2.8, 2.8, 8.0);-2.758573;2.845899;
Max Mustermann;1;1;True;(-2.8, 2.8, 8.0);-2.758126;2.837852;
Max Mustermann;1;1;True;(-2.8, 2.8, 8.0);-2.765125;2.820028;
Max Mustermann;1;1;True;(-2.8, 2.8, 8.0);-2.768374;2.8114;
Max Mustermann;1;1;True;(-2.8, 2.8, 8.0);-2.772356;2.818601;
Max Mustermann;1;1;True;(-2.8, 2.8, 8.0);-2.783356;2.830203;
Max Mustermann;1;1;True;(-2.8, 2.8, 8.0);-2.790876;2.833477;
Max Mustermann;1;1;True;(-2.8, 2.8, 8.0);-2.786425;2.826228;
Max Mustermann;1;1;True;(-2.8, 2.8, 8.0);-2.783207;2.819316;
Max Mustermann;1;1;True;(-2.8, 2.8, 8.0);-2.777009;2.811049;
Max Mustermann;1;1;True;(-2.8, 2.8, 8.0);-2.776047;2.808896;
Max Mustermann;1;1;True;(-2.8, 2.8, 8.0);-2.777371;2.811484;
Max Mustermann;1;1;True;(-2.8, 2.8, 8.0);-2.778953;2.817578;
Max Mustermann;1;1;True;(-2.8, 2.8, 8.0);-2.780565;2.821478;
Max Mustermann;1;1;True;(-2.8, 2.8, 8.0);-2.789137;2.81792;
Max Mustermann;1;1;True;(-2.8, 2.8, 8.0);-2.792815;2.812842;
Max Mustermann;1;1;True;(-2.8, 2.8, 8.0);-2.791677;2.809492;
Max Mustermann;1;1;True;(-2.8, 2.8, 8.0);-2.781384;2.808182;
Max Mustermann;1;1;True;(-2.8, 2.8, 8.0);-2.771427;2.808533;
Max Mustermann;1;1;True;(-2.8, 2.8, 8.0);-2.755395;2.810024;
Max Mustermann;1;1;True;(-2.8, 2.8, 8.0);-2.743685;2.81201;
Max Mustermann;1;1;True;(-2.8, 2.8, 8.0);-2.742574;2.81081;
Max Mustermann;1;1;True;(-2.8, 2.8, 8.0);-2.745556;2.809194;
Max Mustermann;1;1;True;(-2.8, 2.8, 8.0);-2.753367;2.806459;
Max Mustermann;1;1;True;(-2.8, 2.8, 8.0);-2.756443;2.804618;
Max Mustermann;1;1;True;(-2.8, 2.8, 8.0);-2.7582;2.805767;
Max Mustermann;1;1;True;(-2.8, 2.8, 8.0);-2.764753;2.811065;
Max Mustermann;1;1;True;(-2.8, 2.8, 8.0);-2.763596;2.813143;
Max Mustermann;1;1;True;(-2.8, 2.8, 8.0);-2.753863;2.81135;
Max Mustermann;1;1;True;(-2.8, 2.8, 8.0);-2.748765;2.804681;
Max Mustermann;1;1;True;(-2.8, 2.8, 8.0);-2.751783;2.798996;
Max Mustermann;1;1;True;(-2.8, 2.8, 8.0);-2.757324;2.795406;
Max Mustermann;1;1;True;(-2.8, 2.8, 8.0);-2.768266;2.796765;
Max Mustermann;1;1;True;(-2.8, 2.8, 8.0);-2.775297;2.801577;
Max Mustermann;1;1;True;(-2.8, 2.8, 8.0);-2.776986;2.806319;
Max Mustermann;1;1;True;(-2.8, 2.8, 8.0);-2.775384;2.812026;
Max Mustermann;1;1;True;(-2.8, 2.8, 8.0);-2.777782;2.817086;
Max Mustermann;1;1;True;(-2.8, 2.8, 8.0);-2.779583;2.819034;
Max Mustermann;1;1;True;(-2.8, 2.8, 8.0);-2.777446;2.816137;
Max Mustermann;1;1;True;(-2.8, 2.8, 8.0);-2.765068;2.810032;
Max Mustermann;1;1;True;(-2.8, 2.8, 8.0);-2.761005;2.81008;
Max Mustermann;1;1;True;(-2.8, 2.8, 8.0);-2.768296;2.812567;
Max Mustermann;1;1;True;(-2.8, 2.8, 8.0);-2.773186;2.811708;
Max Mustermann;1;1;True;(-2.8, 2.8, 8.0);-2.767756;2.812926;
Max Mustermann;1;1;True;(-2.8, 2.8, 8.0);-2.765349;2.811922;
Max Mustermann;1;1;True;(-2.8, 2.8, 8.0);-2.754528;2.81116;
Max Mustermann;1;1;True;(-2.8, 2.8, 8.0);-2.747802;2.812943;
Max Mustermann;1;1;True;(-2.8, 2.8, 8.0);-2.748056;2.816332;
Max Mustermann;1;1;True;(-2.8, 2.8, 8.0);-2.749858;2.819975;
Max Mustermann;1;1;True;(-2.8, 2.8, 8.0);-2.74821;2.822104;
Max Mustermann;1;1;True;(-2.8, 2.8, 8.0);-2.749004;2.815306;
Max Mustermann;1;1;True;(-2.8, 2.8, 8.0);-2.74781;2.800859;
Max Mustermann;1;1;True;(-2.8, 2.8, 8.0);-2.747575;2.791209;
Max Mustermann;1;1;True;(-2.8, 2.8, 8.0);-2.753473;2.786818;
Max Mustermann;1;1;True;(-2.8, 2.8, 8.0);-2.755416;2.789764;
Max Mustermann;1;1;True;(-2.8, 2.8, 8.0);-2.754975;2.8053;
Max Mustermann;1;1;True;(-2.8, 2.8, 8.0);-2.759615;2.818128;
Max Mustermann;1;1;True;(-2.8, 2.8, 8.0);-2.768165;2.824799;
Max Mustermann;1;1;True;(-2.8, 2.8, 8.0);-2.784444;2.829835;
Max Mustermann;1;1;True;(-2.8, 2.8, 8.0);-2.794963;2.828328;
Max Mustermann;1;1;True;(-2.8, 2.8, 8.0);-2.796106;2.832947;
Max Mustermann;1;1;True;(-2.8, 2.8, 8.0);-2.797431;2.848015;
Max Mustermann;1;2;False;(-2.8, 2.8, 8.0);-2.820798;2.852564;
Max Mustermann;1;2;False;(-2.8, 2.8, 8.0);-2.80691;2.853281;
Max Mustermann;1;2;False;(-2.8, 2.8, 8.0);-2.794613;2.85287;
Max Mustermann;1;2;False;(-2.8, 2.8, 8.0);-2.791609;2.84966;
Max Mustermann;1;2;False;(-2.8, 2.8, 8.0);-2.793779;2.845882;
Max Mustermann;1;2;False;(-2.8, 2.8, 8.0);-2.80699;2.834086;
Max Mustermann;1;2;False;(-2.8, 2.8, 8.0);-2.807826;2.82573;
Max Mustermann;1;2;False;(-2.8, 2.8, 8.0);-2.800056;2.816205;
Max Mustermann;1;2;False;(-2.8, 2.8, 8.0);-2.788215;2.805694;
Max Mustermann;1;2;False;(-2.8, 2.8, 8.0);-2.778029;2.79725;
Max Mustermann;1;2;False;(-2.8, 2.8, 8.0);-2.772169;2.792621;
Max Mustermann;1;2;False;(-2.8, 2.8, 8.0);-2.778928;2.796417;
Max Mustermann;1;2;False;(-2.8, 2.8, 8.0);-2.798089;2.802296;
Max Mustermann;1;2;False;(-2.8, 2.8, 8.0);-2.814431;2.805812;
Max Mustermann;1;2;False;(-2.8, 2.8, 8.0);-2.821063;2.805852;
Max Mustermann;1;2;False;(-2.8, 2.8, 8.0);-2.819385;2.803173;
Max Mustermann;1;2;False;(-2.8, 2.8, 8.0);-2.805736;2.799306;
Max Mustermann;1;2;False;(-2.8, 2.8, 8.0);-2.79253;2.797739;
Max Mustermann;1;2;False;(-2.8, 2.8, 8.0);-2.78761;2.798319;
Max Mustermann;1;2;False;(-2.8, 2.8, 8.0);-2.787291;2.799731;
Max Mustermann;1;2;False;(-2.8, 2.8, 8.0);-2.796063;2.806188;
Max Mustermann;1;2;False;(-2.8, 2.8, 8.0);-2.805483;2.811313;
Max Mustermann;1;2;False;(-2.8, 2.8, 8.0);-2.811264;2.817798;
Max Mustermann;1;2;False;(-2.8, 2.8, 8.0);-2.818793;2.823889;
Max Mustermann;1;2;False;(-2.8, 2.8, 8.0);-2.820437;2.822974;
Max Mustermann;1;2;False;(-2.8, 2.8, 8.0);-2.816207;2.815335;
Max Mustermann;1;2;False;(-2.8, 2.8, 8.0);-2.812234;2.815011;
Max Mustermann;1;2;False;(-2.8, 2.8, 8.0);-2.812171;2.816884;
Max Mustermann;1;2;False;(-2.8, 2.8, 8.0);-2.811347;2.819547;
Max Mustermann;1;2;False;(-2.8, 2.8, 8.0);-2.812477;2.825111;
Max Mustermann;1;2;False;(-2.8, 2.8, 8.0);-2.815953;2.829334;
Max Mustermann;1;2;False;(-2.8, 2.8, 8.0);-2.81708;2.829942;
Max Mustermann;1;2;False;(-2.8, 2.8, 8.0);-2.82364;2.831702;
Max Mustermann;1;2;False;(-2.8, 2.8, 8.0);-2.82885;2.825813;
Max Mustermann;1;2;False;(-2.8, 2.8, 8.0);-2.826497;2.818154;
Max Mustermann;1;2;False;(-2.8, 2.8, 8.0);-2.823357;2.817052;
Max Mustermann;1;2;False;(-2.8, 2.8, 8.0);-2.819229;2.82081;
Max Mustermann;1;2;False;(-2.8, 2.8, 8.0);-2.82095;2.825603;
Max Mustermann;1;2;False;(-2.8, 2.8, 8.0);-2.826872;2.83325;
Max Mustermann;1;2;False;(-2.8, 2.8, 8.0);-2.831808;2.834691;
Max Mustermann;1;2;False;(-2.8, 2.8, 8.0);-2.830779;2.828154;
Max Mustermann;1;2;False;(-2.8, 2.8, 8.0);-2.824589;2.82403;
Max Mustermann;1;2;False;(-2.8, 2.8, 8.0);-2.819905;2.823954;
Max Mustermann;1;2;False;(-2.8, 2.8, 8.0);-2.815333;2.82544;
Max Mustermann;1;2;False;(-2.8, 2.8, 8.0);-2.817178;2.824918;
Max Mustermann;1;2;False;(-2.8, 2.8, 8.0);-2.821116;2.821138;
Max Mustermann;1;2;False;(-2.8, 2.8, 8.0);-2.826361;2.816525;
Max Mustermann;1;2;False;(-2.8, 2.8, 8.0);-2.833904;2.811489;
Max Mustermann;1;2;False;(-2.8, 2.8, 8.0);-2.835695;2.809324;
Max Mustermann;1;2;False;(-2.8, 2.8, 8.0);-2.827038;2.807581;
Max Mustermann;1;2;False;(-2.8, 2.8, 8.0);-2.8182;2.806949;
Max Mustermann;1;2;False;(-2.8, 2.8, 8.0);-2.80469;2.810693;
Max Mustermann;1;2;False;(-2.8, 2.8, 8.0);-2.807309;2.815415;
Max Mustermann;1;2;False;(-2.8, 2.8, 8.0);-2.821765;2.816339;
Max Mustermann;1;2;False;(-2.8, 2.8, 8.0);-2.837848;2.810712;
Max Mustermann;1;2;False;(-2.8, 2.8, 8.0);-2.847134;2.800884;
Max Mustermann;1;2;False;(-2.8, 2.8, 8.0);-2.84829;2.796389;
Max Mustermann;1;2;False;(-2.8, 2.8, 8.0);-2.840712;2.80205;
Max Mustermann;1;2;False;(-2.8, 2.8, 8.0);-2.838042;2.806448;
Max Mustermann;1;2;False;(-2.8, 2.8, 8.0);-2.84076;2.815242;
Max Mustermann;1;2;False;(-2.8, 2.8, 8.0);-2.844894;2.815548;
Max Mustermann;1;2;False;(-2.8, 2.8, 8.0);-2.846286;2.808539;
Max Mustermann;1;2;False;(-2.8, 2.8, 8.0);-2.847207;2.804207;
Max Mustermann;1;2;False;(-2.8, 2.8, 8.0);-2.847089;2.80431;
Max Mustermann;1;2;False;(-2.8, 2.8, 8.0);-2.845696;2.805224;
Max Mustermann;1;2;False;(-2.8, 2.8, 8.0);-2.836645;2.802272;
Max Mustermann;1;2;False;(-2.8, 2.8, 8.0);-2.825808;2.802138;
Max Mustermann;1;2;False;(-2.8, 2.8, 8.0);-2.822258;2.801336;
Max Mustermann;1;2;False;(-2.8, 2.8, 8.0);-2.830205;2.801554;
Max Mustermann;1;2;False;(-2.8, 2.8, 8.0);-2.837422;2.799104;
Max Mustermann;1;2;False;(-2.8, 2.8, 8.0);-2.838004;2.79577;
Max Mustermann;1;2;False;(-2.8, 2.8, 8.0);-2.830344;2.797383;
Max Mustermann;1;2;False;(-2.8, 2.8, 8.0);-2.817703;2.802815;
Max Mustermann;1;2;False;(-2.8, 2.8, 8.0);-2.815742;2.806223;
Max Mustermann;1;2;False;(-2.8, 2.8, 8.0);-2.820915;2.804111;
Max Mustermann;1;2;False;(-2.8, 2.8, 8.0);-2.834443;2.796538;
Max Mustermann;1;2;False;(-2.8, 2.8, 8.0);-2.84908;2.786864;
Max Mustermann;1;3;True;(-0.9, 2.8, 8.0);-2.820989;2.769288;
Max Mustermann;1;3;True;(-0.9, 2.8, 8.0);-2.770877;2.780774;
Max Mustermann;1;3;True;(-0.9, 2.8, 8.0);-2.711364;2.814652;
Max Mustermann;1;3;True;(-0.9, 2.8, 8.0);-2.717161;2.859715;
Max Mustermann;1;3;True;(-0.9, 2.8, 8.0);-2.75683;2.881245;
Max Mustermann;1;3;True;(-0.9, 2.8, 8.0);-2.837082;2.881171;
Max Mustermann;1;3;True;(-0.9, 2.8, 8.0);-2.899546;2.863308;
Max Mustermann;1;3;True;(-0.9, 2.8, 8.0);-2.948079;2.848233;
Max Mustermann;1;3;True;(-0.9, 2.8, 8.0);-2.9915;2.841331;
Max Mustermann;1;3;True;(-0.9, 2.8, 8.0);-3.012939;2.847465;
Max Mustermann;1;3;True;(-0.9, 2.8, 8.0);-2.996553;2.843475;
Max Mustermann;1;3;True;(-0.9, 2.8, 8.0);-2.938582;2.832613;
Max Mustermann;1;3;True;(-0.9, 2.8, 8.0);-2.85691;2.828964;
Max Mustermann;1;3;True;(-0.9, 2.8, 8.0);-2.813763;2.839209;
Max Mustermann;1;3;True;(-0.9, 2.8, 8.0);-2.823079;2.862284;
Max Mustermann;1;3;True;(-0.9, 2.8, 8.0);-2.846564;2.871119;
Max Mustermann;1;3;True;(-0.9, 2.8, 8.0);-2.842852;2.879642;
Max Mustermann;1;3;True;(-0.9, 2.8, 8.0);-2.857737;2.878532;
Max Mustermann;1;3;True;(-0.9, 2.8, 8.0);-2.849066;2.87161;
Max Mustermann;1;3;True;(-0.9, 2.8, 8.0);-2.837721;2.853741;
Max Mustermann;1;3;True;(-0.9, 2.8, 8.0);-2.833989;2.843256;
Max Mustermann;1;3;True;(-0.9, 2.8, 8.0);-2.833444;2.842351;
Max Mustermann;1;3;True;(-0.9, 2.8, 8.0);-2.842091;2.846319;
Max Mustermann;1;3;True;(-0.9, 2.8, 8.0);-2.853536;2.851626;
Max Mustermann;1;3;True;(-0.9, 2.8, 8.0);-2.863824;2.855098;
Max Mustermann;1;3;True;(-0.9, 2.8, 8.0);-2.871304;2.854823;
Max Mustermann;1;3;True;(-0.9, 2.8, 8.0);-2.876163;2.856246;
Max Mustermann;1;3;True;(-0.9, 2.8, 8.0);-2.883378;2.861521;
Max Mustermann;1;3;True;(-0.9, 2.8, 8.0);-2.892045;2.869405;
Max Mustermann;1;3;True;(-0.9, 2.8, 8.0);-2.887425;2.867582;
Max Mustermann;1;3;True;(-0.9, 2.8, 8.0);-2.872439;2.859529;
Max Mustermann;1;3;True;(-0.9, 2.8, 8.0);-2.858072;2.852355;
Max Mustermann;1;3;True;(-0.9, 2.8, 8.0);-2.84156;2.848308;
Max Mustermann;1;3;True;(-0.9, 2.8, 8.0);-2.828718;2.846563;
Max Mustermann;1;3;True;(-0.9, 2.8, 8.0);-2.808762;2.842245;
